software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1257,24504,25761,23.6159621572564
Bitcoin Knots,v29,3171,14799,17970,16.473694342839856
Bitcoin Core,v28,930,14246,15176,13.912341978126747
Bitcoin Core,v27,1128,13624,14752,13.52364713108367
Bitcoin Core,v30,642,4745,5387,4.938441370332682
Bitcoin Core,v25,777,4550,5327,4.883437382543568
other (excluded),unknown,0,4686,4686,4.295811446329859
Bitcoin Knots,v28,244,4265,4509,4.13354968235197
bitcoinj / wallets,unknown,0,3890,3890,3.5660918749942705
Bitcoin Core,v22,98,2536,2634,2.414675063942136
Bitcoin Core,v26,114,2087,2201,2.0177296187306912
Bitcoin Core,v0.21,44,1847,1891,1.7335423484869321
Bitcoin Core,v24,98,1313,1411,1.2935104461740141
Bitcoin Core,v23,43,738,781,0.7159685743883099
Bither,unknown,0,296,296,0.2713530064262992
Bitcoin Core,v0.20,14,270,284,0.2603522088684763
Bitcoin Core,v0.15,3,233,236,0.2163490186371845
Bitcoin Core,v0.18,20,208,228,0.20901515359863593
Bitcoin Core,v0.16,4,210,214,0.1961808897811758
Bitcoin Knots,v27,12,160,172,0.1576780983287955
btcsuite,unknown,10,162,172,0.1576780983287955
Bitcoin Core,v0.17,8,134,142,0.13017610443423816
Bitcoin Core,v0.0,1,132,133,0.12192550626587094
Bitcoin Core,v0.19,5,125,130,0.1191753068764152
Bitcoin Core,v0.14,1,116,117,0.10725777618877369
Bitcoin Core,v0.7,0,88,88,0.08067251542403492
Bitcoin Core,v0.8,2,72,74,0.0678382516065748
bread,unknown,0,69,69,0.06325458595748192
Bitcoin Core,v0.13,3,60,63,0.05775418717857045
Bitcoin Core,v0.11,1,42,43,0.03941952458219888
Bitcoin Core,v0.9,3,36,39,0.03575259206292456
Bitcoin Core,v0.12,7,29,36,0.03300239267346883
Bitcoin Knots,v26,2,25,27,0.02475179450510162
Bitcoin Core,v0.10,0,26,26,0.023835061375283042
Bitcoin Core,v0.1,0,24,24,0.022001595115645884
Bitcoin Classic,unknown,1,17,18,0.016501196336734414
Bitcoin Knots,v0.15,0,13,13,0.011917530687641521
Bitcoin Knots,v0.14,0,11,11,0.010084064428004365
btcsuite,v25,0,10,10,0.009167331298185786
Bitcoin Core,v1,2,6,8,0.007333865038548628
Bitcoin Knots,v23,0,7,7,0.006417131908730049
other (excluded),v0.14,0,7,7,0.006417131908730049
other,unknown,4,2,6,0.005500398778911471
Bitcoin Knots,v25,2,3,5,0.004583665649092893
Bitcoin Core,v21,0,4,4,0.003666932519274314
Bitcoin Knots,v21,0,3,3,0.0027501993894557355
Bitcoin Unlimited,unknown,0,1,1,0.0009167331298185785
Bitcoin Core,v0.6,1,0,1,0.0009167331298185785
