software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,15188,16087,16.002825139764838
Bitcoin Knots,v29,3362,12283,15645,15.563137894674014
Bitcoin Core,v30,1251,13333,14584,14.507689552951476
Bitcoin Core,v28,914,12438,13352,13.28213596482502
Bitcoin Core,v27,1143,11834,12977,12.909098143763803
other (excluded),unknown,0,5116,5116,5.089230646797843
Bitcoin Core,v25,799,4205,5004,4.977816684240892
bitcoinj / wallets,unknown,0,4254,4254,4.231741042118457
Bitcoin Knots,v28,195,2882,3077,3.0608996677476474
Bitcoin Core,v22,107,2250,2357,2.344667051310109
Bitcoin Core,v26,120,1927,2047,2.036289119232835
Bitcoin Core,v0.21,41,1440,1481,1.4732507013111036
Bitcoin Core,v24,110,1287,1397,1.3896902293933908
Bitcoin Core,v23,37,496,533,0.5302110896683445
Bitcoin Core,v0.20,18,242,260,0.2586395559357778
Bitcoin Core,v0.16,3,198,201,0.19994827208881286
Bitcoin Core,v0.15,2,196,198,0.1969639695203231
Bitcoin Core,v0.18,19,155,174,0.17308954897240517
Bitcoin Core,v0.14,0,164,164,0.163141873744106
btcsuite,unknown,10,150,160,0.15916280365278634
Bither,unknown,0,144,144,0.1432465232875077
Bitcoin Core,v0.0,2,135,137,0.1362831506276983
bread,unknown,0,136,136,0.1352883831048684
Bitcoin Core,v0.19,10,117,127,0.12633547539939916
Bitcoin Core,v0.17,8,113,121,0.12036687026241967
Bitcoin Knots,v27,10,110,120,0.11937210273958976
Bitcoin Core,v0.8,3,105,108,0.10743489246563079
Bitcoin Core,v0.7,0,91,91,0.09052384457752223
Bitcoin Core,v0.13,4,74,78,0.07759186678073335
Bitcoin Core,v0.12,5,66,71,0.07062849412092394
Bitcoin Core,v0.9,1,56,57,0.05670174880130514
Bitcoin Core,v0.11,1,44,45,0.04476453852734616
Bitcoin Core,v0.10,1,36,37,0.036806398344706844
Bitcoin Classic,unknown,2,29,31,0.03083779320772735
Bitcoin Knots,v0.15,0,23,23,0.022879653025088036
Bitcoin Knots,v0.14,0,22,22,0.021884885502258124
Bitcoin Core,v0.1,0,22,22,0.021884885502258124
btcsuite,v25,0,21,21,0.02089011797942821
Bitcoin Knots,v26,1,19,20,0.019895350456598293
Bitcoin Core,v1,2,15,17,0.01691104788810855
Bitcoin Core,v21,0,7,7,0.006963372659809403
Bitcoin Knots,v23,0,4,4,0.003979070091319659
Bitcoin Knots,v21,0,3,3,0.002984302568489744
other,unknown,3,0,3,0.002984302568489744
other (excluded),v0.14,0,3,3,0.002984302568489744
Bitcoin Knots,v25,1,1,2,0.0019895350456598294
Bitcoin Core,v0.6,0,2,2,0.0019895350456598294
Bitcoin Knots,v0.13,0,1,1,0.0009947675228299147
Bitcoin Knots,v0.21,0,1,1,0.0009947675228299147
Bitcoin Knots,v30,0,1,1,0.0009947675228299147
Bitcoin Unlimited,unknown,0,1,1,0.0009947675228299147
Bitcoin Core,v2,0,1,1,0.0009947675228299147
Bitcoin Core,unknown,0,1,1,0.0009947675228299147
