software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4187,40061,44248,37.10399651164741
Bitcoin Core,v28,958,14973,15931,13.358881043822429
Bitcoin Core,v27,1150,14386,15536,13.027655256846732
Bitcoin Knots,v29,575,9190,9765,8.188404581816961
Bitcoin Knots,v28,238,5124,5362,4.4962852399080955
Bitcoin Core,v25,785,4526,5311,4.453519378804904
other (excluded),unknown,0,4818,4818,4.0401160548073864
bitcoinj / wallets,unknown,0,4152,4152,3.4816442215774734
Bitcoin Core,v22,109,2992,3101,2.600332064333272
Bitcoin Core,v26,119,2380,2499,2.095527194056384
Bitcoin Core,v0.21,50,1617,1667,1.3978566756670636
Bitcoin Core,v30,308,1265,1573,1.3190333238298086
Bitcoin Core,v24,101,1314,1415,1.186543009039529
Bitcoin Core,v23,43,860,903,0.757207305415332
Bitcoin Core,v0.20,20,518,538,0.45113790732386333
Bither,unknown,0,317,317,0.2658191758767001
Bitcoin Core,v0.15,3,209,212,0.1777718147818941
Bitcoin Core,v0.18,16,193,209,0.1752561758934711
btcsuite,unknown,10,189,199,0.16687071293206096
Bitcoin Core,v0.16,3,193,196,0.16435507404363794
Bitcoin Knots,v27,13,173,186,0.15596961108222784
Bitcoin Core,v0.17,10,135,145,0.12158921294044645
Bitcoin Core,v0.0,1,142,143,0.11991212034816441
Bitcoin Core,v0.19,4,139,143,0.11991212034816441
Bitcoin Core,v0.14,0,114,114,0.09559427776007513
Bitcoin Core,v0.7,1,86,87,0.07295352776426786
Bitcoin Core,v0.13,4,63,67,0.05618260184144766
bread,unknown,0,67,67,0.05618260184144766
Bitcoin Core,v0.8,3,62,65,0.05450550924916565
Bitcoin Core,v0.12,6,40,46,0.038573129622486456
Bitcoin Core,v0.11,2,41,43,0.036057490734063426
Bitcoin Knots,v26,3,26,29,0.02431784258808929
Bitcoin Core,v0.1,0,27,27,0.022640749995807268
Bitcoin Core,v0.9,2,23,25,0.020963657403525248
Bitcoin Core,v0.10,0,22,22,0.018448018515102218
Bitcoin Classic,unknown,1,16,17,0.01425528703439717
Bitcoin Knots,v0.14,0,14,14,0.011739648145974139
btcsuite,v25,0,11,11,0.009224009257551109
Bitcoin Knots,v0.15,0,10,10,0.008385462961410099
Bitcoin Core,v1,2,6,8,0.006708370369128079
Bitcoin Knots,v23,0,7,7,0.0058698240729870696
other,unknown,4,2,6,0.00503127777684606
other (excluded),v0.14,0,5,5,0.0041927314807050494
Bitcoin Knots,v25,2,2,4,0.0033541851845640394
Bitcoin Knots,v21,0,3,3,0.00251563888842303
Bitcoin Core,v21,0,3,3,0.00251563888842303
Bitcoin Unlimited,unknown,0,2,2,0.0016770925922820197
Bitcoin Knots,v22,0,1,1,0.0008385462961410098
Bitcoin Core,v2,0,1,1,0.0008385462961410098
Bitcoin Core,v0.6,1,0,1,0.0008385462961410098
