software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1299,25140,26439,24.11657393049348
Bitcoin Knots,v29,3139,14632,17771,16.209979020341148
Bitcoin Core,v28,921,14491,15412,14.058195749338683
Bitcoin Core,v27,1119,13596,14715,13.422420870199764
Bitcoin Core,v25,770,4664,5434,4.956672443674177
Bitcoin Core,v30,626,4254,4880,4.451336313052996
other (excluded),unknown,0,4768,4768,4.3491744960321075
Bitcoin Knots,v28,242,4377,4619,4.213262793031105
bitcoinj / wallets,unknown,0,3911,3911,3.567454164006203
Bitcoin Core,v22,95,2551,2646,2.4135729271184894
Bitcoin Core,v26,108,2069,2177,1.9857703183435191
Bitcoin Core,v0.21,44,1865,1909,1.7413116847578218
Bitcoin Core,v24,96,1267,1363,1.2432728267809907
Bitcoin Core,v23,40,745,785,0.7160448782267628
Bitcoin Core,v0.18,21,284,305,0.2782085195658123
Bither,unknown,0,303,303,0.27638420140472497
Bitcoin Core,v0.20,19,273,292,0.26635045151874487
Bitcoin Core,v0.15,3,220,223,0.20341147496123324
Bitcoin Core,v0.16,4,211,215,0.19611420231688403
Bitcoin Knots,v27,13,159,172,0.15689136185350724
btcsuite,unknown,8,162,170,0.15506704369241997
Bitcoin Core,v0.17,9,133,142,0.12952658943719786
Bitcoin Core,v0.0,1,131,132,0.12040499863176138
Bitcoin Core,v0.19,5,125,130,0.11858068047067409
Bitcoin Core,v0.14,0,123,123,0.11219556690686856
Bitcoin Core,v0.8,2,76,78,0.07114840828240444
Bitcoin Core,v0.7,0,76,76,0.06932409012131716
bread,unknown,0,74,74,0.06749977196022987
Bitcoin Core,v0.12,7,51,58,0.05290522667153151
Bitcoin Core,v0.13,2,55,57,0.05199306759098787
Bitcoin Core,v0.11,1,46,47,0.0428714767855514
Bitcoin Core,v0.9,3,32,35,0.03192556781902764
Bitcoin Knots,v26,3,24,27,0.024628295174678464
Bitcoin Core,v0.1,0,24,24,0.021891817933047526
Bitcoin Core,v0.10,0,24,24,0.021891817933047526
Bitcoin Knots,v0.15,0,15,15,0.013682386208154701
Bitcoin Classic,unknown,1,12,13,0.011858068047067408
Bitcoin Knots,v0.14,0,13,13,0.011858068047067408
btcsuite,v25,0,10,10,0.009121590805436468
Bitcoin Core,v1,2,7,9,0.00820943172489282
Bitcoin Knots,v23,0,7,7,0.006385113563805528
other (excluded),v0.14,0,7,7,0.006385113563805528
other,unknown,4,2,6,0.005472954483261881
Bitcoin Knots,v25,2,3,5,0.004560795402718234
Bitcoin Core,v21,0,4,4,0.0036486363221745876
Bitcoin Knots,v21,0,3,3,0.0027364772416309407
Bitcoin Unlimited,unknown,0,1,1,0.0009121590805436469
Bitcoin Core,v0.6,1,0,1,0.0009121590805436469
