software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,880,14947,15827,15.83555119764673
Bitcoin Knots,v29,3392,11827,15219,15.227222700258139
Bitcoin Core,v30,1265,13630,14895,14.903047645728693
Bitcoin Core,v28,898,12742,13640,13.647369579572969
Bitcoin Core,v27,1158,11632,12790,12.796910331579053
other (excluded),unknown,0,5136,5136,5.138774938466772
Bitcoin Core,v25,806,4085,4891,4.8936425669861725
bitcoinj / wallets,unknown,0,4237,4237,4.2392892161767355
Bitcoin Knots,v28,181,3032,3213,3.2147359574170054
Bitcoin Core,v22,111,2261,2372,2.3732815720489064
Bitcoin Core,v26,122,1991,2113,2.114141636483701
Bitcoin Core,v24,105,1273,1378,1.3787445220419026
Bitcoin Core,v0.21,38,879,917,0.9174954475416726
Bitcoin Core,v23,39,522,561,0.561303103675985
Bitcoin Core,v0.18,18,286,304,0.3041642486942949
Bitcoin Core,v0.20,20,235,255,0.255137774398175
Bitcoin Core,v0.15,4,196,200,0.20010805835150983
Bitcoin Core,v0.16,3,191,194,0.1941048166009645
btcsuite,unknown,11,153,164,0.16408860784823806
Bitcoin Core,v0.14,1,148,149,0.1490805034718748
Bither,unknown,0,143,143,0.1430772617213295
Bitcoin Knots,v27,11,125,136,0.13607347967902667
bread,unknown,0,133,133,0.13307185880375405
Bitcoin Core,v0.19,8,123,131,0.13107077822023894
Bitcoin Core,v0.0,1,127,128,0.12806915734496627
Bitcoin Core,v0.17,6,110,116,0.11606267384387568
Bitcoin Core,v0.8,3,107,110,0.11005943209333038
Bitcoin Core,v0.7,0,97,97,0.09705240830048226
Bitcoin Core,v0.13,4,74,78,0.07804214275708883
Bitcoin Core,v0.12,4,64,68,0.06803673983951333
Bitcoin Core,v0.9,0,55,55,0.05502971604666519
Bitcoin Core,v0.11,1,52,53,0.0530286354631501
Bitcoin Core,v0.10,0,40,40,0.040021611670301965
Bitcoin Classic,unknown,2,35,37,0.037019990795029316
Bitcoin Knots,v0.14,0,27,27,0.027014587877453825
Bitcoin Knots,v0.15,0,26,26,0.026014047585696275
Bitcoin Core,v0.1,0,24,24,0.02401296700218118
btcsuite,v25,0,23,23,0.02301242671042363
Bitcoin Knots,v26,1,19,20,0.020010805835150983
Bitcoin Core,v1,2,14,16,0.016008644668120783
Bitcoin Core,v21,0,7,7,0.007003782042302843
Bitcoin Knots,v23,0,4,4,0.004002161167030196
Bitcoin Knots,v21,0,3,3,0.0030016208752726473
Bitcoin Knots,v25,2,1,3,0.0030016208752726473
other,unknown,3,0,3,0.0030016208752726473
other (excluded),v0.14,0,3,3,0.0030016208752726473
Bitcoin Core,v0.6,0,2,2,0.002001080583515098
Bitcoin Knots,v0.13,0,1,1,0.001000540291757549
Bitcoin Knots,v30,0,1,1,0.001000540291757549
Bitcoin Unlimited,unknown,0,1,1,0.001000540291757549
Bitcoin Core,v2,0,1,1,0.001000540291757549
Bitcoin Core,unknown,0,1,1,0.001000540291757549
