software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1065,20840,21905,21.4929795814241
Bitcoin Knots,v29,3209,12461,15670,15.375256336038149
Bitcoin Core,v28,894,13613,14507,14.234131695399196
Bitcoin Core,v27,1137,13128,14265,13.996683575850938
Bitcoin Core,v30,778,6878,7656,7.511995054799494
Bitcoin Core,v25,761,4338,5099,5.003090750316434
other (excluded),unknown,0,4451,4451,4.3672792566500185
Bitcoin Knots,v28,223,3817,4040,3.9640099296486353
bitcoinj / wallets,unknown,0,3388,3388,3.324273673675638
Bitcoin Core,v22,101,2683,2784,2.731634565381634
Bitcoin Core,v26,120,2071,2191,2.149788553430733
Bitcoin Core,v24,95,1308,1403,1.3766103790339197
Bitcoin Core,v0.21,45,1179,1224,1.2009772658143392
Bitcoin Core,v23,38,555,593,0.5818460119509012
Bitcoin Core,v0.20,20,353,373,0.3659840850888468
Bither,unknown,0,272,272,0.2668838368476309
Bitcoin Core,v0.15,3,255,258,0.2531471687745911
Bitcoin Knots,v27,12,213,225,0.22076787974528292
Bitcoin Core,v0.16,4,216,220,0.21586192686205444
btcsuite,unknown,10,160,170,0.16680239802976934
Bitcoin Core,v0.18,17,151,168,0.16484001687647792
Bitcoin Core,v0.0,1,139,140,0.13736668073039826
Bitcoin Core,v0.14,1,135,136,0.13344191842381545
Bitcoin Core,v0.17,7,117,124,0.12166763150406702
Bitcoin Core,v0.19,6,105,111,0.10891215400767291
Bitcoin Core,v0.7,1,81,82,0.08045762728494756
Bitcoin Core,v0.8,3,75,78,0.07653286497836474
Bitcoin Core,v0.13,3,53,56,0.05494667229215931
bread,unknown,0,56,56,0.05494667229215931
Bitcoin Core,v0.12,5,34,39,0.03826643248918237
Bitcoin Core,v0.11,1,36,37,0.03630405133589097
Bitcoin Core,v0.9,2,32,34,0.03336047960595386
Bitcoin Core,v0.10,0,27,27,0.026492145569433953
Bitcoin Knots,v26,3,23,26,0.025510954992788246
Bitcoin Core,v0.1,0,23,23,0.022567383262851144
Bitcoin Classic,unknown,1,14,15,0.01471785864968553
Bitcoin Knots,v0.15,0,11,11,0.01079309634310272
btcsuite,v25,0,10,10,0.009811905766457019
Bitcoin Knots,v23,0,8,8,0.007849524613165616
Bitcoin Core,v1,2,6,8,0.007849524613165616
Bitcoin Knots,v0.14,0,7,7,0.006868334036519914
Bitcoin Core,v21,0,7,7,0.006868334036519914
other (excluded),v0.14,0,6,6,0.005887143459874211
Bitcoin Knots,v25,2,3,5,0.004905952883228509
other,unknown,2,1,3,0.0029435717299371054
Bitcoin Unlimited,unknown,0,2,2,0.001962381153291404
Bitcoin Knots,v21,0,1,1,0.000981190576645702
Bitcoin Core,v8,0,1,1,0.000981190576645702
Bitcoin Core,v2,0,1,1,0.000981190576645702
Bitcoin Core,unknown,0,1,1,0.000981190576645702
