software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3348,15057,18405,17.791891421611275
Bitcoin Core,v29,927,16303,17230,16.656033099394854
Bitcoin Core,v28,897,13188,14085,13.615799547590047
Bitcoin Core,v27,1138,11853,12991,12.558242948011522
Bitcoin Core,v30,1118,11742,12860,12.431606828683565
Bitcoin Core,v25,784,4452,5236,5.061578021383137
other (excluded),unknown,0,4844,4844,4.682636351333063
bitcoinj / wallets,unknown,0,4245,4245,4.103590278986138
Bitcoin Knots,v28,194,2899,3093,2.9899657792471435
Bitcoin Core,v22,114,2376,2490,2.4070529551650135
Bitcoin Core,v26,122,2137,2259,2.183748042456934
Bitcoin Core,v24,94,1282,1376,1.3301625969104653
Bitcoin Core,v0.21,39,1218,1257,1.2151267327881214
Bitcoin Core,v23,41,522,563,0.5442453067300814
Bitcoin Core,v0.20,17,291,308,0.2977398836107728
Bitcoin Core,v0.18,18,270,288,0.2784061249347486
Bitcoin Core,v0.16,3,178,181,0.17497051601801905
Bither,unknown,0,179,179,0.17303714015041663
Bitcoin Core,v0.15,3,168,171,0.16530363668000697
btcsuite,unknown,10,154,164,0.15853682114339848
Bitcoin Core,v0.0,1,143,144,0.1392030624673743
Bitcoin Core,v0.14,0,136,136,0.13146955899696458
Bitcoin Knots,v27,12,124,136,0.13146955899696458
Bitcoin Core,v0.19,11,110,121,0.11696923998994645
Bitcoin Core,v0.17,7,94,101,0.09763548131392225
Bitcoin Core,v0.7,0,89,89,0.08603522610830772
bread,unknown,0,70,70,0.06766815536608473
Bitcoin Core,v0.8,3,65,68,0.06573477949848229
Bitcoin Core,v0.13,3,58,61,0.05896796396187383
Bitcoin Core,v0.11,1,42,43,0.04156758115345204
Bitcoin Core,v0.12,5,35,40,0.03866751735204841
btcsuite,v25,0,30,30,0.02900063801403631
Bitcoin Core,v0.10,0,24,24,0.023200510411229048
Bitcoin Core,v0.9,3,21,24,0.023200510411229048
Bitcoin Classic,unknown,2,22,24,0.023200510411229048
Bitcoin Core,v0.1,0,21,21,0.020300446609825416
Bitcoin Knots,v26,0,21,21,0.020300446609825416
Bitcoin Knots,v0.14,0,15,15,0.014500319007018155
Bitcoin Knots,v0.15,0,11,11,0.010633567271813313
Bitcoin Core,v1,2,5,7,0.006766815536608472
other,unknown,4,3,7,0.006766815536608472
Bitcoin Core,v21,0,7,7,0.006766815536608472
other (excluded),v0.14,0,3,3,0.002900063801403631
Bitcoin Knots,v25,2,1,3,0.002900063801403631
Bitcoin Knots,v23,0,3,3,0.002900063801403631
Bitcoin Core,v0.6,0,2,2,0.0019333758676024204
Bitcoin Core,unknown,0,2,2,0.0019333758676024204
Bitcoin Knots,v21,0,2,2,0.0019333758676024204
Bitcoin Unlimited,unknown,0,2,2,0.0019333758676024204
Bitcoin Knots,v30,0,1,1,0.0009666879338012102
Bitcoin Knots,v0.21,0,1,1,0.0009666879338012102
Bitcoin Knots,v0.13,0,1,1,0.0009666879338012102
Bitcoin Core,v8,0,1,1,0.0009666879338012102
