software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.0.0,880,14145,15025,14.263879395458343
Bitcoin Core,v30,v30.0.0,754,13475,14229,13.508202323991798
Bitcoin Core,v28,v28.1.0,911,8439,9350,8.876357560568087
BIP110,v29,v29.3.0,2978,5021,7999,7.593795093795094
Bitcoin Core,v30,v30.2.0,874,6664,7538,7.15614794562163
Bitcoin Knots,v29,v29.2.0,265,4694,4959,4.707792207792208
Bitcoin Core,v29,v29.0.0,447,4300,4747,4.50653148021569
Bitcoin Core,v29,v29.1.0,135,3940,4075,3.868572947520316
Bitcoin Knots,v29,v29.3.0,230,3831,4061,3.855282144755829
other (excluded),unknown,unknown,0,3449,3449,3.274284195336827
Bitcoin Core,v29,v29.2.0,122,3250,3372,3.2011847801321482
Bitcoin Core,v27,v27.1.0,124,2216,2340,2.221462747778537
Bitcoin Core,v28,v28.0.0,154,2183,2337,2.218614718614719
BIP110,v29,v29.2.0,104,1995,2099,1.99267107161844
Bitcoin Core,v25,v25.1.0,427,1666,2093,1.9869750132908026
Bitcoin Core,v22,v22.0.0,96,1991,2087,1.9812789549631653
Bitcoin Knots,v28,v28.1.0,103,1973,2076,1.970836181362497
Bitcoin Core,v25,v25.0.0,124,1924,2048,1.9442545758335235
bitcoinj / wallets,unknown,unknown,0,1814,1814,1.7221083010556697
Bitcoin Core,v26,v26.0.0,87,1473,1560,1.4809751651856915
Bitcoin Core,v29,v29.3.0,33,1156,1189,1.1287688919267866
Bitcoin Knots,v29,v29.1.0,66,1106,1172,1.112630059998481
Bitcoin Core,v24,v24.0.1,81,853,934,0.8866864130022025
Bitcoin Core,v0.21,v0.21.1,27,870,897,0.8515607199817726
Bitcoin Core,v23,v23.0.0,26,447,473,0.44903926482873846
Bitcoin Core,v26,v26.1.0,13,314,327,0.3104351788562315
Bitcoin Core,v27,v27.2.0,23,230,253,0.24018379281537175
Bitcoin Core,v26,v26.2.0,29,140,169,0.1604389762284499
Bitcoin Core,v30,v30.99.0,32,132,164,0.15569226095541885
Bitcoin Core,v0.21,v0.21.0,7,133,140,0.13290802764486975
Bitcoin Core,v28,v28.3.0,18,122,140,0.13290802764486975
Bitcoin Core,v30,v30.1.0,18,100,118,0.11202248044353308
Bitcoin Core,v0.20,v0.20.1,12,104,116,0.11012379433432064
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10347839295207716
Bitcoin Core,v28,v28.2.0,14,89,103,0.09778233462443989
Bitcoin Core,v0.7,v0.7.2,1,82,83,0.07879547353231564
