software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1010,20021,21031,20.604890857075674
Bitcoin Knots,v29,3199,12532,15731,15.41227417016107
Bitcoin Core,v28,882,14051,14933,14.630442450131284
Bitcoin Core,v27,1111,12627,13738,13.45965434808167
Bitcoin Core,v30,850,8220,9070,8.886232707606693
Bitcoin Core,v25,777,4443,5220,5.114237567112121
other (excluded),unknown,0,4301,4301,4.213857428381079
Bitcoin Knots,v28,217,3747,3964,3.883685386213113
bitcoinj / wallets,unknown,0,3486,3486,3.415370145393267
Bitcoin Core,v22,105,2486,2591,2.5385037426029706
Bitcoin Core,v26,116,2015,2131,2.0878238037386843
Bitcoin Core,v24,98,1350,1448,1.4186620684249716
Bitcoin Core,v0.21,42,1193,1235,1.2099776619508562
Bitcoin Core,v23,36,508,544,0.5329780146568954
Bitcoin Core,v0.20,17,360,377,0.36936160206920876
Bitcoin Core,v0.15,2,256,258,0.2527726613630129
Bither,unknown,0,240,240,0.23513735940745387
Bitcoin Core,v0.16,3,197,200,0.19594779950621155
Bitcoin Knots,v27,11,184,195,0.19104910451855625
Bitcoin Core,v0.18,18,155,173,0.16949484657287298
btcsuite,unknown,9,153,162,0.15871771760003134
Bitcoin Core,v0.0,1,148,149,0.1459811106321276
Bitcoin Core,v0.19,6,105,111,0.10875102872594741
Bitcoin Core,v0.14,1,105,106,0.10385233373829213
Bitcoin Core,v0.17,7,98,105,0.10287259474076106
Bitcoin Core,v0.7,1,84,85,0.0832778147901399
bread,unknown,0,79,79,0.07739938080495357
Bitcoin Core,v0.13,2,65,67,0.06564251283458086
Bitcoin Core,v0.8,0,64,64,0.0627032958419877
Bitcoin Core,v0.11,1,39,40,0.03918955990124231
Bitcoin Core,v0.12,5,34,39,0.03820982090371125
Bitcoin Core,v0.9,2,31,33,0.032331386918524906
Bitcoin Knots,v26,3,23,26,0.025473213935807502
Bitcoin Core,v0.1,0,22,22,0.021554257945683268
Bitcoin Core,v0.10,0,20,20,0.019594779950621154
Bitcoin Classic,unknown,1,18,19,0.018615040953090096
Bitcoin Knots,v0.15,0,15,15,0.014696084962965867
Bitcoin Knots,v0.14,0,10,10,0.009797389975310577
btcsuite,v25,0,10,10,0.009797389975310577
Bitcoin Knots,v23,0,8,8,0.007837911980248462
Bitcoin Core,v21,0,7,7,0.006858172982717404
Bitcoin Core,v1,2,5,7,0.006858172982717404
Bitcoin Knots,v25,2,2,4,0.003918955990124231
other,unknown,3,1,4,0.003918955990124231
other (excluded),v0.14,0,4,4,0.003918955990124231
Bitcoin Unlimited,unknown,0,2,2,0.0019594779950621154
Bitcoin Knots,v21,0,1,1,0.0009797389975310577
Bitcoin Core,v8,0,1,1,0.0009797389975310577
Bitcoin Core,v2,0,1,1,0.0009797389975310577
Bitcoin Core,unknown,0,1,1,0.0009797389975310577
