software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,19820,20802,19.85833206048572
Bitcoin Knots,v29,3231,14573,17804,16.99633419886971
Bitcoin Core,v28,885,13998,14883,14.207843287001682
Bitcoin Core,v27,1130,13137,14267,13.61978768901787
Bitcoin Core,v30,867,8399,9266,8.84565449824347
Bitcoin Core,v25,772,4731,5503,5.253360317702764
other (excluded),unknown,0,4170,4170,3.9808309149228656
Bitcoin Knots,v28,220,3728,3948,3.768901787078051
bitcoinj / wallets,unknown,0,3335,3335,3.1837100962272795
Bitcoin Core,v22,104,2616,2720,2.596609133954483
Bitcoin Core,v26,117,1968,2085,1.9904154574614328
Bitcoin Core,v24,97,1385,1482,1.4147701237207881
Bitcoin Core,v0.21,45,1191,1236,1.1799297388116696
Bitcoin Core,v23,35,574,609,0.5813731480067207
Bitcoin Core,v0.20,20,343,363,0.34653276309760195
Bitcoin Core,v0.15,3,264,267,0.2548877348403849
Bither,unknown,0,219,219,0.2090652207117764
Bitcoin Core,v0.16,3,211,214,0.20429204215671298
Bitcoin Knots,v27,12,186,198,0.18901787078051016
Bitcoin Core,v0.18,19,161,180,0.17183442798228196
btcsuite,unknown,10,150,160,0.1527417137620284
Bitcoin Core,v0.0,2,153,155,0.147968535206965
Bitcoin Core,v0.19,6,112,118,0.11264701389949595
Bitcoin Core,v0.14,1,115,116,0.11073774247747059
Bitcoin Core,v0.17,7,95,102,0.0973728425232931
Bitcoin Core,v0.7,1,83,84,0.08018939972506492
Bitcoin Core,v0.8,1,72,73,0.06968840690392546
bread,unknown,0,64,64,0.06109668550481136
Bitcoin Core,v0.13,2,49,51,0.04868642126164655
Bitcoin Core,v0.11,1,47,48,0.04582251412860852
Bitcoin Core,v0.12,5,41,46,0.043913242706583165
Bitcoin Knots,v26,3,26,29,0.027684435619367648
Bitcoin Core,v0.9,1,26,27,0.025775164197342295
Bitcoin Classic,unknown,1,21,22,0.021001985642278904
Bitcoin Core,v0.10,0,20,20,0.01909271422025355
Bitcoin Core,v0.1,0,19,19,0.018138078509240874
Bitcoin Knots,v0.15,0,12,12,0.01145562853215213
Bitcoin Knots,v0.14,0,11,11,0.010500992821139452
btcsuite,v25,0,10,10,0.009546357110126776
Bitcoin Core,v21,0,7,7,0.006682449977088743
Bitcoin Knots,v23,0,6,6,0.005727814266076065
Bitcoin Core,v1,2,3,5,0.004773178555063388
Bitcoin Knots,v25,2,2,4,0.00381854284405071
other,unknown,3,1,4,0.00381854284405071
other (excluded),v0.14,0,3,3,0.0028639071330380326
Bitcoin Unlimited,unknown,0,2,2,0.001909271422025355
Bitcoin Core,v8,0,1,1,0.0009546357110126775
Bitcoin Knots,v21,0,1,1,0.0009546357110126775
Bitcoin Core,unknown,0,1,1,0.0009546357110126775
