software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,18139,19105,18.889284372466435
Bitcoin Knots,v29,3301,13130,16431,16.245476656581836
Bitcoin Core,v28,894,13578,14472,14.308595835557927
Bitcoin Core,v27,1132,12596,13728,13.572996381325265
Bitcoin Core,v30,966,9622,10588,10.468450297601391
Bitcoin Core,v25,790,4522,5312,5.252021909790196
other (excluded),unknown,0,4038,4038,3.9924067153111467
Bitcoin Knots,v28,214,3652,3866,3.8223487769670363
bitcoinj / wallets,unknown,0,3227,3227,3.1905637618397895
Bitcoin Core,v22,102,2708,2810,2.7782721322497084
Bitcoin Core,v26,121,1932,2053,2.029819461746851
Bitcoin Core,v24,94,1276,1370,1.3545312530897156
Bitcoin Core,v0.21,44,1046,1090,1.0776927488086059
Bitcoin Core,v23,37,507,544,0.5378576654604418
Bitcoin Core,v0.20,18,331,349,0.34505942140752605
Bitcoin Core,v0.15,3,224,227,0.2244369302564711
Bitcoin Core,v0.16,3,216,219,0.21652725870558226
Bither,unknown,0,202,202,0.19971920665994344
Bitcoin Core,v0.18,18,159,177,0.17500148306341579
btcsuite,unknown,9,163,172,0.17005793834411026
Bitcoin Core,v0.0,2,148,150,0.14830634157916592
Bitcoin Core,v0.14,1,131,132,0.13050958058966602
Bitcoin Core,v0.19,7,112,119,0.11765636431947163
Bitcoin Core,v0.17,7,110,117,0.11567894643174942
Bitcoin Knots,v27,10,89,99,0.09788218544224951
Bitcoin Core,v0.7,1,85,86,0.08502896917205513
bread,unknown,0,76,76,0.07514187973344406
Bitcoin Core,v0.8,1,56,57,0.05635640980008306
Bitcoin Core,v0.13,2,52,54,0.05339028296849973
Bitcoin Core,v0.12,4,36,40,0.03954835775444425
Bitcoin Core,v0.11,1,36,37,0.03658223092286093
Bitcoin Core,v0.9,2,29,31,0.030649977259694292
Bitcoin Knots,v26,2,28,30,0.029661268315833184
Bitcoin Core,v0.1,0,21,21,0.02076288782108323
Bitcoin Classic,unknown,1,20,21,0.02076288782108323
Bitcoin Knots,v0.14,0,15,15,0.014830634157916592
Bitcoin Core,v0.10,0,15,15,0.014830634157916592
Bitcoin Knots,v0.15,0,12,12,0.011864507326333274
btcsuite,v25,0,9,9,0.008898380494749955
Bitcoin Core,v1,1,8,9,0.008898380494749955
Bitcoin Core,v21,0,7,7,0.006920962607027743
Bitcoin Knots,v23,0,5,5,0.004943544719305531
other,unknown,4,1,5,0.004943544719305531
Bitcoin Knots,v25,2,2,4,0.003954835775444425
Bitcoin Unlimited,unknown,0,2,2,0.0019774178877222126
other (excluded),v0.14,0,2,2,0.0019774178877222126
Bitcoin Core,v8,0,1,1,0.0009887089438611063
Bitcoin Knots,v0.13,0,1,1,0.0009887089438611063
Bitcoin Knots,v0.21,0,1,1,0.0009887089438611063
Bitcoin Knots,v21,0,1,1,0.0009887089438611063
Bitcoin Core,v2,0,1,1,0.0009887089438611063
Bitcoin Core,v0.23,0,1,1,0.0009887089438611063
Bitcoin Core,unknown,0,1,1,0.0009887089438611063
