software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,16398,17303,16.90802845528455
Bitcoin Knots,v29,3361,12759,16120,15.752032520325205
Bitcoin Core,v30,1180,13015,14195,13.870974046278924
Bitcoin Core,v28,892,12914,13806,13.490853658536587
Bitcoin Core,v27,1144,11799,12943,12.64755315822389
Bitcoin Core,v25,780,4286,5066,4.950359599749843
other (excluded),unknown,0,5019,5019,4.9044324577861165
bitcoinj / wallets,unknown,0,4362,4362,4.262429643527205
Bitcoin Knots,v28,188,2815,3003,2.934451219512195
Bitcoin Core,v22,113,2395,2508,2.450750469043152
Bitcoin Core,v26,123,1939,2062,2.014931207004378
Bitcoin Core,v24,108,1223,1331,1.300617573483427
Bitcoin Core,v0.21,38,1117,1155,1.1286350844277675
Bitcoin Core,v23,38,537,575,0.5618746091307067
Bitcoin Core,v0.20,20,496,516,0.5042213883677298
Bitcoin Core,v0.18,19,189,208,0.20325203252032523
Bitcoin Core,v0.16,3,201,204,0.199343339587242
Bitcoin Core,v0.15,3,194,197,0.19250312695434646
Bitcoin Core,v0.14,0,155,155,0.1514618511569731
btcsuite,unknown,10,144,154,0.15048467792370232
Bither,unknown,0,153,153,0.14950750469043153
bread,unknown,0,145,145,0.14169011882426516
Bitcoin Core,v0.0,1,136,137,0.13387273295809882
Bitcoin Knots,v27,10,114,124,0.1211694809255785
Bitcoin Core,v0.17,8,110,118,0.1153064415259537
Bitcoin Core,v0.19,9,107,116,0.11335209505941213
Bitcoin Core,v0.8,3,113,116,0.11335209505941213
Bitcoin Core,v0.7,0,89,89,0.08696841776110069
Bitcoin Core,v0.13,4,75,79,0.07719668542839275
Bitcoin Core,v0.12,5,58,63,0.06156191369606004
Bitcoin Core,v0.11,1,49,50,0.04885866166353971
Bitcoin Core,v0.9,2,40,42,0.041041275797373364
Bitcoin Core,v0.10,1,37,38,0.037132582864290185
Bitcoin Knots,v0.14,0,28,28,0.02736085053158224
btcsuite,v25,0,26,26,0.025406504065040653
Bitcoin Classic,unknown,1,25,26,0.025406504065040653
Bitcoin Core,v0.1,0,22,22,0.021497811131957475
Bitcoin Knots,v26,2,18,20,0.019543464665415886
Bitcoin Knots,v0.15,0,17,17,0.016611944965603503
Bitcoin Core,v1,1,15,16,0.015634771732332707
other,unknown,4,3,7,0.00684021263289556
Bitcoin Core,v21,0,4,4,0.003908692933083177
Bitcoin Knots,v21,0,3,3,0.0029315196998123826
Bitcoin Knots,v23,0,3,3,0.0029315196998123826
Bitcoin Knots,v25,2,1,3,0.0029315196998123826
Bitcoin Core,v0.6,0,2,2,0.0019543464665415884
other (excluded),v0.14,0,2,2,0.0019543464665415884
Bitcoin Knots,v0.13,0,1,1,0.0009771732332707942
Bitcoin Knots,v0.21,0,1,1,0.0009771732332707942
Bitcoin Knots,v30,0,1,1,0.0009771732332707942
Bitcoin Unlimited,unknown,0,1,1,0.0009771732332707942
Bitcoin Core,unknown,0,1,1,0.0009771732332707942
