software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3353,20421,23774,21.830636719252173
Bitcoin Core,v29,959,17181,18140,16.657178013259628
Bitcoin Core,v28,912,13383,14295,13.126480689059889
Bitcoin Core,v27,1141,12366,13507,12.40289434537474
Bitcoin Core,v30,1045,10944,11989,11.008980551321372
Bitcoin Core,v25,788,4545,5333,4.897063414813319
other (excluded),unknown,0,4342,4342,3.987070944518925
Bitcoin Knots,v28,201,3484,3685,3.3837762391875263
bitcoinj / wallets,unknown,0,3208,3208,2.945767754494867
Bitcoin Core,v22,106,2793,2899,2.6620264090650307
Bitcoin Core,v26,118,2055,2173,1.9953719858221153
Bitcoin Core,v24,99,1201,1300,1.193733815724229
Bitcoin Core,v0.21,45,1095,1140,1.0468127307120163
Bitcoin Core,v23,40,630,670,0.6152320434886411
Bitcoin Core,v0.20,19,293,312,0.286496115773815
Bitcoin Core,v0.16,2,190,192,0.17630530201465539
Bither,unknown,0,189,189,0.17355053167067638
Bitcoin Core,v0.15,3,182,185,0.16987750454537107
Bitcoin Knots,v27,12,172,184,0.16895924776404472
btcsuite,unknown,10,170,180,0.1652862206387394
Bitcoin Core,v0.18,16,156,172,0.1579401663881288
Bitcoin Core,v0.0,1,145,146,0.13406549007364418
Bitcoin Core,v0.19,11,112,123,0.1129455841031386
Bitcoin Core,v0.14,0,116,116,0.10651778663385428
Bitcoin Core,v0.17,8,96,104,0.09549870525793833
Bitcoin Core,v0.8,0,75,75,0.06886925859947476
Bitcoin Core,v0.7,1,73,74,0.06795100181814842
bread,unknown,0,72,72,0.06611448825549576
Bitcoin Core,v0.13,3,57,60,0.055095406879579804
Bitcoin Core,v0.12,5,36,41,0.037648528034379534
Bitcoin Core,v0.10,1,30,31,0.02846596022111623
Bitcoin Core,v0.11,1,29,30,0.027547703439789902
Bitcoin Core,v0.9,2,21,23,0.02111990597050559
Bitcoin Core,v0.1,0,22,22,0.02020164918917926
Bitcoin Knots,v26,0,22,22,0.02020164918917926
Bitcoin Knots,v0.14,0,20,20,0.018365135626526603
Bitcoin Classic,unknown,2,17,19,0.01744687884520027
btcsuite,v25,0,8,8,0.007346054250610641
Bitcoin Core,v21,0,8,8,0.007346054250610641
Bitcoin Knots,v0.15,0,7,7,0.00642779746928431
Bitcoin Core,v1,2,5,7,0.00642779746928431
other,unknown,4,2,6,0.005509540687957981
Bitcoin Knots,v25,2,1,3,0.0027547703439789904
other (excluded),v0.14,0,3,3,0.0027547703439789904
Bitcoin Knots,v21,0,2,2,0.0018365135626526603
Bitcoin Knots,v23,0,2,2,0.0018365135626526603
Bitcoin Unlimited,unknown,0,2,2,0.0018365135626526603
Bitcoin Core,v0.6,0,2,2,0.0018365135626526603
Bitcoin Knots,v0.13,0,1,1,0.0009182567813263301
Bitcoin Knots,v0.21,0,1,1,0.0009182567813263301
Bitcoin Knots,v30,0,1,1,0.0009182567813263301
Bitcoin Core,v8,0,1,1,0.0009182567813263301
Bitcoin Core,unknown,0,1,1,0.0009182567813263301
