software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3387,15160,18547,17.828168255921256
Bitcoin Core,v29,921,16491,17412,16.737157797600737
Bitcoin Core,v28,912,13147,14059,13.514111042756074
Bitcoin Core,v30,1116,11919,13035,12.529798523531221
Bitcoin Core,v27,1141,11812,12953,12.450976622577668
Bitcoin Core,v25,788,4555,5343,5.13591971701015
other (excluded),unknown,0,4838,4838,4.650492156259613
bitcoinj / wallets,unknown,0,4272,4272,4.106428791141187
Bitcoin Knots,v28,190,3082,3272,3.1451860965856655
Bitcoin Core,v22,112,2335,2447,2.3521608735773607
Bitcoin Core,v26,122,2113,2235,2.14837742233159
Bitcoin Core,v24,97,1302,1399,1.3447785296831745
Bitcoin Core,v0.21,42,1127,1169,1.1236927099354044
Bitcoin Core,v23,40,532,572,0.5498308212857582
Bitcoin Core,v0.20,19,302,321,0.30855890495232235
Bitcoin Core,v0.18,17,250,267,0.2566517994463242
Bitcoin Core,v0.16,3,181,184,0.17686865579821595
Bither,unknown,0,178,178,0.1711011996308828
btcsuite,unknown,10,154,164,0.15764380190710553
Bitcoin Core,v0.15,3,158,161,0.15476007382343895
Bitcoin Core,v0.0,1,143,144,0.13841894801599508
Bitcoin Knots,v27,11,114,125,0.12015533681944018
Bitcoin Core,v0.14,0,121,121,0.11631036604121808
Bitcoin Core,v0.19,11,109,120,0.11534912334666256
Bitcoin Core,v0.17,7,96,103,0.0990079975392187
bread,unknown,0,86,86,0.08266687173177484
Bitcoin Core,v0.7,0,82,82,0.07882190095355276
Bitcoin Core,v0.8,3,66,69,0.06632574592433098
Bitcoin Core,v0.13,3,61,64,0.06151953245155337
Bitcoin Core,v0.12,5,33,38,0.036527222393109814
Bitcoin Core,v0.11,1,37,38,0.036527222393109814
btcsuite,v25,0,30,30,0.02883728083666564
Bitcoin Core,v0.10,0,26,26,0.024992310058443556
Bitcoin Core,v0.9,3,20,23,0.022108581974776994
Bitcoin Classic,unknown,2,20,22,0.02114733928022147
Bitcoin Core,v0.1,0,21,21,0.020186096585665947
Bitcoin Knots,v26,0,21,21,0.020186096585665947
Bitcoin Knots,v0.14,0,17,17,0.016341125807443863
Bitcoin Knots,v0.15,0,10,10,0.009612426945555214
Bitcoin Core,v1,2,8,10,0.009612426945555214
other,unknown,4,3,7,0.00672869886188865
Bitcoin Core,v21,0,7,7,0.00672869886188865
other (excluded),v0.14,0,3,3,0.002883728083666564
Bitcoin Knots,v25,2,1,3,0.002883728083666564
Bitcoin Knots,v23,0,3,3,0.002883728083666564
Bitcoin Core,v0.6,0,2,2,0.001922485389111043
Bitcoin Knots,v21,0,2,2,0.001922485389111043
Bitcoin Unlimited,unknown,0,2,2,0.001922485389111043
Bitcoin Knots,v30,0,1,1,0.0009612426945555215
Bitcoin Knots,v0.21,0,1,1,0.0009612426945555215
Bitcoin Knots,v0.13,0,1,1,0.0009612426945555215
Bitcoin Core,v8,0,1,1,0.0009612426945555215
Bitcoin Core,unknown,0,1,1,0.0009612426945555215
