software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1152,23347,24499,22.827352943916964
Bitcoin Knots,v29,3180,14125,17305,16.124223139494795
Bitcoin Core,v28,925,14046,14971,13.94947960828527
Bitcoin Core,v27,1112,13657,14769,13.761262730262851
Bitcoin Core,v30,683,5258,5941,5.535626100649441
Bitcoin Core,v25,768,4719,5487,5.112604008460442
other (excluded),unknown,0,4573,4573,4.2609692237451435
Bitcoin Knots,v28,246,4195,4441,4.137976016324553
bitcoinj / wallets,unknown,0,3644,3644,3.3953579381865953
Bitcoin Core,v22,102,2505,2607,2.4291158465566562
Bitcoin Core,v26,121,2104,2225,2.073180958415251
Bitcoin Core,v0.21,47,1795,1842,1.716314303550963
Bitcoin Core,v24,93,1406,1499,1.3967183176020053
Bitcoin Core,v23,43,704,747,0.6960297419937944
Bitcoin Core,v0.20,16,270,286,0.26648528274461203
Bither,unknown,0,284,284,0.2646217492988455
Bitcoin Knots,v27,13,248,261,0.24319111467253057
Bitcoin Core,v0.15,3,229,232,0.21616987970891607
Bitcoin Core,v0.18,19,195,214,0.19939807869701742
Bitcoin Core,v0.16,4,208,212,0.19753454525125091
btcsuite,unknown,10,161,171,0.1593321096130373
Bitcoin Core,v0.17,8,131,139,0.129515574480773
Bitcoin Core,v0.0,2,134,136,0.1267202743121232
Bitcoin Core,v0.19,5,126,131,0.12206144069770693
Bitcoin Core,v0.14,0,128,128,0.11926614052905715
Bitcoin Core,v0.7,1,84,85,0.07920017144507702
bread,unknown,0,83,83,0.0773366379993105
Bitcoin Core,v0.8,2,79,81,0.07547310455354397
Bitcoin Core,v0.13,3,49,52,0.04845186958992947
Bitcoin Core,v0.9,3,37,40,0.03727066891533036
Bitcoin Core,v0.12,6,32,38,0.03540713546956384
Bitcoin Core,v0.11,1,36,37,0.03447536874668058
Bitcoin Knots,v26,3,26,29,0.02702123496361451
Bitcoin Core,v0.1,0,25,25,0.023294168072081477
Bitcoin Core,v0.10,0,18,18,0.016771801011898662
Bitcoin Classic,unknown,1,13,14,0.013044734120365626
Bitcoin Knots,v0.14,0,11,11,0.010249433951715849
Bitcoin Knots,v0.15,0,11,11,0.010249433951715849
btcsuite,v25,0,10,10,0.00931766722883259
Bitcoin Core,v1,2,7,9,0.008385900505949331
Bitcoin Knots,v23,0,8,8,0.007454133783066072
other (excluded),v0.14,0,6,6,0.005590600337299554
Bitcoin Knots,v25,1,4,5,0.004658833614416295
Bitcoin Core,v21,0,5,5,0.004658833614416295
other,unknown,3,2,5,0.004658833614416295
Bitcoin Knots,v21,0,2,2,0.001863533445766518
Bitcoin Unlimited,unknown,0,2,2,0.001863533445766518
Bitcoin Core,v2,0,1,1,0.000931766722883259
Bitcoin Core,v0.6,1,0,1,0.000931766722883259
Bitcoin Core,unknown,0,1,1,0.000931766722883259
