software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1383,26294,27677,24.139164108289144
Bitcoin Knots,v29,3125,18212,21337,18.6095799609266
Bitcoin Core,v28,947,14733,15680,13.675690761931342
Bitcoin Core,v27,1151,14299,15450,13.475090706112198
Bitcoin Core,v25,771,4528,5299,4.621650851241976
Bitcoin Knots,v28,235,4789,5024,4.381802958414736
other (excluded),unknown,0,4786,4786,4.174225509349707
bitcoinj / wallets,unknown,0,4046,4046,3.528816634105498
Bitcoin Core,v30,509,2835,3344,2.9165503767792353
Bitcoin Core,v22,103,2640,2743,2.3923737091822495
Bitcoin Core,v26,112,2214,2326,2.0286770862405805
Bitcoin Core,v0.21,47,1871,1918,1.6728300307005302
Bitcoin Core,v24,94,1281,1375,1.1992394641361988
Bitcoin Core,v23,38,806,844,0.7361149874406921
Bither,unknown,0,314,314,0.273862684900921
Bitcoin Core,v0.20,19,284,303,0.26426876918783143
Bitcoin Core,v0.18,21,272,293,0.25554702763047726
Bitcoin Core,v0.15,3,232,235,0.20496092659782308
Bitcoin Core,v0.16,4,200,204,0.17792352777002512
btcsuite,unknown,11,186,197,0.1718183086798772
Bitcoin Knots,v27,12,157,169,0.1473974323192855
Bitcoin Core,v0.17,9,128,137,0.11948785933575216
Bitcoin Core,v0.0,1,136,137,0.11948785933575216
Bitcoin Core,v0.19,5,129,134,0.11687133686854592
Bitcoin Core,v0.14,0,117,117,0.10204437622104381
Bitcoin Core,v0.7,0,93,93,0.08111219648339381
Bitcoin Core,v0.8,2,75,77,0.06715740999162713
Bitcoin Core,v0.13,2,61,63,0.054946971811331284
bread,unknown,0,63,63,0.054946971811331284
Bitcoin Core,v0.11,1,44,45,0.039247837008093776
Bitcoin Core,v0.12,6,36,42,0.03663131454088753
Bitcoin Core,v0.9,2,28,30,0.026165224672062518
Bitcoin Knots,v26,4,25,29,0.025293050516327104
Bitcoin Core,v0.1,0,24,24,0.020932179737650013
Bitcoin Core,v0.10,0,20,20,0.017443483114708346
Bitcoin Classic,unknown,1,11,12,0.010466089868825006
Bitcoin Knots,v0.15,0,11,11,0.009593915713089589
btcsuite,v25,0,10,10,0.008721741557354173
Bitcoin Knots,v0.14,0,8,8,0.006977393245883338
Bitcoin Core,v1,2,6,8,0.006977393245883338
Bitcoin Knots,v23,0,7,7,0.006105219090147921
other,unknown,3,2,5,0.0043608707786770865
other (excluded),v0.14,0,5,5,0.0043608707786770865
Bitcoin Knots,v25,2,2,4,0.003488696622941669
Bitcoin Core,v21,0,4,4,0.003488696622941669
Bitcoin Knots,v21,0,3,3,0.0026165224672062516
Bitcoin Knots,v22,0,1,1,0.0008721741557354173
Bitcoin Unlimited,unknown,0,1,1,0.0008721741557354173
Bitcoin Core,v2,0,1,1,0.0008721741557354173
Bitcoin Core,v0.6,1,0,1,0.0008721741557354173
