software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4177,43246,47423,38.724349395327565
Bitcoin Core,v28,976,15315,16291,13.302793496811283
Bitcoin Core,v27,1176,14686,15862,12.952483607293633
Bitcoin Knots,v29,543,8937,9480,7.741113642487934
Bitcoin Core,v25,781,4616,5397,4.407045393302466
Bitcoin Knots,v28,257,4907,5164,4.216783844916424
other (excluded),unknown,0,4740,4740,3.870556821243967
bitcoinj / wallets,unknown,0,4099,4099,3.3471334198900893
Bitcoin Core,v22,113,3227,3340,2.7273543845896313
Bitcoin Core,v26,127,2405,2532,2.0675632640062713
Bitcoin Core,v0.21,45,1457,1502,1.2264928998962952
Bitcoin Core,v30,251,1121,1372,1.1203383879212496
Bitcoin Core,v24,99,1265,1364,1.1138058025689392
Bitcoin Core,v23,42,887,929,0.7585964740370561
Bitcoin Core,v0.20,17,469,486,0.3968545601528625
Bither,unknown,0,313,313,0.2555874019091481
Bitcoin Core,v0.18,20,207,227,0.18536210937181027
Bitcoin Knots,v27,13,204,217,0.17719637768142213
btcsuite,unknown,10,202,212,0.17311351183622808
Bitcoin Core,v0.16,2,198,200,0.16331463380776234
Bitcoin Core,v0.15,3,172,175,0.14290030458179204
Bitcoin Core,v0.17,11,141,152,0.1241191216938994
Bitcoin Core,v0.19,5,146,151,0.12330254852486056
Bitcoin Core,v0.0,1,143,144,0.11758653634158889
Bitcoin Core,v0.14,0,114,114,0.09308934127042454
Bitcoin Core,v0.7,0,92,92,0.07512473155157068
Bitcoin Core,v0.8,6,65,71,0.057976695001755625
Bitcoin Core,v0.13,3,63,66,0.05389382915656157
bread,unknown,0,65,65,0.05307725598752277
Bitcoin Core,v0.12,6,37,43,0.035112646268668904
Bitcoin Core,v0.11,1,36,37,0.03021320725443603
Bitcoin Core,v0.1,0,28,28,0.022864048733086728
Bitcoin Classic,unknown,1,26,27,0.022047475564047916
Bitcoin Core,v0.10,0,26,26,0.021230902395009105
Bitcoin Core,v0.9,3,20,23,0.01878118288789267
Bitcoin Knots,v26,3,19,22,0.017964609718853858
Bitcoin Knots,v0.14,0,15,15,0.012248597535582174
Bitcoin Knots,v23,0,11,11,0.008982304859426929
btcsuite,v25,0,11,11,0.008982304859426929
Bitcoin Core,v1,2,7,9,0.0073491585213493055
Bitcoin Knots,v0.15,0,7,7,0.005716012183271682
other (excluded),v0.14,0,5,5,0.004082865845194059
Bitcoin Knots,v25,2,2,4,0.003266292676155247
Bitcoin Core,v21,0,4,4,0.003266292676155247
Bitcoin Knots,v21,0,3,3,0.002449719507116435
other,unknown,2,1,3,0.002449719507116435
Bitcoin Unlimited,unknown,0,2,2,0.0016331463380776234
Bitcoin Knots,v22,0,1,1,0.0008165731690388117
Bitcoin Core,v0.6,1,0,1,0.0008165731690388117
other (excluded),v27,0,1,1,0.0008165731690388117
