software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4164,39789,43953,36.985955552563595
Bitcoin Core,v28,949,15031,15980,13.446990415443002
Bitcoin Core,v27,1164,14249,15413,12.96986628743573
Bitcoin Knots,v29,572,9529,10101,8.499877984129522
Bitcoin Core,v25,785,4455,5240,4.409401112448143
Bitcoin Knots,v28,239,4953,5192,4.369009651876099
other (excluded),unknown,0,4810,4810,4.047560944823582
bitcoinj / wallets,unknown,0,4116,4116,3.4635677440527783
Bitcoin Core,v22,106,2954,3060,2.574955611467809
Bitcoin Core,v26,117,2288,2405,2.023780472411791
Bitcoin Core,v0.21,49,1567,1616,1.3598458392588169
Bitcoin Core,v30,311,1266,1577,1.327027777544031
Bitcoin Core,v24,101,1319,1420,1.1949140419229702
Bitcoin Core,v23,46,852,898,0.7556569082019909
Bitcoin Core,v0.20,20,523,543,0.4569283977212484
Bither,unknown,0,318,318,0.26759342628979194
Bitcoin Core,v0.18,19,237,256,0.21542112305090164
Bitcoin Core,v0.15,2,226,228,0.19185943771720929
btcsuite,unknown,11,195,206,0.17334668495502242
Bitcoin Knots,v27,13,173,186,0.15651690971667073
Bitcoin Core,v0.16,3,178,181,0.1523094659070828
Bitcoin Core,v0.0,1,143,144,0.12117438171613218
Bitcoin Core,v0.17,9,133,142,0.11949140419229701
Bitcoin Core,v0.19,4,138,142,0.11949140419229701
Bitcoin Core,v0.14,0,115,115,0.09677120762052223
bread,unknown,0,90,90,0.07573398857258261
Bitcoin Core,v0.7,1,84,85,0.07152654476299469
Bitcoin Core,v0.8,2,66,68,0.05722123581039575
Bitcoin Core,v0.13,3,56,59,0.049647836953137486
Bitcoin Core,v0.12,6,38,44,0.03702550552437372
Bitcoin Core,v0.11,2,33,35,0.029452106667115462
Bitcoin Knots,v26,3,26,29,0.024403174095609954
Bitcoin Core,v0.9,2,25,27,0.022720196571774782
Bitcoin Core,v0.1,0,27,27,0.022720196571774782
Bitcoin Knots,v0.14,0,22,22,0.01851275276218686
Bitcoin Core,v0.10,0,21,21,0.017671264000269277
Bitcoin Classic,unknown,1,18,19,0.01598828647643411
Bitcoin Knots,v0.15,0,15,15,0.012622331428763768
btcsuite,v25,0,11,11,0.00925637638109343
Bitcoin Core,v1,2,8,10,0.008414887619175847
Bitcoin Knots,v23,0,7,7,0.005890421333423092
other,unknown,4,2,6,0.005048932571505508
other (excluded),v0.14,0,5,5,0.0042074438095879236
Bitcoin Knots,v25,2,2,4,0.003365955047670338
Bitcoin Knots,v21,0,3,3,0.002524466285752754
Bitcoin Core,v21,0,3,3,0.002524466285752754
Bitcoin Unlimited,unknown,0,2,2,0.001682977523835169
Bitcoin Knots,v22,0,1,1,0.0008414887619175845
Bitcoin Core,v2,0,1,1,0.0008414887619175845
Bitcoin Core,v0.6,1,0,1,0.0008414887619175845
