software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4109,43957,48066,39.074236659838064
Bitcoin Core,v28,959,15134,16093,13.082463499495983
Bitcoin Core,v27,1162,14581,15743,12.7979384125126
Bitcoin Knots,v29,545,8898,9443,7.676486846811693
Bitcoin Core,v25,777,4717,5494,4.466230936819173
Bitcoin Knots,v28,258,5160,5418,4.404448346502781
other (excluded),unknown,0,4736,4736,3.850030891295158
bitcoinj / wallets,unknown,0,4044,4044,3.2874841478880112
Bitcoin Core,v22,109,3222,3331,2.707865899261861
Bitcoin Core,v26,127,2334,2461,2.0006178259031637
Bitcoin Core,v0.21,46,1493,1539,1.251097453906936
Bitcoin Core,v24,105,1258,1363,1.1080219815952914
Bitcoin Core,v30,245,1028,1273,1.0348583877995643
Bitcoin Core,v23,42,915,957,0.7779728806945664
Bitcoin Core,v0.20,20,555,575,0.4674340714727019
Bither,unknown,0,301,301,0.24469157480571002
btcsuite,unknown,11,206,217,0.17640555392969792
Bitcoin Knots,v27,13,203,216,0.17559262510974538
Bitcoin Core,v0.18,18,194,212,0.1723409098299353
Bitcoin Core,v0.16,2,189,191,0.15526940461093225
Bitcoin Core,v0.15,3,172,175,0.14226254349169187
Bitcoin Core,v0.17,10,149,159,0.12925568237245147
Bitcoin Core,v0.19,4,151,155,0.12600396709264136
Bitcoin Core,v0.0,0,145,145,0.1178746788931161
Bitcoin Core,v0.14,0,121,121,0.09836438721425551
Bitcoin Core,v0.7,0,88,88,0.07153773615582219
Bitcoin Core,v0.8,8,69,77,0.06259551913634441
Bitcoin Core,v0.13,4,65,69,0.05609208857672422
bread,unknown,0,61,61,0.04958865801710402
Bitcoin Core,v0.11,1,48,49,0.039833512177673724
Bitcoin Core,v0.12,5,40,45,0.036581796897863623
Bitcoin Core,v0.1,0,27,27,0.021949078138718173
Bitcoin Core,v0.9,3,23,26,0.02113614931876565
Bitcoin Core,v0.10,0,23,23,0.018697362858908075
Bitcoin Knots,v26,3,19,22,0.017884434038955548
Bitcoin Knots,v0.15,0,14,14,0.01138100347933535
Bitcoin Classic,unknown,1,11,12,0.0097551458394303
Bitcoin Knots,v23,0,11,11,0.008942217019477774
btcsuite,v25,0,11,11,0.008942217019477774
Bitcoin Core,v1,2,9,11,0.008942217019477774
Bitcoin Knots,v0.14,0,9,9,0.0073163593795727245
other,unknown,4,3,7,0.005690501739667675
other (excluded),v0.14,0,5,5,0.004064644099762625
Bitcoin Knots,v25,2,2,4,0.0032517152798100996
Bitcoin Core,v21,0,4,4,0.0032517152798100996
Bitcoin Knots,v21,0,3,3,0.002438786459857575
Bitcoin Unlimited,unknown,0,3,3,0.002438786459857575
Bitcoin Knots,v22,0,1,1,0.0008129288199525249
Bitcoin Core,v0.6,1,0,1,0.0008129288199525249
other (excluded),v27,0,1,1,0.0008129288199525249
