software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1046,20735,21781,21.296296296296298
Bitcoin Knots,v29,3195,12733,15928,15.573546090969534
Bitcoin Core,v28,881,13748,14629,14.303453400602292
Bitcoin Core,v27,1113,13098,14211,13.89475536782823
Bitcoin Core,v30,779,6991,7770,7.597090226446087
Bitcoin Core,v25,767,4383,5150,5.035394422934022
other (excluded),unknown,0,4414,4414,4.315773006374908
Bitcoin Knots,v28,214,3827,4041,3.9510735656458995
bitcoinj / wallets,unknown,0,3397,3397,3.3214048261566744
Bitcoin Core,v22,104,2637,2741,2.680003128788768
Bitcoin Core,v26,118,2080,2198,2.1490867847784427
Bitcoin Core,v24,97,1284,1381,1.3502679025382298
Bitcoin Core,v0.21,41,1265,1306,1.2769369157964723
Bitcoin Core,v23,37,558,595,0.5817591614846103
Bitcoin Core,v0.20,20,352,372,0.36372169423911765
Bither,unknown,0,266,266,0.2600805663107669
Bitcoin Core,v0.15,3,247,250,0.24443662247252532
Bitcoin Knots,v27,12,209,221,0.21608197426571238
Bitcoin Core,v0.16,4,214,218,0.2131487347960421
Bitcoin Core,v0.18,19,151,170,0.16621690328131722
btcsuite,unknown,9,160,169,0.16523915679142712
Bitcoin Core,v0.0,1,140,141,0.13786225507450428
Bitcoin Core,v0.14,1,133,134,0.1310180296452736
Bitcoin Core,v0.17,7,115,122,0.11928507176659235
Bitcoin Core,v0.19,5,107,112,0.10950760686769134
Bitcoin Core,v0.8,2,79,81,0.07919746568109821
Bitcoin Core,v0.7,1,75,76,0.0743087332316477
bread,unknown,0,63,63,0.06159802886307639
Bitcoin Core,v0.13,2,58,60,0.05866478939340608
Bitcoin Core,v0.11,1,42,43,0.042043099065274356
Bitcoin Core,v0.12,5,36,41,0.04008760608549415
Bitcoin Core,v0.9,2,34,36,0.03519887363604365
Bitcoin Knots,v26,3,24,27,0.026399155227032733
Bitcoin Core,v0.1,0,23,23,0.022488169267472328
Bitcoin Core,v0.10,0,21,21,0.020532676287692127
Bitcoin Knots,v0.15,0,15,15,0.01466619734835152
Bitcoin Classic,unknown,1,12,13,0.012710704368571317
btcsuite,v25,0,10,10,0.009777464898901014
Bitcoin Core,v1,1,9,10,0.009777464898901014
Bitcoin Knots,v23,0,8,8,0.00782197191912081
Bitcoin Core,v21,0,7,7,0.006844225429230709
other (excluded),v0.14,0,6,6,0.0058664789393406075
Bitcoin Knots,v25,2,3,5,0.004888732449450507
Bitcoin Knots,v0.14,0,4,4,0.003910985959560405
other,unknown,3,1,4,0.003910985959560405
Bitcoin Unlimited,unknown,0,2,2,0.0019554929797802024
Bitcoin Knots,v21,0,1,1,0.0009777464898901012
Bitcoin Core,v8,0,1,1,0.0009777464898901012
Bitcoin Core,v2,0,1,1,0.0009777464898901012
Bitcoin Core,unknown,0,1,1,0.0009777464898901012
