software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3355,38953,42308,36.87453697651109
Bitcoin Core,v28,976,14931,15907,13.864121671678214
Bitcoin Core,v27,1161,14644,15805,13.775221161807643
Bitcoin Knots,v29,537,7446,7983,6.957772257811479
Bitcoin Knots,v28,269,5306,5575,4.85902296596505
Bitcoin Core,v25,802,4533,5335,4.649845295681352
other (excluded),unknown,0,4551,4551,3.9665315727546084
bitcoinj / wallets,unknown,0,3922,3922,3.418311761886085
Bitcoin Core,v22,119,3273,3392,2.956377740009587
Bitcoin Core,v26,126,2327,2453,2.1379701050246216
Bitcoin Core,v0.21,48,1531,1579,1.3762147557414914
Bitcoin Core,v24,107,1229,1336,1.164422364579248
Bitcoin Core,v23,43,913,956,0.8332243866300606
Bitcoin Core,v30,130,550,680,0.5926700658038088
Bitcoin Core,v0.20,20,564,584,0.50899899769033
Bither,unknown,0,272,272,0.23706802632152352
Bitcoin Core,v0.18,18,210,228,0.19871878676951238
btcsuite,unknown,11,203,214,0.18651675600296336
Bitcoin Core,v0.16,2,191,193,0.16821370985313985
Bitcoin Core,v0.15,3,160,163,0.1420665010676777
Bitcoin Core,v0.17,11,147,158,0.13770863293676733
Bitcoin Core,v0.19,6,145,151,0.13160761755349284
Bitcoin Core,v0.0,0,148,148,0.12899289667494662
Bitcoin Knots,v27,11,118,129,0.11243299777748725
Bitcoin Core,v0.14,0,116,116,0.10110254063712032
Bitcoin Core,v0.7,0,86,86,0.07495533185165817
bread,unknown,0,83,83,0.07234061097311195
Bitcoin Core,v0.13,4,67,71,0.061881727458927095
Bitcoin Core,v0.8,9,54,63,0.05490913844947052
Bitcoin Core,v0.12,6,50,56,0.048808123066196016
Bitcoin Core,v0.11,1,31,32,0.027890356037826296
Bitcoin Core,v0.9,4,25,29,0.02527563515928008
Bitcoin Core,v0.1,0,26,26,0.022660914280733864
Bitcoin Knots,v26,3,20,23,0.02004619340218765
Bitcoin Classic,unknown,1,21,22,0.019174619776005576
Bitcoin Core,v0.10,0,19,19,0.016559898897459364
Bitcoin Knots,v0.14,0,17,17,0.01481675164509522
Bitcoin Knots,v23,0,10,10,0.008715736261820716
Bitcoin Core,v1,2,8,10,0.008715736261820716
Bitcoin Knots,v0.15,0,9,9,0.007844162635638646
btcsuite,v25,0,8,8,0.006972589009456574
other,unknown,4,3,7,0.006101015383274502
Bitcoin Core,v21,1,5,6,0.00522944175709243
Bitcoin Unlimited,unknown,0,5,5,0.004357868130910358
Bitcoin Knots,v25,2,2,4,0.003486294504728287
Bitcoin Knots,v21,0,3,3,0.002614720878546215
other (excluded),v0.14,0,3,3,0.002614720878546215
Bitcoin Knots,v22,0,1,1,0.0008715736261820717
Bitcoin Core,v2,0,1,1,0.0008715736261820717
Bitcoin Core,v0.6,1,0,1,0.0008715736261820717
Bitcoin Core,unknown,0,1,1,0.0008715736261820717
other (excluded),v27,0,1,1,0.0008715736261820717
