software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1677,25056,26733,26.720441392545503
Bitcoin Core,v28,1008,16104,17112,17.103961138265014
Bitcoin Core,v27,1839,13923,15762,15.75459534019011
Bitcoin Knots,v28,295,7017,7312,7.308564974462003
Bitcoin Knots,v29,487,5971,6458,6.454966165902026
Bitcoin Core,v25,796,4757,5553,5.550391316081442
other (excluded),unknown,0,4325,4325,4.322968204943677
bitcoinj / wallets,unknown,0,3456,3456,3.4543764430717565
Bitcoin Core,v22,112,3202,3314,3.3124431517186923
Bitcoin Core,v26,123,2570,2693,2.691734884604236
Bitcoin Core,v0.21,46,1859,1905,1.9041050706168101
Bitcoin Core,v24,110,1344,1454,1.4533169410377123
Bitcoin Core,v23,49,795,844,0.8436035063520145
Bitcoin Core,v0.20,16,480,496,0.495766989514928
Bitcoin Core,v0.18,18,285,303,0.3028576569012564
Bither,unknown,0,222,222,0.22189570901676214
btcsuite,unknown,11,211,222,0.22189570901676214
Bitcoin Core,v30,45,165,210,0.20990134636720742
Bitcoin Core,v0.16,3,188,191,0.19091027217207912
Bitcoin Core,v0.19,7,148,155,0.15492718422341498
Bitcoin Core,v0.15,3,149,152,0.1519285935610263
Bitcoin Core,v0.0,1,149,150,0.14992953311943388
Bitcoin Core,v0.17,11,136,147,0.1469309424570452
Bitcoin Knots,v27,12,121,133,0.132937519365898
Bitcoin Core,v0.14,0,107,107,0.10694973362519616
Bitcoin Core,v0.7,1,90,91,0.09095725009245655
Bitcoin Core,v0.8,8,81,89,0.08895818965086409
Bitcoin Core,v0.13,4,71,75,0.07496476655971694
bread,unknown,0,73,73,0.07296570611812449
Bitcoin Core,v0.12,5,43,48,0.04797745059821883
Bitcoin Core,v0.11,1,36,37,0.03698261816946036
Bitcoin Knots,v26,3,26,29,0.028986376403090545
Bitcoin Core,v0.10,0,25,25,0.024988255519905644
Bitcoin Core,v0.9,4,20,24,0.023988725299109417
Bitcoin Classic,unknown,1,22,23,0.022989195078313193
Bitcoin Core,v0.1,0,23,23,0.022989195078313193
Bitcoin Knots,v23,0,22,22,0.021989664857516966
Bitcoin Knots,v0.15,0,17,17,0.016992013753535838
Bitcoin Knots,v0.14,0,12,12,0.011994362649554708
btcsuite,v25,0,9,9,0.008995771987166033
Bitcoin Core,v1,2,6,8,0.007996241766369807
other,unknown,4,4,8,0.007996241766369807
Bitcoin Unlimited,unknown,1,6,7,0.006996711545573581
Bitcoin Core,v21,1,5,6,0.005997181324777354
Bitcoin Knots,v25,2,1,3,0.002998590662388677
Bitcoin Knots,v21,0,2,2,0.001999060441592452
Bitcoin Knots,v22,0,2,2,0.001999060441592452
Bitcoin Core,v0.23,0,2,2,0.001999060441592452
Bitcoin Core,unknown,0,1,1,0.000999530220796226
other (excluded),v0.14,0,1,1,0.000999530220796226
other (excluded),v27,0,1,1,0.000999530220796226
