software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3271,14779,18050,17.58453729772911
Bitcoin Core,v29,885,16229,17114,16.672674310988146
Bitcoin Core,v28,890,13134,14024,13.662357399631746
Bitcoin Core,v27,1117,11785,12902,12.569290870653793
Bitcoin Core,v30,1096,11605,12701,12.373474139526728
Bitcoin Core,v25,754,4525,5279,5.142868276715345
other (excluded),unknown,0,4875,4875,4.749286389275867
bitcoinj / wallets,unknown,0,4282,4282,4.1715783218213875
Bitcoin Knots,v28,192,2843,3035,2.9567352187594373
Bitcoin Core,v22,113,2356,2469,2.405330891307101
Bitcoin Core,v26,121,2157,2278,2.2192562861067544
Bitcoin Core,v24,95,1272,1367,1.331748614182587
Bitcoin Core,v0.21,41,1288,1329,1.294728535661052
Bitcoin Core,v23,39,536,575,0.5601722407863844
Bitcoin Core,v0.20,17,313,330,0.32149015558175104
Bither,unknown,0,179,179,0.17438405408828317
Bitcoin Core,v0.16,3,175,178,0.17340984149561117
Bitcoin Core,v0.18,17,161,178,0.17340984149561117
Bitcoin Core,v0.15,3,173,176,0.17146141631026723
btcsuite,unknown,9,153,162,0.1578224400128596
Bitcoin Core,v0.0,1,143,144,0.1402866133447641
Bitcoin Knots,v27,11,112,123,0.11982814889865266
Bitcoin Core,v0.19,11,107,118,0.11495708593529279
Bitcoin Core,v0.14,0,115,115,0.11203444815727688
Bitcoin Core,v0.17,7,96,103,0.1003438970452132
Bitcoin Core,v0.7,0,85,85,0.0828080703771177
bread,unknown,0,80,80,0.07793700741375782
Bitcoin Core,v0.8,2,62,64,0.06234960593100627
Bitcoin Core,v0.13,2,53,55,0.05358169259695851
Bitcoin Core,v0.12,5,33,38,0.03702007852153497
Bitcoin Core,v0.11,1,35,36,0.03507165333619103
btcsuite,v25,0,30,30,0.029226377780159185
Bitcoin Classic,unknown,2,25,27,0.026303740002143267
Bitcoin Core,v0.9,2,19,21,0.02045846444611143
Bitcoin Core,v0.10,0,21,21,0.02045846444611143
Bitcoin Core,v0.1,0,19,19,0.018510039260767486
Bitcoin Knots,v26,0,19,19,0.018510039260767486
Bitcoin Knots,v0.15,0,12,12,0.011690551112063675
Bitcoin Knots,v0.14,0,10,10,0.009742125926719728
Bitcoin Core,v1,2,7,9,0.008767913334047757
other,unknown,4,3,7,0.00681948814870381
Bitcoin Core,v21,0,7,7,0.00681948814870381
Bitcoin Knots,v25,2,1,3,0.0029226377780159187
Bitcoin Knots,v23,0,3,3,0.0029226377780159187
other (excluded),v0.14,0,3,3,0.0029226377780159187
Bitcoin Knots,v21,0,2,2,0.0019484251853439459
Bitcoin Core,v0.6,0,2,2,0.0019484251853439459
Bitcoin Core,unknown,0,2,2,0.0019484251853439459
Bitcoin Knots,v0.13,0,1,1,0.0009742125926719729
Bitcoin Knots,v0.21,0,1,1,0.0009742125926719729
Bitcoin Knots,v30,0,1,1,0.0009742125926719729
Bitcoin Unlimited,unknown,0,1,1,0.0009742125926719729
Bitcoin Core,v8,0,1,1,0.0009742125926719729
Bitcoin Core,v2,0,1,1,0.0009742125926719729
