software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3368,24269,27637,24.48612538540596
Bitcoin Core,v29,957,17487,18444,16.34121274409044
Bitcoin Core,v28,904,13287,14191,12.573094233972428
Bitcoin Core,v27,1138,12502,13640,12.08491335010809
Bitcoin Core,v30,1046,10877,11923,10.563667292766771
Bitcoin Core,v25,794,4547,5341,4.732076407839246
other (excluded),unknown,0,4290,4290,3.8009001665662545
Bitcoin Knots,v28,208,3510,3718,3.2941134776907535
bitcoinj / wallets,unknown,0,3066,3066,2.7164475316298686
Bitcoin Core,v22,103,2716,2819,2.497607825069993
Bitcoin Core,v26,124,1976,2100,1.8605805011163483
Bitcoin Core,v24,94,1239,1333,1.1810256228514724
Bitcoin Core,v0.21,46,1123,1169,1.035723145621434
Bitcoin Core,v23,36,625,661,0.585639862494241
Bitcoin Core,v0.20,17,288,305,0.27022716801927915
Bitcoin Core,v0.18,17,248,265,0.23478753942658678
Bither,unknown,0,192,192,0.17011021724492328
Bitcoin Core,v0.15,3,184,187,0.1656802636708367
btcsuite,unknown,10,174,184,0.1630222915263848
Bitcoin Knots,v27,12,171,183,0.1621363008115675
Bitcoin Core,v0.16,3,175,178,0.15770634723748095
Bitcoin Core,v0.0,1,145,146,0.12935464436332708
Bitcoin Core,v0.14,0,125,125,0.11074883935216359
Bitcoin Core,v0.19,11,112,123,0.10897685792252898
Bitcoin Core,v0.17,7,96,103,0.0912570436261828
Bitcoin Core,v0.7,1,86,87,0.07708119218910585
Bitcoin Core,v0.8,0,79,79,0.06999326647056739
bread,unknown,0,70,70,0.06201935003721162
Bitcoin Core,v0.13,3,50,53,0.046957507885317364
Bitcoin Core,v0.12,3,40,43,0.03809760073714427
Bitcoin Core,v0.11,1,36,37,0.03278165644824042
Bitcoin Core,v0.9,2,27,29,0.025693730729701953
Bitcoin Knots,v26,1,21,22,0.019491795725980792
Bitcoin Core,v0.1,0,22,22,0.019491795725980792
Bitcoin Core,v0.10,1,20,21,0.018605805011163483
Bitcoin Classic,unknown,1,13,14,0.012403870007442322
Bitcoin Knots,v0.14,0,13,13,0.011517879292625013
Bitcoin Core,v21,0,9,9,0.007973916433355778
btcsuite,v25,0,8,8,0.007087925718538469
Bitcoin Knots,v0.15,0,6,6,0.005315944288903853
other,unknown,4,2,6,0.005315944288903853
Bitcoin Core,v1,2,3,5,0.004429953574086544
Bitcoin Knots,v25,2,2,4,0.0035439628592692347
other (excluded),v0.14,0,3,3,0.0026579721444519263
Bitcoin Knots,v21,0,2,2,0.0017719814296346173
Bitcoin Knots,v23,0,2,2,0.0017719814296346173
Bitcoin Unlimited,unknown,0,2,2,0.0017719814296346173
Bitcoin Core,v0.6,0,2,2,0.0017719814296346173
Bitcoin Knots,v0.13,0,1,1,0.0008859907148173087
Bitcoin Knots,v0.21,0,1,1,0.0008859907148173087
Bitcoin Knots,v30,0,1,1,0.0008859907148173087
Bitcoin Core,v8,0,1,1,0.0008859907148173087
Bitcoin Core,v2,0,1,1,0.0008859907148173087
Bitcoin Core,unknown,0,1,1,0.0008859907148173087
