software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1091,14892,15983,15.544792304924188
Bitcoin Core,v28,v28.1.0,890,9340,10230,9.94952294809325
Bitcoin Knots,v29,v29.2.0,3046,6724,9770,9.502134819439986
Bitcoin Core,v27,v27.0.0,893,7912,8805,8.563592332156508
other (excluded),unknown,unknown,0,7256,7256,7.057061438061059
bitcoinj / wallets,unknown,unknown,0,6176,6176,6.006671918614264
Bitcoin Core,v29,v29.0.0,446,4708,5154,5.012692206693316
Bitcoin Core,v29,v29.1.0,154,4212,4366,4.246296890652506
BIP110,v29,v29.2.0,176,3660,3836,3.7308279598128746
Bitcoin Core,v29,v29.2.0,132,3511,3643,3.543119462356179
Bitcoin Core,v30,v30.2.0,434,2743,3177,3.089895836372655
Bitcoin Core,v27,v27.1.0,127,2136,2263,2.200955076396386
Bitcoin Core,v28,v28.0.0,162,2072,2234,2.172750172633463
Bitcoin Core,v22,v22.0.0,108,2064,2172,2.1124500335541097
Bitcoin Core,v25,v25.0.0,122,2033,2155,2.095916124451706
Bitcoin Knots,v28,v28.1.0,113,1879,1992,1.9373851136463105
Bitcoin Core,v26,v26.0.0,99,1464,1563,1.5201470545327227
Bitcoin Core,v25,v25.1.0,432,1080,1512,1.470545327225513
Bitcoin Knots,v29,v29.3.0,114,1373,1487,1.4462307550160962
BIP110,v29,v29.3.0,182,1285,1467,1.426779097248563
Bitcoin Knots,v29,v29.1.0,90,1051,1141,1.1097170756377712
Bitcoin Core,v0.21,v0.21.1,27,1083,1110,1.0795670060980946
Bitcoin Core,v24,v24.0.1,76,998,1074,1.044554022116535
Bitcoin Core,v23,v23.0.0,31,368,399,0.3880605724622881
Bitcoin Core,v26,v26.1.0,12,234,246,0.2392553905406588
Bitcoin Core,v27,v27.2.0,23,198,221,0.2149408183312423
Bitcoin Core,v26,v26.2.0,28,145,173,0.1682568396891625
Bitcoin Core,v0.20,v0.20.1,13,151,164,0.15950359369377257
Bitcoin Core,v30,v30.1.0,19,142,161,0.15658584502864256
Bitcoin Core,v30,v30.99.0,32,129,161,0.15658584502864256
Bitcoin Core,v0.21,v0.21.0,9,151,160,0.1556132621402659
Bither,unknown,unknown,0,148,148,0.14394226747974595
Bitcoin Core,v28,v28.2.0,18,117,135,0.13129868993084934
Bitcoin Core,v0.0,v0.0.156,0,117,117,0.11379219794006945
Bitcoin Core,v29,v29.3.0,17,95,112,0.10892928349818613
Bitcoin Core,v28,v28.3.0,9,96,105,0.10212120327954949
btcsuite,unknown,unknown,9,84,93,0.09045020861902955
Bitcoin Core,v0.20,v0.20.0,5,86,91,0.08850504284227623
Bitcoin Core,v29,v29.99.0,16,65,81,0.07877921395850962
Bitcoin Core,v0.18,v0.18.0,9,72,81,0.07877921395850962
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.0739162995166263
bread,unknown,unknown,0,74,74,0.07197113373987298
Bitcoin Core,v0.15,v0.15.1,2,71,73,0.07099855085149633
Bitcoin Core,v0.16,v0.16.1,0,71,71,0.069053385074743
Bitcoin Core,v0.14,v0.14.2,1,68,69,0.06710821929798967
Bitcoin Core,v0.19,v0.19.0,3,62,65,0.06321788774448303
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.047656561530456436
Bitcoin Core,v24,v24.1.0,7,42,49,0.047656561530456436
Bitcoin Core,v0.18,v0.18.1,8,40,48,0.04668397864207977
Bitcoin Core,v0.19,v0.19.1,0,46,46,0.044738812865326445
Bitcoin Core,v0.17,v0.17.0,5,41,46,0.044738812865326445
Bitcoin Core,v27,v27.99.0,2,42,44,0.042793647088573125
Bitcoin Core,v0.17,v0.17.1,5,35,40,0.03890331553506648
Bitcoin Core,v0.16,v0.16.0,0,40,40,0.03890331553506648
Bitcoin Core,v22,v22.1.0,3,35,38,0.03695814975831315
Bitcoin Core,v24,v24.0.0,4,32,36,0.035012983981559824
Bitcoin Core,v0.16,v0.16.3,2,32,34,0.033067818204806504
Bitcoin Knots,v27,v27.1.0,6,27,33,0.03209523531642984
Bitcoin Core,v26,v26.99.0,3,29,32,0.03112265242805318
Bitcoin Core,v25,v25.2.0,3,29,32,0.03112265242805318
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.03015006953967652
Bitcoin Core,v0.12,v0.12.1,4,26,30,0.029177486651299857
Bitcoin Core,v28,v28.99.0,5,25,30,0.029177486651299857
Bitcoin Core,v0.16,v0.16.2,1,23,24,0.023341989321039886
Bitcoin Core,v24,v24.2.0,3,19,22,0.021396823544286563
Bitcoin Core,v0.8,v0.8.6,1,21,22,0.021396823544286563
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.020424240655909903
Bitcoin Core,v0.13,v0.13.1,1,19,20,0.01945165776753324
Bitcoin Classic,unknown,unknown,1,18,19,0.018479074879156576
Bitcoin Core,v0.13,v0.13.2,0,19,19,0.018479074879156576
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.017506491990779912
Bitcoin Core,v24,v24.99.0,5,13,18,0.017506491990779912
Bitcoin Core,v25,v25.99.0,5,12,17,0.016533909102403252
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.016533909102403252
Bitcoin Core,v23,v23.1.0,7,9,16,0.01556132621402659
other,unknown,unknown,10,4,14,0.013616160437273267
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011670994660519943
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00972582888376662
Bitcoin Core,v0.15,v0.15.2,1,9,10,0.00972582888376662
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.00972582888376662
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.00972582888376662
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.008753245995389956
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.008753245995389956
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007780663107013295
Bitcoin Knots,v26,v26.1.0,0,8,8,0.007780663107013295
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007780663107013295
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.007780663107013295
Bitcoin Core,v0.21,v0.21.2,1,7,8,0.007780663107013295
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.007780663107013295
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006808080218636633
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.006808080218636633
Bitcoin Core,v1,v1.0.5,0,7,7,0.006808080218636633
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.0058354973302599715
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0058354973302599715
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.0058354973302599715
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0058354973302599715
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0058354973302599715
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0058354973302599715
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0058354973302599715
Bitcoin Core,v23,v23.99.0,1,4,5,0.00486291444188331
btcsuite,v25,v25.0.0,0,5,5,0.00486291444188331
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.00486291444188331
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.00486291444188331
Bitcoin Core,v0.9,v0.9.1,1,4,5,0.00486291444188331
Bitcoin Core,v21,v21.99.0,0,5,5,0.00486291444188331
Bitcoin Core,v22,v22.99.0,0,5,5,0.00486291444188331
Bitcoin Core,v23,v23.2.0,0,5,5,0.00486291444188331
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0038903315535066475
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0038903315535066475
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0038903315535066475
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0029177486651299858
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0029177486651299858
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0029177486651299858
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019451657767533238
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0019451657767533238
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019451657767533238
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019451657767533238
Bitcoin Core,v28,v28.1,0,2,2,0.0019451657767533238
BIP110,unknown,unknown,2,0,2,0.0019451657767533238
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009725828883766619
other,v30,v30.99.0,1,0,1,0.0009725828883766619
Bitcoin Core,unknown,unknown,0,1,1,0.0009725828883766619
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009725828883766619
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009725828883766619
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009725828883766619
Bitcoin Core,v27,v27.1,0,1,1,0.0009725828883766619
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009725828883766619
Bitcoin Core,v26,v26.0,0,1,1,0.0009725828883766619
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009725828883766619
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009725828883766619
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009725828883766619
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009725828883766619
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009725828883766619
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009725828883766619
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009725828883766619
Bitcoin Core,v23,v23.0,0,1,1,0.0009725828883766619
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009725828883766619
