software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16814,17710,17.468584166814622
Bitcoin Knots,v29,3274,13443,16717,16.48912035667081
Bitcoin Core,v28,890,13027,13917,13.727288867846363
Bitcoin Core,v30,1136,11901,13037,12.859284685644395
Bitcoin Core,v27,1111,11711,12822,12.647215482038233
other (excluded),unknown,0,4958,4958,4.890414471997002
Bitcoin Core,v25,764,4177,4941,4.873646209386282
bitcoinj / wallets,unknown,0,4111,4111,4.054960446627606
Bitcoin Knots,v28,189,2846,3035,2.9936280602079264
Bitcoin Core,v22,114,2323,2437,2.403779763666134
Bitcoin Core,v26,120,1909,2029,2.001341461008858
Bitcoin Core,v0.21,41,1320,1361,1.342447377246454
Bitcoin Core,v24,98,1194,1292,1.2743879584147089
Bitcoin Core,v23,42,523,565,0.5572981397092186
Bitcoin Core,v0.20,18,390,408,0.4024383026572764
Bitcoin Core,v0.18,18,158,176,0.17360083644039376
Bitcoin Core,v0.16,3,164,167,0.1647235209406009
Bitcoin Core,v0.15,2,161,163,0.1607780473851374
Bither,unknown,0,163,163,0.1607780473851374
btcsuite,unknown,9,149,158,0.15584620544080802
Bitcoin Core,v0.0,1,140,141,0.13907794283008817
Bitcoin Knots,v27,10,112,122,0.12033694344163659
Bitcoin Core,v0.19,9,109,118,0.11639146988617309
Bitcoin Core,v0.17,8,98,106,0.1045550492197826
Bitcoin Core,v0.14,0,104,104,0.10258231244205085
btcsuite,v25,0,88,88,0.08680041822019688
Bitcoin Core,v0.7,0,83,83,0.08186857627586751
bread,unknown,0,71,71,0.07003215560947702
Bitcoin Core,v0.8,3,64,67,0.06608668205401354
Bitcoin Core,v0.13,4,50,54,0.053263892998757174
Bitcoin Core,v0.11,1,45,46,0.04537294588783019
Bitcoin Core,v0.12,5,35,40,0.03945473555463495
Bitcoin Core,v0.10,0,27,27,0.026631946499378587
Bitcoin Core,v0.9,2,23,25,0.02465920972164684
Bitcoin Classic,unknown,1,22,23,0.022686472943915095
Bitcoin Core,v0.1,0,23,23,0.022686472943915095
Bitcoin Knots,v26,2,18,20,0.019727367777317473
Bitcoin Knots,v0.15,0,12,12,0.011836420666390485
Bitcoin Knots,v0.14,0,11,11,0.01085005227752461
other,unknown,4,3,7,0.0069045787220611155
Bitcoin Knots,v23,0,4,4,0.003945473555463494
Bitcoin Core,v21,0,4,4,0.003945473555463494
Bitcoin Core,v1,2,2,4,0.003945473555463494
Bitcoin Knots,v21,0,3,3,0.002959105166597621
other (excluded),v0.14,0,3,3,0.002959105166597621
Bitcoin Knots,v25,2,0,2,0.001972736777731747
Bitcoin Core,v0.6,0,2,2,0.001972736777731747
Bitcoin Knots,v0.13,0,1,1,0.0009863683888658736
Bitcoin Knots,v0.21,0,1,1,0.0009863683888658736
Bitcoin Knots,v30,0,1,1,0.0009863683888658736
Bitcoin Unlimited,unknown,0,1,1,0.0009863683888658736
Bitcoin Core,unknown,0,1,1,0.0009863683888658736
