software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3518,40477,43995,37.49488647985273
Bitcoin Core,v28,974,14965,15939,13.58406627122111
Bitcoin Core,v27,1166,14731,15897,13.548271630190223
Bitcoin Knots,v29,538,7626,8164,6.957796413717871
Bitcoin Knots,v28,267,5227,5494,4.6822799481829955
Bitcoin Core,v25,786,4610,5396,4.598759119110929
other (excluded),unknown,0,4676,4676,3.985136701438604
bitcoinj / wallets,unknown,0,3978,3978,3.3902638576395994
Bitcoin Core,v22,116,3266,3382,2.8823208563441742
Bitcoin Core,v26,122,2301,2423,2.0650098861389514
Bitcoin Core,v0.21,47,1490,1537,1.3099134110588395
Bitcoin Core,v24,102,1257,1359,1.1582123133565148
Bitcoin Core,v30,170,926,1096,0.9340696802345401
Bitcoin Core,v23,44,896,940,0.8011181564055362
Bitcoin Core,v0.20,19,566,585,0.4985682143587646
Bither,unknown,0,287,287,0.24459671371105202
Bitcoin Knots,v27,13,213,226,0.19260925888048
Bitcoin Core,v0.18,19,201,220,0.1874957387332106
btcsuite,unknown,11,203,214,0.18238221858594122
Bitcoin Core,v0.16,2,201,203,0.1730074316492807
Bitcoin Core,v0.17,11,152,163,0.1389172973341515
Bitcoin Core,v0.15,3,153,156,0.13295152382900388
Bitcoin Core,v0.19,6,146,152,0.12954251039749096
Bitcoin Core,v0.0,0,146,146,0.1244289902502216
Bitcoin Core,v0.14,0,124,124,0.10567941637690054
Bitcoin Core,v0.7,0,89,89,0.07585054885116248
bread,unknown,0,73,73,0.0622144951251108
Bitcoin Core,v0.13,4,68,72,0.06136224176723256
Bitcoin Core,v0.8,9,60,69,0.058805481693597866
Bitcoin Core,v0.12,7,37,44,0.03749914774664212
Bitcoin Core,v0.9,4,30,34,0.02897661416785982
Bitcoin Core,v0.11,1,32,33,0.028124360809981593
Bitcoin Core,v0.1,0,26,26,0.02215858730483398
Bitcoin Core,v0.10,0,22,22,0.01874957387332106
Bitcoin Knots,v26,3,19,22,0.01874957387332106
Bitcoin Classic,unknown,1,19,20,0.0170450671575646
Bitcoin Knots,v0.15,0,17,17,0.01448830708392991
Bitcoin Knots,v23,0,10,10,0.0085225335787823
Bitcoin Knots,v0.14,0,8,8,0.0068180268630258405
btcsuite,v25,0,8,8,0.0068180268630258405
Bitcoin Core,v1,1,6,7,0.00596577350514761
other,unknown,4,2,6,0.005113520147269381
Bitcoin Unlimited,unknown,0,5,5,0.00426126678939115
Bitcoin Core,v21,0,5,5,0.00426126678939115
Bitcoin Knots,v25,2,2,4,0.0034090134315129202
Bitcoin Knots,v21,0,3,3,0.0025567600736346903
other (excluded),v0.14,0,3,3,0.0025567600736346903
Bitcoin Knots,v22,0,1,1,0.0008522533578782301
Bitcoin Core,v2,0,1,1,0.0008522533578782301
Bitcoin Core,v0.6,1,0,1,0.0008522533578782301
other (excluded),v27,0,1,1,0.0008522533578782301
