software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19922,20923,20.48623350174284
Bitcoin Knots,v29,3241,12690,15931,15.598441232914267
Bitcoin Core,v28,891,13919,14810,14.50084204754631
Bitcoin Core,v27,1131,12690,13821,13.532487369286805
Bitcoin Core,v30,856,8060,8916,8.729878980143344
Bitcoin Core,v25,773,4516,5289,5.178592409822583
other (excluded),unknown,0,4288,4288,4.198488230916853
Bitcoin Knots,v28,220,3831,4051,3.966435593153957
bitcoinj / wallets,unknown,0,3467,3467,3.3946265617044604
Bitcoin Core,v22,101,2497,2598,2.543766889907179
Bitcoin Core,v26,120,2006,2126,2.0816198644890926
Bitcoin Core,v24,97,1358,1455,1.4246269533544824
Bitcoin Core,v0.21,43,1269,1312,1.284612070653664
Bitcoin Core,v23,37,541,578,0.5659342811263854
Bitcoin Core,v0.20,21,339,360,0.3524850193866761
Bitcoin Core,v0.15,3,260,263,0.2575098891630439
Bither,unknown,0,240,240,0.23499001292445074
Bitcoin Core,v0.16,3,204,207,0.20267888614733873
Bitcoin Core,v0.18,19,154,173,0.16938863431637488
btcsuite,unknown,10,152,162,0.15861825872400423
Bitcoin Core,v0.0,1,148,149,0.14588963302392982
Bitcoin Core,v0.19,5,105,110,0.10770375592370658
Bitcoin Core,v0.14,1,108,109,0.1067246308698547
Bitcoin Knots,v27,11,96,107,0.10476638076215095
Bitcoin Core,v0.17,7,98,105,0.10280813065444717
bread,unknown,0,90,90,0.08812125484666902
Bitcoin Core,v0.7,1,83,84,0.08224650452355775
Bitcoin Core,v0.8,0,64,64,0.06266400344652019
Bitcoin Core,v0.13,2,61,63,0.06168487839266831
Bitcoin Core,v0.11,1,41,42,0.041123252261778875
Bitcoin Core,v0.12,5,37,42,0.041123252261778875
Bitcoin Core,v0.9,2,32,34,0.03329025183096385
Bitcoin Knots,v26,3,22,25,0.02447812634629695
Bitcoin Core,v0.1,0,22,22,0.021540751184741316
Bitcoin Core,v0.10,0,22,22,0.021540751184741316
Bitcoin Knots,v0.15,0,16,16,0.015666000861630048
Bitcoin Knots,v0.14,0,15,15,0.014686875807778171
Bitcoin Classic,unknown,1,13,14,0.01370775075392629
btcsuite,v25,0,10,10,0.00979125053851878
Bitcoin Knots,v23,0,8,8,0.007833000430815024
Bitcoin Core,v21,0,7,7,0.006853875376963145
Bitcoin Core,v1,2,4,6,0.0058747503231112675
Bitcoin Knots,v25,2,2,4,0.003916500215407512
other,unknown,3,1,4,0.003916500215407512
other (excluded),v0.14,0,4,4,0.003916500215407512
Bitcoin Unlimited,unknown,0,2,2,0.001958250107703756
Bitcoin Knots,v21,0,1,1,0.000979125053851878
Bitcoin Core,v8,0,1,1,0.000979125053851878
Bitcoin Core,v2,0,1,1,0.000979125053851878
Bitcoin Core,unknown,0,1,1,0.000979125053851878
