software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3322,16880,20202,19.032455603184324
Bitcoin Core,v29,952,16889,17841,16.80813980875218
Bitcoin Core,v28,899,13233,14132,13.313863111781055
Bitcoin Core,v27,1130,12100,13230,12.464082151773518
Bitcoin Core,v30,1089,11851,12940,12.190870978378634
Bitcoin Core,v25,793,4447,5240,4.936643270997221
other (excluded),unknown,0,4641,4641,4.372320881812615
bitcoinj / wallets,unknown,0,3889,3889,3.6638560459748457
Bitcoin Knots,v28,201,3215,3416,3.218239201092845
Bitcoin Core,v22,109,2643,2752,2.5926798247680063
Bitcoin Core,v26,128,2077,2205,2.077347025295586
Bitcoin Core,v24,103,1216,1319,1.2426397851994913
Bitcoin Core,v0.21,44,1067,1111,1.0466814263507465
Bitcoin Core,v23,39,594,633,0.59635404399642
Bitcoin Core,v0.20,18,320,338,0.31843233312921004
Bitcoin Core,v0.18,18,267,285,0.2685006359225588
Bitcoin Knots,v27,11,189,200,0.1884214988930237
Bither,unknown,0,195,195,0.1837109614206981
Bitcoin Core,v0.16,3,184,187,0.17617410146497714
Bitcoin Core,v0.15,3,181,184,0.1733477789815818
btcsuite,unknown,9,154,163,0.1535635215978143
Bitcoin Core,v0.0,1,145,146,0.1375476941919073
Bitcoin Core,v0.14,0,123,123,0.11587922181920958
Bitcoin Core,v0.19,11,109,120,0.11305289933581422
Bitcoin Core,v0.17,9,93,102,0.09609496443544209
Bitcoin Core,v0.7,1,76,77,0.07254227707381412
Bitcoin Core,v0.8,3,64,67,0.06312120212916295
bread,unknown,0,66,66,0.06217909463469782
Bitcoin Core,v0.13,3,48,51,0.048047482217721045
Bitcoin Core,v0.12,5,37,42,0.03956851476753498
Bitcoin Core,v0.11,1,38,39,0.03674219228413962
Bitcoin Core,v0.9,3,29,32,0.03014743982288379
Bitcoin Core,v0.10,1,27,28,0.026379009845023317
btcsuite,v25,0,22,22,0.020726364878232605
Bitcoin Core,v0.1,0,21,21,0.01978425738376749
Bitcoin Knots,v26,0,21,21,0.01978425738376749
Bitcoin Classic,unknown,2,18,20,0.018842149889302367
Bitcoin Core,v1,2,11,13,0.01224739742804654
Bitcoin Knots,v0.15,0,12,12,0.011305289933581422
Bitcoin Knots,v0.14,0,7,7,0.006594752461255829
Bitcoin Core,v21,0,7,7,0.006594752461255829
other,unknown,4,3,7,0.006594752461255829
Bitcoin Knots,v25,2,1,3,0.0028263224833953555
other (excluded),v0.14,0,3,3,0.0028263224833953555
Bitcoin Knots,v21,0,2,2,0.001884214988930237
Bitcoin Knots,v23,0,2,2,0.001884214988930237
Bitcoin Unlimited,unknown,0,2,2,0.001884214988930237
Bitcoin Core,v0.6,0,2,2,0.001884214988930237
Bitcoin Knots,v0.13,0,1,1,0.0009421074944651185
Bitcoin Knots,v0.21,0,1,1,0.0009421074944651185
Bitcoin Knots,v30,0,1,1,0.0009421074944651185
Bitcoin Core,v8,0,1,1,0.0009421074944651185
Bitcoin Core,unknown,0,1,1,0.0009421074944651185
