software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,15080,15979,15.899027889714734
Bitcoin Knots,v29,3352,12032,15384,15.307005761022058
Bitcoin Core,v30,1243,13319,14562,14.489119727769321
Bitcoin Core,v28,910,12551,13461,13.393630040894303
Bitcoin Core,v27,1145,11914,13059,12.993641980836394
Bitcoin Core,v25,790,4320,5110,5.0844253405370985
other (excluded),unknown,0,5109,5109,5.083430345362825
bitcoinj / wallets,unknown,0,4253,4253,4.2317144761847905
Bitcoin Knots,v28,193,2955,3148,3.132244808612678
Bitcoin Core,v22,109,2169,2278,2.266599006994816
Bitcoin Core,v26,116,1907,2023,2.012875237555098
Bitcoin Core,v0.21,43,1380,1423,1.415878132991055
Bitcoin Core,v24,104,1261,1365,1.3581684128831975
Bitcoin Core,v23,38,493,531,0.528342437539178
Bitcoin Core,v0.20,16,413,429,0.42685292976329064
Bitcoin Core,v0.18,18,182,200,0.19899903485468096
Bitcoin Core,v0.16,2,195,197,0.19601404933186073
Bitcoin Core,v0.15,3,192,195,0.19402405898331393
btcsuite,unknown,9,150,159,0.15820423270947137
Bitcoin Core,v0.14,0,147,147,0.1462642906181905
Bither,unknown,0,144,144,0.1432793050953703
bread,unknown,0,142,142,0.1412893147468235
Bitcoin Core,v0.0,2,135,137,0.13631433887545646
Bitcoin Core,v0.19,9,116,125,0.1243743967841756
Bitcoin Core,v0.17,7,114,121,0.12039441608708197
Bitcoin Knots,v27,10,110,120,0.11939942091280858
Bitcoin Core,v0.8,3,113,116,0.11541944021571494
Bitcoin Core,v0.7,0,91,91,0.09054456085887984
Bitcoin Core,v0.13,4,77,81,0.08059460911614579
Bitcoin Core,v0.12,5,56,61,0.060694705630677685
Bitcoin Core,v0.11,1,57,58,0.05770972010785747
Bitcoin Core,v0.9,1,56,57,0.05671472493358408
Bitcoin Classic,unknown,2,33,35,0.034824831099569166
Bitcoin Core,v0.10,1,34,35,0.034824831099569166
Bitcoin Knots,v0.15,0,31,31,0.03084485040247555
Bitcoin Knots,v0.14,0,23,23,0.02288488900828831
Bitcoin Core,v0.1,0,22,22,0.021889893834014906
btcsuite,v25,0,21,21,0.0208948986597415
Bitcoin Knots,v26,1,19,20,0.019899903485468096
Bitcoin Core,v1,2,18,20,0.019899903485468096
Bitcoin Core,v21,0,7,7,0.006964966219913833
Bitcoin Knots,v23,0,4,4,0.003979980697093619
Bitcoin Knots,v21,0,3,3,0.002984985522820214
Bitcoin Knots,v25,2,1,3,0.002984985522820214
other,unknown,3,0,3,0.002984985522820214
other (excluded),v0.14,0,3,3,0.002984985522820214
Bitcoin Core,v0.6,0,2,2,0.0019899903485468095
Bitcoin Knots,v0.13,0,1,1,0.0009949951742734048
Bitcoin Knots,v0.21,0,1,1,0.0009949951742734048
Bitcoin Knots,v30,0,1,1,0.0009949951742734048
Bitcoin Unlimited,unknown,0,1,1,0.0009949951742734048
Bitcoin Core,v2,0,1,1,0.0009949951742734048
Bitcoin Core,unknown,0,1,1,0.0009949951742734048
