software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4133,39148,43281,36.43335157203586
Bitcoin Core,v28,953,14876,15829,13.324634875205184
Bitcoin Core,v27,1162,14373,15535,13.077149711688202
Bitcoin Knots,v29,563,9341,9904,8.337051222694559
Bitcoin Core,v25,779,4610,5389,4.53638621154089
Bitcoin Knots,v28,244,4969,5213,4.3882318279388866
other (excluded),unknown,0,4792,4792,4.03383980807273
bitcoinj / wallets,unknown,0,4056,4056,3.4142851130098064
Bitcoin Core,v22,105,2913,3018,2.540510964266173
Bitcoin Core,v26,117,2308,2425,2.0413317058798772
Bitcoin Core,v30,378,1710,2088,1.757649732732859
Bitcoin Core,v0.21,47,1867,1914,1.6111789216717873
Bitcoin Core,v24,101,1344,1445,1.2163811608232669
Bitcoin Core,v23,45,797,842,0.708784039732312
Bitcoin Core,v0.20,19,533,552,0.4646660212971926
Bither,unknown,0,317,317,0.26684624773769944
Bitcoin Core,v0.18,20,260,280,0.23570015573046005
Bitcoin Core,v0.15,2,217,219,0.18435119323203839
Bitcoin Core,v0.16,4,199,203,0.17088261290458354
btcsuite,unknown,11,189,200,0.16835725409318575
Bitcoin Knots,v27,13,170,183,0.15404688749526496
Bitcoin Core,v0.0,1,144,145,0.12205900921755967
Bitcoin Core,v0.17,9,131,140,0.11785007786523002
Bitcoin Core,v0.19,4,136,140,0.11785007786523002
Bitcoin Core,v0.14,0,122,122,0.1026979249968433
Bitcoin Core,v0.7,1,87,88,0.07407719180100172
Bitcoin Core,v0.8,2,72,74,0.06229218401447872
Bitcoin Core,v0.13,3,61,64,0.053874321309819444
bread,unknown,0,57,57,0.04798181741655794
Bitcoin Core,v0.12,6,40,46,0.038722168441432725
Bitcoin Core,v0.11,1,40,41,0.03451323708910308
Bitcoin Knots,v26,3,24,27,0.022728229302580075
Bitcoin Core,v0.1,0,26,26,0.021886443032114147
Bitcoin Core,v0.9,2,21,23,0.019361084220716362
Bitcoin Core,v0.10,0,20,20,0.01683572540931857
Bitcoin Classic,unknown,1,16,17,0.014310366597920787
Bitcoin Knots,v0.14,0,14,14,0.011785007786523001
Bitcoin Knots,v0.15,0,11,11,0.009259648975125215
btcsuite,v25,0,11,11,0.009259648975125215
Bitcoin Knots,v23,0,10,10,0.008417862704659286
Bitcoin Core,v1,2,6,8,0.0067342901637274305
other,unknown,4,2,6,0.005050717622795572
other (excluded),v0.14,0,5,5,0.004208931352329643
Bitcoin Knots,v25,2,2,4,0.0033671450818637152
Bitcoin Knots,v21,0,3,3,0.002525358811397786
Bitcoin Core,v21,0,3,3,0.002525358811397786
Bitcoin Unlimited,unknown,0,2,2,0.0016835725409318576
Bitcoin Knots,v22,0,1,1,0.0008417862704659288
Bitcoin Core,v2,0,1,1,0.0008417862704659288
Bitcoin Core,v0.6,1,0,1,0.0008417862704659288
