software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,905,15630,16535,16.374529609823725
Bitcoin Knots,v29,3364,12155,15519,15.368389780154487
Bitcoin Core,v30,1238,13165,14403,14.263220439691027
Bitcoin Core,v28,910,12518,13428,13.297682709447415
Bitcoin Core,v27,1144,12020,13164,13.036244800950683
other (excluded),unknown,0,5116,5116,5.066349772232125
Bitcoin Core,v25,793,4144,4937,4.889086947910477
bitcoinj / wallets,unknown,0,4236,4236,4.194890077243018
Bitcoin Knots,v28,191,2899,3090,3.0600118835412955
Bitcoin Core,v22,110,2243,2353,2.3301643889879187
Bitcoin Core,v26,121,1982,2103,2.0825906120023765
Bitcoin Core,v0.21,42,1456,1498,1.4834620716973659
Bitcoin Core,v24,109,1324,1433,1.419092889681125
Bitcoin Core,v23,39,487,526,0.5208952267775797
Bitcoin Core,v0.20,17,249,266,0.26341849871261636
Bitcoin Core,v0.16,3,192,195,0.19310754604872252
Bitcoin Core,v0.15,3,189,192,0.19013666072489602
Bitcoin Core,v0.18,15,159,174,0.17231134878193702
Bitcoin Core,v0.14,0,168,168,0.16636957813428402
btcsuite,unknown,10,147,157,0.15547633194692018
bread,unknown,0,154,154,0.15250544662309368
Bither,unknown,0,143,143,0.14161220043572986
Bitcoin Core,v0.0,1,136,137,0.13567042978807684
Bitcoin Knots,v27,9,118,127,0.12576747870865518
Bitcoin Core,v0.19,10,115,125,0.12378688849277084
Bitcoin Core,v0.17,8,113,121,0.11982570806100218
Bitcoin Core,v0.8,3,101,104,0.10299069122598535
Bitcoin Core,v0.7,0,94,94,0.09308774014656368
Bitcoin Core,v0.13,4,65,69,0.06833036244800951
Bitcoin Core,v0.12,5,59,64,0.06337888690829867
Bitcoin Core,v0.11,1,59,60,0.05941770647653001
Bitcoin Core,v0.9,1,52,53,0.05248564072093483
Bitcoin Core,v0.10,1,46,47,0.04654387007328184
Bitcoin Classic,unknown,2,25,27,0.026737967914438502
Bitcoin Knots,v0.14,0,25,25,0.024757377698554166
Bitcoin Knots,v0.15,0,24,24,0.023767082590612002
Bitcoin Core,v0.1,0,23,23,0.022776787482669838
btcsuite,v25,0,21,21,0.020796197266785502
Bitcoin Knots,v26,1,18,19,0.01881560705090117
Bitcoin Core,v1,2,16,18,0.017825311942959002
Bitcoin Core,v21,0,7,7,0.0069320657555951674
Bitcoin Knots,v23,0,4,4,0.003961180431768667
Bitcoin Knots,v21,0,3,3,0.0029708853238265003
Bitcoin Knots,v25,2,1,3,0.0029708853238265003
other,unknown,3,0,3,0.0029708853238265003
other (excluded),v0.14,0,3,3,0.0029708853238265003
Bitcoin Core,v0.6,0,2,2,0.0019805902158843334
Bitcoin Core,unknown,0,2,2,0.0019805902158843334
Bitcoin Knots,v0.13,0,1,1,0.0009902951079421667
Bitcoin Knots,v0.21,0,1,1,0.0009902951079421667
Bitcoin Knots,v30,0,1,1,0.0009902951079421667
Bitcoin Unlimited,unknown,0,1,1,0.0009902951079421667
Bitcoin Core,v2,0,1,1,0.0009902951079421667
