software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,20122,21123,20.64304910823357
Bitcoin Knots,v29,3219,12833,16052,15.687270950403127
Bitcoin Core,v28,897,13981,14878,14.539946249694601
Bitcoin Core,v27,1118,12551,13669,13.358416809186416
Bitcoin Core,v30,856,8119,8975,8.77107256291229
Bitcoin Core,v25,773,4480,5253,5.133642804788663
other (excluded),unknown,0,4252,4252,4.155387246518446
Bitcoin Knots,v28,219,3776,3995,3.9042267285609578
bitcoinj / wallets,unknown,0,3490,3490,3.4107011971658925
Bitcoin Core,v22,102,2523,2625,2.5653554849743463
Bitcoin Core,v26,116,1923,2039,1.9926704129000734
Bitcoin Core,v24,98,1346,1444,1.4111898363058881
Bitcoin Core,v0.21,42,1278,1320,1.2900073295871
Bitcoin Core,v23,39,542,581,0.567798680674322
Bitcoin Core,v0.20,20,336,356,0.3479110676765209
Bitcoin Core,v0.15,3,250,253,0.2472514048375275
Bither,unknown,0,239,239,0.23356950891766431
Bitcoin Knots,v27,12,205,217,0.21206938675787929
Bitcoin Core,v0.16,3,202,205,0.20034204739799658
Bitcoin Core,v0.18,17,155,172,0.1680918641583191
btcsuite,unknown,8,152,160,0.15636452479843635
Bitcoin Core,v0.0,2,150,152,0.14854629855851453
Bitcoin Core,v0.19,6,106,112,0.10945516735890545
Bitcoin Core,v0.17,7,97,104,0.10163694111898364
Bitcoin Core,v0.14,1,100,101,0.09870510627901295
Bitcoin Core,v0.7,1,83,84,0.08209137551917908
bread,unknown,0,65,65,0.06352308819936477
Bitcoin Core,v0.8,1,58,59,0.057659418519423404
Bitcoin Core,v0.13,1,57,58,0.056682140239433174
Bitcoin Core,v0.12,5,43,48,0.046909357439530903
Bitcoin Core,v0.11,1,41,42,0.04104568775958954
Bitcoin Core,v0.9,2,25,27,0.026386513559736136
Bitcoin Knots,v26,3,23,26,0.02540923527974591
Bitcoin Classic,unknown,1,22,23,0.022477400439775225
Bitcoin Core,v0.10,0,23,23,0.022477400439775225
Bitcoin Core,v0.1,0,23,23,0.022477400439775225
Bitcoin Knots,v0.14,0,18,18,0.01759100903982409
Bitcoin Knots,v0.15,0,14,14,0.013681895919863182
btcsuite,v25,0,10,10,0.009772782799902272
Bitcoin Core,v1,2,6,8,0.007818226239921818
Bitcoin Core,v21,0,7,7,0.006840947959931591
Bitcoin Knots,v23,0,6,6,0.005863669679941363
Bitcoin Knots,v25,2,2,4,0.003909113119960909
other,unknown,3,1,4,0.003909113119960909
other (excluded),v0.14,0,4,4,0.003909113119960909
Bitcoin Unlimited,unknown,0,2,2,0.0019545565599804545
Bitcoin Core,v8,0,1,1,0.0009772782799902272
Bitcoin Knots,v21,0,1,1,0.0009772782799902272
Bitcoin Core,unknown,0,1,1,0.0009772782799902272
