software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3356,15661,19017,18.189557049804396
Bitcoin Core,v29,929,16582,17511,16.749084161493656
Bitcoin Core,v28,899,13011,13910,13.304766186190205
Bitcoin Core,v27,1134,12058,13192,12.618006867593188
Bitcoin Core,v30,1093,11912,13005,12.439143368181426
Bitcoin Core,v25,790,4549,5339,5.106696381600972
other (excluded),unknown,0,4740,4740,4.533759289902342
bitcoinj / wallets,unknown,0,4156,4156,3.9751695377287204
Bitcoin Knots,v28,203,3079,3282,3.139197888071622
Bitcoin Core,v22,111,2439,2550,2.43904771925126
Bitcoin Core,v26,116,2178,2294,2.194186458024467
Bitcoin Core,v24,100,1279,1379,1.3189987469990148
Bitcoin Core,v0.21,41,1006,1047,1.0014442988455174
Bitcoin Core,v23,40,564,604,0.5777195382069652
Bitcoin Core,v0.20,17,282,299,0.2859903011984811
Bitcoin Core,v0.18,18,260,278,0.2659040258634707
Bither,unknown,0,194,194,0.1855589245234292
Bitcoin Core,v0.15,3,179,182,0.1740810529034233
Bitcoin Core,v0.16,2,174,176,0.1683421170934203
Bitcoin Knots,v27,11,154,165,0.15782073477508154
btcsuite,unknown,10,155,165,0.15782073477508154
Bitcoin Core,v0.0,1,142,143,0.136777970138404
Bitcoin Core,v0.19,11,108,119,0.11382222689839214
Bitcoin Core,v0.14,0,115,115,0.10999626969172349
Bitcoin Core,v0.17,8,92,100,0.09564893016671609
Bitcoin Core,v0.7,0,87,87,0.083214569245043
bread,unknown,0,79,79,0.0755626548317057
Bitcoin Core,v0.8,2,67,69,0.0659977618150341
Bitcoin Core,v0.13,3,55,58,0.05547637949669533
Bitcoin Core,v0.12,5,37,42,0.040172550670020755
Bitcoin Core,v0.11,1,36,37,0.03539010416168495
Bitcoin Core,v0.10,0,31,31,0.029651168351681988
btcsuite,v25,0,30,30,0.028694679050014826
Bitcoin Core,v0.9,3,23,26,0.024868721843346184
Bitcoin Knots,v26,0,22,22,0.02104276463667754
Bitcoin Core,v0.1,0,21,21,0.020086275335010378
Bitcoin Classic,unknown,2,19,21,0.020086275335010378
Bitcoin Knots,v0.14,0,13,13,0.012434360921673092
Bitcoin Knots,v0.15,0,10,10,0.009564893016671608
other,unknown,4,3,7,0.006695425111670126
Bitcoin Core,v21,0,7,7,0.006695425111670126
Bitcoin Core,v1,2,4,6,0.0057389358100029654
Bitcoin Knots,v25,2,1,3,0.0028694679050014827
Bitcoin Knots,v23,0,3,3,0.0028694679050014827
other (excluded),v0.14,0,3,3,0.0028694679050014827
Bitcoin Knots,v21,0,2,2,0.0019129786033343218
Bitcoin Unlimited,unknown,0,2,2,0.0019129786033343218
Bitcoin Core,v0.6,0,2,2,0.0019129786033343218
Bitcoin Knots,v0.13,0,1,1,0.0009564893016671609
Bitcoin Knots,v0.21,0,1,1,0.0009564893016671609
Bitcoin Knots,v30,0,1,1,0.0009564893016671609
Bitcoin Core,v8,0,1,1,0.0009564893016671609
Bitcoin Core,v2,0,1,1,0.0009564893016671609
Bitcoin Core,unknown,0,1,1,0.0009564893016671609
