software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,999,19526,20525,19.777794908362083
Bitcoin Knots,v29,3266,13693,16959,16.341613829520707
Bitcoin Core,v28,897,14030,14927,14.383588043708686
Bitcoin Core,v27,1120,12924,14044,13.532733334618127
Bitcoin Core,v30,888,8756,9644,9.292913719670835
Bitcoin Core,v25,782,4711,5493,5.29302935111488
other (excluded),unknown,0,4174,4174,4.022047061997726
Bitcoin Knots,v28,214,3814,4028,3.8813621384108385
bitcoinj / wallets,unknown,0,3329,3329,3.207808976854439
Bitcoin Core,v22,102,2680,2782,2.6807223110871283
Bitcoin Core,v26,114,1938,2052,1.9772976931526913
Bitcoin Core,v24,92,1291,1383,1.3326523926072964
Bitcoin Core,v0.21,47,1189,1236,1.1910038736533755
Bitcoin Core,v23,37,530,567,0.5463585731079805
Bitcoin Core,v0.20,20,341,361,0.3478579274990846
Bitcoin Core,v0.15,3,264,267,0.2572799629979379
Bither,unknown,0,217,217,0.20910019464626411
Bitcoin Core,v0.16,3,211,214,0.2062094085451637
Bitcoin Knots,v27,12,186,198,0.19079188267262812
Bitcoin Core,v0.18,17,158,175,0.16862918923085818
btcsuite,unknown,9,149,158,0.1522480679912891
Bitcoin Core,v0.0,2,155,157,0.15128447262425562
Bitcoin Core,v0.19,6,121,127,0.12237661161325136
Bitcoin Core,v0.14,2,123,125,0.12044942087918441
Bitcoin Core,v0.17,7,97,104,0.10021391817148144
Bitcoin Core,v0.7,1,86,87,0.08383279693191235
Bitcoin Core,v0.8,1,65,66,0.06359729422420937
Bitcoin Core,v0.13,2,56,58,0.05588853128794157
bread,unknown,0,50,50,0.048179768351673764
Bitcoin Core,v0.11,1,41,42,0.040471005415405964
Bitcoin Core,v0.12,5,29,34,0.032762242479138164
Bitcoin Core,v0.9,2,26,28,0.026980670276937305
Bitcoin Knots,v26,3,25,28,0.026980670276937305
Bitcoin Classic,unknown,1,25,26,0.02505347954287036
Bitcoin Core,v0.1,0,19,19,0.01830831197363603
Bitcoin Core,v0.10,0,17,17,0.016381121239569082
Bitcoin Knots,v0.15,0,15,15,0.014453930505502128
Bitcoin Knots,v0.14,0,12,12,0.011563144404401704
Bitcoin Core,v1,2,8,10,0.009635953670334752
btcsuite,v25,0,10,10,0.009635953670334752
Bitcoin Core,v21,0,7,7,0.006745167569234326
Bitcoin Knots,v23,0,6,6,0.005781572202200852
Bitcoin Knots,v25,2,2,4,0.003854381468133901
other,unknown,3,1,4,0.003854381468133901
other (excluded),v0.14,0,3,3,0.002890786101100426
Bitcoin Unlimited,unknown,0,2,2,0.0019271907340669505
Bitcoin Knots,v0.21,0,1,1,0.0009635953670334753
Bitcoin Knots,v21,0,1,1,0.0009635953670334753
Bitcoin Core,v8,0,1,1,0.0009635953670334753
Bitcoin Core,unknown,0,1,1,0.0009635953670334753
