software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,918,16740,17658,17.336920237206925
Bitcoin Knots,v29,3384,13570,16954,16.645721242587282
Bitcoin Core,v28,901,12991,13892,13.63939834269332
Bitcoin Core,v30,1155,11906,13061,12.823508620351099
Bitcoin Core,v27,1149,11800,12949,12.713545143934335
Bitcoin Core,v25,788,4300,5088,4.995483642932883
other (excluded),unknown,0,4971,4971,4.8806110827475155
bitcoinj / wallets,unknown,0,4039,4039,3.9655578682794643
Bitcoin Knots,v28,190,2801,2991,2.9366139103797666
Bitcoin Core,v22,115,2292,2407,2.3632329262066527
Bitcoin Core,v26,121,1981,2102,2.063778816321722
Bitcoin Core,v0.21,44,1411,1455,1.4285433766641793
Bitcoin Core,v24,100,1133,1233,1.2105800573380985
Bitcoin Core,v23,41,511,552,0.5419628480540393
Bitcoin Core,v0.20,18,391,409,0.40156305227192396
Bitcoin Core,v0.18,19,197,216,0.2120724188037545
Bitcoin Core,v0.16,3,169,172,0.1688724816400267
Bitcoin Core,v0.15,3,163,166,0.16298158111770017
btcsuite,unknown,10,152,162,0.15905431410281587
Bither,unknown,0,157,157,0.15414523033421043
Bitcoin Core,v0.0,1,141,142,0.13941797902839415
Bitcoin Core,v0.19,9,108,117,0.114872560185367
Bitcoin Core,v0.14,0,116,116,0.1138907434316459
Bitcoin Knots,v27,10,101,111,0.10898165966304049
Bitcoin Core,v0.17,8,96,104,0.10210894238699289
btcsuite,v25,0,88,88,0.08639987432745552
Bitcoin Core,v0.7,0,88,88,0.08639987432745552
bread,unknown,0,75,75,0.07363625652908141
Bitcoin Core,v0.8,3,62,65,0.06381808899187055
Bitcoin Core,v0.13,4,52,56,0.054981738208380794
Bitcoin Core,v0.12,5,38,43,0.04221812041000667
Bitcoin Core,v0.11,1,39,40,0.03927267014884342
Bitcoin Core,v0.10,0,28,28,0.027490869104190397
Bitcoin Classic,unknown,2,23,25,0.024545418843027137
Bitcoin Core,v0.1,0,22,22,0.02159996858186388
Bitcoin Knots,v26,2,18,20,0.01963633507442171
Bitcoin Core,v0.9,2,15,17,0.016690884813258453
Bitcoin Knots,v0.14,0,13,13,0.012763617798374111
Bitcoin Knots,v0.15,0,9,9,0.00883635078348977
Bitcoin Core,v1,2,6,8,0.007854534029768684
other,unknown,4,3,7,0.006872717276047599
Bitcoin Core,v21,0,5,5,0.004909083768605427
Bitcoin Knots,v23,0,4,4,0.003927267014884342
Bitcoin Knots,v21,0,3,3,0.0029454502611632565
other (excluded),v0.14,0,3,3,0.0029454502611632565
Bitcoin Knots,v25,2,0,2,0.001963633507442171
Bitcoin Core,v0.6,0,2,2,0.001963633507442171
Bitcoin Knots,v0.13,0,1,1,0.0009818167537210855
Bitcoin Knots,v0.21,0,1,1,0.0009818167537210855
Bitcoin Knots,v30,0,1,1,0.0009818167537210855
Bitcoin Unlimited,unknown,0,1,1,0.0009818167537210855
Bitcoin Core,unknown,0,1,1,0.0009818167537210855
