software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1399,25893,27292,23.802961851767865
Bitcoin Knots,v29,3146,18779,21925,19.122084808735544
Bitcoin Core,v28,950,14832,15782,13.76441242652061
Bitcoin Core,v27,1149,14019,15168,13.228906835981787
Bitcoin Core,v25,768,4537,5305,4.626803188613093
Bitcoin Knots,v28,231,4861,5092,4.441033333914772
other (excluded),unknown,0,4787,4787,4.175024856529854
bitcoinj / wallets,unknown,0,4018,4018,3.504334629942961
Bitcoin Core,v30,529,2852,3381,2.9487693837324915
Bitcoin Core,v22,102,2690,2792,2.435067766749812
Bitcoin Core,v26,110,2203,2313,2.017303633414153
Bitcoin Core,v0.21,47,1719,1766,1.5402326920057912
Bitcoin Core,v24,97,1282,1379,1.2027071813567305
Bitcoin Core,v23,40,789,829,0.7230197631216313
Bither,unknown,0,314,314,0.27385790786512937
Bitcoin Core,v0.20,19,285,304,0.265136318442673
Bitcoin Core,v0.18,21,270,291,0.25379825219347973
Bitcoin Core,v0.15,3,238,241,0.21019030508119801
Bitcoin Core,v0.16,4,208,212,0.1848976957560746
btcsuite,unknown,11,186,197,0.17181531162239005
Bitcoin Knots,v27,12,157,169,0.1473948612395123
Bitcoin Core,v0.0,1,136,137,0.11948577508765197
Bitcoin Core,v0.17,9,128,137,0.11948577508765197
Bitcoin Core,v0.19,5,128,133,0.11599713931866945
Bitcoin Core,v0.14,0,132,132,0.1151249803764238
Bitcoin Core,v0.7,0,85,85,0.07413351009087897
Bitcoin Core,v0.8,2,76,78,0.06802839749515951
Bitcoin Core,v0.13,3,60,63,0.054946013361475
bread,unknown,0,57,57,0.04971305970800119
Bitcoin Core,v0.11,1,46,47,0.04099147028554484
Bitcoin Core,v0.12,6,40,46,0.040119311343299206
Bitcoin Knots,v26,4,25,29,0.025292609325123408
Bitcoin Core,v0.9,2,27,29,0.025292609325123408
Bitcoin Core,v0.10,0,24,24,0.020931814613895237
Bitcoin Core,v0.1,0,24,24,0.020931814613895237
Bitcoin Classic,unknown,1,14,15,0.013082384133684524
btcsuite,v25,0,10,10,0.008721589422456348
Bitcoin Knots,v0.15,0,9,9,0.007849430480210714
Bitcoin Knots,v0.14,0,7,7,0.0061051125957194445
Bitcoin Knots,v23,0,7,7,0.0061051125957194445
Bitcoin Core,v1,2,5,7,0.0061051125957194445
other,unknown,3,2,5,0.004360794711228174
other (excluded),v0.14,0,5,5,0.004360794711228174
Bitcoin Knots,v25,2,2,4,0.0034886357689825395
Bitcoin Core,v21,0,4,4,0.0034886357689825395
Bitcoin Knots,v21,0,3,3,0.0026164768267369046
Bitcoin Knots,v22,0,1,1,0.0008721589422456349
Bitcoin Unlimited,unknown,0,1,1,0.0008721589422456349
Bitcoin Core,v2,0,1,1,0.0008721589422456349
Bitcoin Core,v0.6,1,0,1,0.0008721589422456349
