software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3332,16328,19660,18.68608143557769
Bitcoin Core,v29,927,16635,17562,16.692012317986542
Bitcoin Core,v28,897,13014,13911,13.221875831654184
Bitcoin Core,v27,1133,12172,13305,12.645895905410029
Bitcoin Core,v30,1095,11569,12664,12.03664981180854
Bitcoin Core,v25,794,4458,5252,4.99182602744934
other (excluded),unknown,0,4692,4692,4.459567349731969
bitcoinj / wallets,unknown,0,4061,4061,3.8598258753754324
Bitcoin Knots,v28,202,3341,3543,3.3674865984868645
Bitcoin Core,v22,111,2601,2712,2.5776527392312665
Bitcoin Core,v26,127,2109,2236,2.1252328631715014
Bitcoin Core,v24,101,1273,1374,1.3059346842565487
Bitcoin Core,v0.21,41,1038,1079,1.0255484165304338
Bitcoin Core,v23,41,576,617,0.586435007413603
Bitcoin Core,v0.20,19,320,339,0.3222065924039083
Bitcoin Core,v0.18,18,264,282,0.26803026270767594
Bither,unknown,0,199,199,0.18914192297456564
Bitcoin Core,v0.16,3,188,191,0.1815382275786032
Bitcoin Core,v0.15,3,176,179,0.17013268448465954
btcsuite,unknown,10,155,165,0.15682621754172527
Bitcoin Knots,v27,12,145,157,0.14922252214576284
Bitcoin Core,v0.0,1,144,145,0.13781697905181917
Bitcoin Core,v0.19,10,108,118,0.11215450709044597
Bitcoin Core,v0.14,0,109,109,0.10360034976998822
Bitcoin Core,v0.17,8,93,101,0.09599665437402577
Bitcoin Core,v0.7,1,87,88,0.08364064935558682
bread,unknown,0,76,76,0.07223510626164316
Bitcoin Core,v0.8,2,58,60,0.05702771546971828
Bitcoin Core,v0.13,3,51,54,0.051324943922746454
Bitcoin Core,v0.12,4,37,41,0.03896893890430749
Bitcoin Core,v0.11,1,34,35,0.03326616735733567
btcsuite,v25,0,30,30,0.02851385773485914
Bitcoin Core,v0.9,3,21,24,0.022811086187887315
Bitcoin Classic,unknown,2,20,22,0.020910162338896705
Bitcoin Core,v0.10,0,22,22,0.020910162338896705
Bitcoin Core,v0.1,0,21,21,0.0199597004144014
Bitcoin Knots,v26,0,20,20,0.019009238489906093
Bitcoin Knots,v0.14,0,12,12,0.011405543093943657
Bitcoin Knots,v0.15,0,10,10,0.009504619244953046
Bitcoin Core,v1,2,7,9,0.008554157320457743
other,unknown,4,3,7,0.006653233471467133
Bitcoin Core,v21,0,7,7,0.006653233471467133
Bitcoin Knots,v25,2,1,3,0.0028513857734859143
other (excluded),v0.14,0,3,3,0.0028513857734859143
Bitcoin Knots,v21,0,2,2,0.0019009238489906095
Bitcoin Knots,v23,0,2,2,0.0019009238489906095
Bitcoin Unlimited,unknown,0,2,2,0.0019009238489906095
Bitcoin Core,v0.6,0,2,2,0.0019009238489906095
Bitcoin Core,unknown,0,2,2,0.0019009238489906095
Bitcoin Knots,v0.13,0,1,1,0.0009504619244953047
Bitcoin Knots,v0.21,0,1,1,0.0009504619244953047
Bitcoin Knots,v30,0,1,1,0.0009504619244953047
Bitcoin Core,v8,0,1,1,0.0009504619244953047
Bitcoin Core,v0.22,0,1,1,0.0009504619244953047
