software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1090,21800,22890,21.889643301137994
Bitcoin Knots,v29,3191,12941,16132,15.426986707468682
Bitcoin Core,v28,905,13841,14746,14.101558764463995
Bitcoin Core,v27,1100,13374,14474,13.841445921392367
Bitcoin Core,v30,743,6430,7173,6.859519938796978
Bitcoin Core,v25,773,4560,5333,5.099933059194798
other (excluded),unknown,0,4548,4548,4.349239743712346
Bitcoin Knots,v28,221,4009,4230,4.045137228650664
bitcoinj / wallets,unknown,0,3688,3688,3.5268241369417614
Bitcoin Core,v22,99,2749,2848,2.7235344745146794
Bitcoin Core,v26,119,2080,2199,2.1028975805680408
Bitcoin Core,v0.21,44,1414,1458,1.394281342641293
Bitcoin Core,v24,95,1360,1455,1.3914124509897676
Bitcoin Core,v23,38,588,626,0.5986420579516114
Bitcoin Core,v0.20,17,350,367,0.350961078703261
Bither,unknown,0,286,286,0.27350100411207806
Bitcoin Core,v0.15,3,243,246,0.2352491154250741
Bitcoin Core,v0.16,4,215,219,0.20942909056134648
Bitcoin Knots,v27,12,184,196,0.1874342545663192
Bitcoin Core,v0.18,18,171,189,0.18074017404609352
btcsuite,unknown,10,161,171,0.16352682413694175
Bitcoin Core,v0.0,1,141,142,0.13579420483886392
Bitcoin Core,v0.17,9,125,134,0.12814382710146313
Bitcoin Core,v0.14,1,133,134,0.12814382710146313
Bitcoin Core,v0.19,6,106,112,0.10710528832361098
Bitcoin Core,v0.7,1,82,83,0.07937266902553314
bread,unknown,0,74,74,0.07076599407095725
Bitcoin Core,v0.13,3,66,69,0.06598450798508176
Bitcoin Core,v0.8,2,61,63,0.060246724682031176
Bitcoin Core,v0.11,1,43,44,0.04207707755570431
Bitcoin Core,v0.12,4,36,40,0.03825188868700392
Bitcoin Core,v0.9,2,27,29,0.027732619298077844
Bitcoin Knots,v26,3,26,29,0.027732619298077844
Bitcoin Core,v0.1,0,25,25,0.02390743042937745
Bitcoin Core,v0.10,0,21,21,0.02008224156067706
Bitcoin Classic,unknown,1,18,19,0.018169647126326863
Bitcoin Knots,v0.15,0,16,16,0.015300755474801569
Bitcoin Knots,v0.14,0,12,12,0.011475566606101176
btcsuite,v25,0,10,10,0.00956297217175098
Bitcoin Knots,v23,0,8,8,0.007650377737400784
Bitcoin Core,v21,0,7,7,0.006694080520225686
other (excluded),v0.14,0,6,6,0.005737783303050588
Bitcoin Knots,v25,2,3,5,0.00478148608587549
Bitcoin Core,v1,2,3,5,0.00478148608587549
other,unknown,2,1,3,0.002868891651525294
Bitcoin Unlimited,unknown,0,2,2,0.001912594434350196
Bitcoin Knots,v21,0,1,1,0.000956297217175098
Bitcoin Core,v8,0,1,1,0.000956297217175098
Bitcoin Core,v0.6,1,0,1,0.000956297217175098
Bitcoin Core,unknown,0,1,1,0.000956297217175098
