software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,16031,16935,16.629515794848633
Bitcoin Knots,v29,3379,12428,15807,15.521863369895028
Bitcoin Core,v30,1219,13360,14579,14.316014807977453
Bitcoin Core,v28,909,12515,13424,13.181849426043579
Bitcoin Core,v27,1156,11885,13041,12.805758221471567
other (excluded),unknown,0,5102,5102,5.009966907901843
Bitcoin Core,v25,796,4272,5068,4.976580221334093
bitcoinj / wallets,unknown,0,4279,4279,4.201812700688355
Bitcoin Knots,v28,195,2928,3123,3.0666653573848404
Bitcoin Core,v22,112,2301,2413,2.3694727849406405
Bitcoin Core,v26,128,1928,2056,2.018912575979261
Bitcoin Core,v24,104,1269,1373,1.3482329605153334
Bitcoin Core,v0.21,41,1131,1172,1.15085872521775
Bitcoin Core,v23,39,535,574,0.5636458261731984
Bitcoin Core,v0.20,20,514,534,0.5243673713876096
Bitcoin Core,v0.16,3,203,206,0.20228404214578197
Bitcoin Core,v0.15,3,179,182,0.17871696927442873
Bitcoin Core,v0.18,17,161,178,0.17478912379586986
Bitcoin Core,v0.14,0,160,160,0.15711381914235495
btcsuite,unknown,10,146,156,0.15318597366379608
bread,unknown,0,145,145,0.14238439859775917
Bither,unknown,0,142,142,0.13943851448884
Bitcoin Core,v0.0,1,136,137,0.1345287076406414
Bitcoin Knots,v27,11,121,132,0.12961890079244281
Bitcoin Core,v0.19,10,115,125,0.12274517120496481
Bitcoin Core,v0.17,7,110,117,0.11488948024784705
Bitcoin Core,v0.8,3,110,113,0.11096163476928818
Bitcoin Core,v0.7,0,97,97,0.09525025285505269
Bitcoin Core,v0.13,4,64,68,0.06677337313550084
Bitcoin Core,v0.12,4,60,64,0.06284552765694199
Bitcoin Core,v0.11,1,53,54,0.05302591396054479
Bitcoin Core,v0.9,1,49,50,0.04909806848198592
Bitcoin Core,v0.10,1,39,40,0.03927845478558874
Bitcoin Classic,unknown,2,31,33,0.032404725198110704
Bitcoin Knots,v0.15,0,27,27,0.026512956980272395
Bitcoin Core,v0.1,0,23,23,0.022585111501713523
btcsuite,v25,0,21,21,0.020621188762434087
Bitcoin Knots,v0.14,0,20,20,0.01963922739279437
Bitcoin Knots,v26,1,18,19,0.01865726602315465
Bitcoin Core,v1,2,16,18,0.01767530465351493
Bitcoin Core,v21,0,5,5,0.004909806848198592
Bitcoin Knots,v23,0,3,3,0.002945884108919155
Bitcoin Knots,v25,2,1,3,0.002945884108919155
Bitcoin Knots,v21,0,3,3,0.002945884108919155
other,unknown,3,0,3,0.002945884108919155
other (excluded),v0.14,0,3,3,0.002945884108919155
Bitcoin Core,v0.6,0,2,2,0.001963922739279437
Bitcoin Core,unknown,0,2,2,0.001963922739279437
Bitcoin Knots,v0.13,0,1,1,0.0009819613696397185
Bitcoin Knots,v0.21,0,1,1,0.0009819613696397185
Bitcoin Knots,v30,0,1,1,0.0009819613696397185
Bitcoin Unlimited,unknown,0,1,1,0.0009819613696397185
Bitcoin Core,v2,0,1,1,0.0009819613696397185
Bitcoin Core,v0.22,0,1,1,0.0009819613696397185
