software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,17820,18805,18.502120290838967
Bitcoin Knots,v29,3326,13002,16328,16.06501569310389
Bitcoin Core,v28,904,13865,14769,14.531125475958559
Bitcoin Core,v27,1142,12459,13601,13.381937680175525
Bitcoin Core,v30,998,10183,11181,11.00091502110452
Bitcoin Core,v25,796,4456,5252,5.167409506380551
other (excluded),unknown,0,4064,4064,3.9985438373820554
Bitcoin Knots,v28,222,3702,3924,3.860798724873816
bitcoinj / wallets,unknown,0,3197,3197,3.1455080334917405
Bitcoin Core,v22,104,2824,2928,2.8808406387437646
Bitcoin Core,v26,128,1972,2100,2.0661766876236016
Bitcoin Core,v24,97,1267,1364,1.342030953294568
Bitcoin Core,v0.21,42,962,1004,0.9878292354162364
Bitcoin Core,v23,39,562,601,0.5913200901246594
Bitcoin Core,v0.20,18,297,315,0.30992650314354026
Bitcoin Core,v0.15,3,217,220,0.2164566053700916
Bitcoin Core,v0.16,2,204,206,0.20268209411926758
Bither,unknown,0,191,191,0.18792368920767044
btcsuite,unknown,10,178,188,0.184972008225351
Bitcoin Knots,v27,12,170,182,0.17906864626071214
Bitcoin Core,v0.18,16,163,179,0.1761169652783927
Bitcoin Core,v0.0,2,143,145,0.1426645808121058
Bitcoin Core,v0.14,1,118,119,0.11708334563200411
Bitcoin Core,v0.19,10,106,116,0.11413166464968466
Bitcoin Core,v0.17,6,105,111,0.10921219634581894
Bitcoin Core,v0.8,1,75,76,0.07477591821875892
Bitcoin Core,v0.7,1,75,76,0.07477591821875892
bread,unknown,0,68,68,0.06690476893257376
Bitcoin Core,v0.13,3,46,49,0.04821078937788404
Bitcoin Core,v0.11,1,45,46,0.04525910839556461
Bitcoin Core,v0.12,4,34,38,0.03738795910937946
Bitcoin Core,v0.10,1,27,28,0.02754902250164802
Bitcoin Knots,v26,3,25,28,0.02754902250164802
Bitcoin Core,v0.9,2,24,26,0.025581235180101736
Bitcoin Classic,unknown,1,21,22,0.02164566053700916
Bitcoin Core,v0.1,0,21,21,0.020661766876236016
Bitcoin Knots,v0.15,0,12,12,0.011806723929277724
Bitcoin Knots,v0.14,0,11,11,0.01082283026850458
btcsuite,v25,0,9,9,0.008855042946958293
Bitcoin Core,v21,0,8,8,0.00787114928618515
Bitcoin Knots,v23,0,5,5,0.004919468303865718
Bitcoin Core,v1,2,3,5,0.004919468303865718
other,unknown,4,1,5,0.004919468303865718
Bitcoin Knots,v25,2,2,4,0.003935574643092575
Bitcoin Unlimited,unknown,0,2,2,0.0019677873215462873
other (excluded),v0.14,0,2,2,0.0019677873215462873
Bitcoin Knots,v0.13,0,1,1,0.0009838936607731437
Bitcoin Knots,v0.21,0,1,1,0.0009838936607731437
Bitcoin Knots,v21,0,1,1,0.0009838936607731437
Bitcoin Core,v8,0,1,1,0.0009838936607731437
Bitcoin Core,v0.6,0,1,1,0.0009838936607731437
Bitcoin Core,unknown,0,1,1,0.0009838936607731437
