software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1321,25673,26994,24.244002766226885
Bitcoin Knots,v29,3156,15525,18681,16.777884554933852
Bitcoin Core,v28,931,14703,15634,14.041295815632774
Bitcoin Core,v27,1132,13847,14979,13.453023539872285
Bitcoin Core,v25,772,4773,5545,4.980106517697566
other (excluded),unknown,0,4834,4834,4.341539207673585
Bitcoin Knots,v28,233,4345,4578,4.111619051040479
Bitcoin Core,v30,579,3707,4286,3.8493663723808416
bitcoinj / wallets,unknown,0,3977,3977,3.571845558319787
Bitcoin Core,v22,100,2698,2798,2.5129554619509085
Bitcoin Core,v26,110,2106,2216,1.99024635585533
Bitcoin Core,v0.21,47,1820,1867,1.6768005173203524
Bitcoin Core,v24,96,1228,1324,1.1891183100868488
Bitcoin Core,v23,43,780,823,0.7391573785509641
Bitcoin Core,v0.18,21,286,307,0.2757245628373584
Bither,unknown,0,301,301,0.27033580916627
Bitcoin Core,v0.20,19,275,294,0.2640489298833335
Bitcoin Core,v0.15,3,242,245,0.22004077490277793
btcsuite,unknown,10,196,206,0.18501387604070307
Bitcoin Core,v0.16,3,196,199,0.17872699675776654
Bitcoin Knots,v27,11,141,152,0.1365150930009071
Bitcoin Core,v0.17,9,135,144,0.12933008810612254
Bitcoin Core,v0.0,1,135,136,0.12214508321133793
Bitcoin Core,v0.19,5,129,134,0.12034883198764179
Bitcoin Core,v0.14,0,126,126,0.1131638270928572
Bitcoin Core,v0.7,0,82,82,0.07364630017154199
bread,unknown,0,76,76,0.06825754650045356
Bitcoin Core,v0.8,2,66,68,0.06107254160566897
Bitcoin Core,v0.13,3,52,55,0.04939690865164402
Bitcoin Core,v0.12,5,43,48,0.0431100293687075
Bitcoin Core,v0.11,1,43,44,0.039517526921315216
Bitcoin Knots,v26,5,25,30,0.026943768355442193
Bitcoin Core,v0.9,2,26,28,0.025147517131746046
Bitcoin Core,v0.1,0,25,25,0.022453140296201827
Bitcoin Core,v0.10,0,22,22,0.019758763460657608
Bitcoin Classic,unknown,1,13,14,0.012573758565873023
Bitcoin Knots,v0.15,0,11,11,0.009879381730328804
btcsuite,v25,0,10,10,0.00898125611848073
Bitcoin Knots,v0.14,0,9,9,0.008083130506632659
Bitcoin Knots,v23,0,7,7,0.0062868792829365115
Bitcoin Core,v1,2,5,7,0.0062868792829365115
other (excluded),v0.14,0,7,7,0.0062868792829365115
Bitcoin Knots,v25,2,3,5,0.004490628059240365
other,unknown,3,2,5,0.004490628059240365
Bitcoin Knots,v21,0,4,4,0.003592502447392292
Bitcoin Core,v21,0,4,4,0.003592502447392292
Bitcoin Unlimited,unknown,0,1,1,0.000898125611848073
Bitcoin Core,v0.6,1,0,1,0.000898125611848073
