software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,17069,17982,17.504307449697748
Bitcoin Knots,v29,3406,13692,17098,16.643790945108
Bitcoin Core,v28,899,13139,14038,13.665079967681958
Bitcoin Core,v30,1143,11837,12980,12.635185780062105
Bitcoin Core,v27,1167,11783,12950,12.60598273126381
Bitcoin Core,v25,793,4240,5033,4.899298153393881
other (excluded),unknown,0,4974,4974,4.841865490757235
bitcoinj / wallets,unknown,0,4017,4017,3.910288234091639
Bitcoin Knots,v28,187,2883,3070,2.9884453270254747
Bitcoin Core,v22,114,2334,2448,2.3829687819408347
Bitcoin Core,v26,123,1998,2121,2.064655550039424
Bitcoin Core,v0.21,43,1435,1478,1.4387368707959778
Bitcoin Core,v24,100,1238,1338,1.3024559764039367
Bitcoin Core,v23,41,514,555,0.540256402768449
Bitcoin Core,v0.20,19,391,410,0.39910833357669206
Bitcoin Core,v0.18,20,327,347,0.33778193110027355
Bitcoin Core,v0.16,2,173,175,0.17035111799005148
Bitcoin Core,v0.15,3,169,172,0.16743081311022204
btcsuite,unknown,10,151,161,0.15672302855084738
Bither,unknown,0,156,156,0.15185585375113161
Bitcoin Core,v0.0,1,141,142,0.1382277643119275
Bitcoin Core,v0.14,0,125,125,0.12167936999289393
Bitcoin Core,v0.19,8,109,117,0.1138918903133487
Bitcoin Knots,v27,10,102,112,0.10902471551363295
Bitcoin Core,v0.17,7,96,103,0.10026380087414459
btcsuite,v25,0,88,88,0.08566227647499733
Bitcoin Core,v0.7,0,82,82,0.07982166671533841
bread,unknown,0,76,76,0.07398105695567951
Bitcoin Core,v0.8,3,65,68,0.0661935772761343
Bitcoin Core,v0.13,4,54,58,0.056459227676702785
Bitcoin Core,v0.12,5,33,38,0.036990528477839756
Bitcoin Core,v0.11,1,33,34,0.03309678863806715
Bitcoin Classic,unknown,2,26,28,0.027256178878408237
Bitcoin Core,v0.10,0,27,27,0.026282743918465086
Bitcoin Core,v0.9,2,20,22,0.021415569118749332
Bitcoin Core,v0.1,0,22,22,0.021415569118749332
Bitcoin Knots,v26,1,18,19,0.018495264238919878
Bitcoin Knots,v0.14,0,14,14,0.013628089439204119
Bitcoin Knots,v0.15,0,10,10,0.009734349599431515
Bitcoin Core,v1,1,8,9,0.008760914639488363
other,unknown,4,3,7,0.006814044719602059
Bitcoin Core,v21,0,5,5,0.004867174799715757
Bitcoin Knots,v23,0,4,4,0.0038937398397726054
Bitcoin Knots,v21,0,3,3,0.0029203048798294544
other (excluded),v0.14,0,3,3,0.0029203048798294544
Bitcoin Core,v0.6,0,2,2,0.0019468699198863027
Bitcoin Knots,v0.13,0,1,1,0.0009734349599431514
Bitcoin Knots,v0.21,0,1,1,0.0009734349599431514
Bitcoin Knots,v25,1,0,1,0.0009734349599431514
Bitcoin Knots,v30,0,1,1,0.0009734349599431514
Bitcoin Unlimited,unknown,0,1,1,0.0009734349599431514
Bitcoin Core,v8,0,1,1,0.0009734349599431514
Bitcoin Core,v0.22,0,1,1,0.0009734349599431514
Bitcoin Core,unknown,0,1,1,0.0009734349599431514
