software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4187,41059,45246,37.51927956614757
Bitcoin Core,v27,1169,14865,16034,13.295852198285155
Bitcoin Core,v28,954,14899,15853,13.145761812362142
Bitcoin Knots,v29,547,9153,9700,8.043517919631158
Bitcoin Core,v25,774,4629,5403,4.480322404099706
Bitcoin Knots,v28,244,4945,5189,4.302867472676916
other (excluded),unknown,0,4774,4774,3.958737582300944
bitcoinj / wallets,unknown,0,4117,4117,3.4139343582599464
Bitcoin Core,v22,116,3402,3518,2.9172263960064346
Bitcoin Core,v26,122,2307,2429,2.0141963945138235
Bitcoin Core,v0.21,47,1488,1535,1.2728659800653432
Bitcoin Core,v30,287,1181,1468,1.2173076604142825
Bitcoin Core,v24,97,1336,1433,1.1882846576114898
Bitcoin Core,v23,46,799,845,0.70069821052457
Bitcoin Core,v0.20,20,551,571,0.4734895600112775
Bither,unknown,0,312,312,0.25871933927061047
Bitcoin Core,v0.18,18,253,271,0.22472096455876744
Bitcoin Core,v0.15,3,203,206,0.17082110221072358
btcsuite,unknown,11,195,206,0.17082110221072358
Bitcoin Core,v0.16,2,190,192,0.15921190108960645
Bitcoin Knots,v27,12,159,171,0.14179809940793076
Bitcoin Core,v0.17,11,136,147,0.12189661177172993
Bitcoin Core,v0.19,3,140,143,0.11857969716569648
Bitcoin Core,v0.0,1,142,143,0.11857969716569648
Bitcoin Core,v0.14,0,124,124,0.10282435278703748
Bitcoin Core,v0.7,0,85,85,0.07048443537821118
Bitcoin Core,v0.13,4,58,62,0.05141217639351874
bread,unknown,0,62,62,0.05141217639351874
Bitcoin Core,v0.8,4,47,51,0.042290661226926714
Bitcoin Core,v0.12,6,39,45,0.03731528931787651
Bitcoin Core,v0.11,1,41,42,0.03482760336335141
Bitcoin Core,v0.10,0,31,31,0.02570608819675937
Bitcoin Core,v0.9,3,27,30,0.024876859545251005
Bitcoin Core,v0.1,0,27,27,0.022389173590725904
Bitcoin Knots,v26,3,22,25,0.020730716287709172
Bitcoin Classic,unknown,1,21,22,0.01824303033318407
Bitcoin Knots,v0.14,0,14,14,0.011609201121117137
Bitcoin Knots,v0.15,0,12,12,0.009950743818100403
btcsuite,v25,0,11,11,0.009121515166592035
Bitcoin Core,v1,2,8,10,0.00829228651508367
Bitcoin Knots,v23,0,8,8,0.006633829212066936
other,unknown,4,3,7,0.005804600560558568
other (excluded),v0.14,0,5,5,0.004146143257541835
Bitcoin Knots,v25,2,2,4,0.003316914606033468
Bitcoin Knots,v21,0,3,3,0.002487685954525101
Bitcoin Core,v21,0,3,3,0.002487685954525101
Bitcoin Unlimited,unknown,0,2,2,0.001658457303016734
Bitcoin Knots,v22,0,1,1,0.000829228651508367
Bitcoin Core,v2,0,1,1,0.000829228651508367
Bitcoin Core,v0.6,1,0,1,0.000829228651508367
