software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1083,21791,22874,21.856994066104175
Bitcoin Knots,v29,3266,13055,16321,15.595348437216325
Bitcoin Core,v28,915,13805,14720,14.06553084956953
Bitcoin Core,v27,1137,13284,14421,13.77982475418765
Bitcoin Core,v30,743,6406,7149,6.831146742090528
Bitcoin Core,v25,781,4560,5341,5.103532626871662
other (excluded),unknown,0,4556,4556,4.353434684146656
Bitcoin Knots,v28,223,3919,4142,3.9578416290025134
bitcoinj / wallets,unknown,0,3684,3684,3.520204867514548
Bitcoin Core,v22,101,2808,2909,2.7796623125949567
Bitcoin Core,v26,121,2051,2172,2.0754302313359387
Bitcoin Core,v24,99,1386,1485,1.4189750891039914
Bitcoin Core,v0.21,46,1388,1434,1.3702426112963795
Bitcoin Core,v23,39,591,630,0.6019894317410872
Bitcoin Core,v0.20,18,381,399,0.3812599734360219
Bither,unknown,0,287,287,0.27423963001538415
Bitcoin Core,v0.15,3,243,246,0.23506254001318647
Bitcoin Core,v0.16,4,212,216,0.20639637659694418
Bitcoin Core,v0.18,20,183,203,0.1939743724499059
Bitcoin Knots,v27,12,184,196,0.18728560098611602
btcsuite,unknown,9,162,171,0.16339713147258084
Bitcoin Core,v0.0,1,141,142,0.13568650683688
Bitcoin Core,v0.14,1,139,140,0.13377542927579716
Bitcoin Core,v0.17,9,124,133,0.1270866578120073
Bitcoin Core,v0.19,6,106,112,0.10702034342063772
bread,unknown,0,85,85,0.08122079634601971
Bitcoin Core,v0.7,1,79,80,0.07644310244331266
Bitcoin Core,v0.8,1,63,64,0.06115448195465013
Bitcoin Core,v0.13,3,60,63,0.060198943174108725
Bitcoin Core,v0.12,4,38,42,0.04013262878273915
Bitcoin Core,v0.11,1,39,40,0.03822155122165633
Bitcoin Core,v0.9,2,30,32,0.030577240977325067
Bitcoin Knots,v26,3,26,29,0.027710624635700842
Bitcoin Core,v0.1,0,25,25,0.023888469513535206
Bitcoin Core,v0.10,0,24,24,0.0229329307329938
Bitcoin Classic,unknown,0,19,19,0.018155236830286754
Bitcoin Knots,v0.15,0,12,12,0.0114664653664969
btcsuite,v25,0,10,10,0.009555387805414083
Bitcoin Knots,v23,0,8,8,0.007644310244331267
Bitcoin Core,v21,0,7,7,0.006688771463789858
Bitcoin Knots,v0.14,0,6,6,0.00573323268324845
other (excluded),v0.14,0,6,6,0.00573323268324845
Bitcoin Knots,v25,2,3,5,0.0047776939027070415
other,unknown,3,2,5,0.0047776939027070415
Bitcoin Unlimited,unknown,0,2,2,0.0019110775610828167
Bitcoin Core,v1,2,0,2,0.0019110775610828167
Bitcoin Knots,v21,0,1,1,0.0009555387805414083
Bitcoin Core,v8,0,1,1,0.0009555387805414083
Bitcoin Core,v0.6,1,0,1,0.0009555387805414083
Bitcoin Core,unknown,0,1,1,0.0009555387805414083
