software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,18180,19172,18.999296395762517
Bitcoin Knots,v29,3316,12842,16158,16.012446858060233
Bitcoin Core,v28,896,13564,14460,14.329742639407783
Bitcoin Core,v27,1148,12765,13913,13.787670078982053
Bitcoin Core,v30,977,9308,10285,10.192351524641014
Bitcoin Core,v25,798,4581,5379,5.330545342833642
other (excluded),unknown,0,4035,4035,3.9986522510380635
Bitcoin Knots,v28,218,3665,3883,3.84802148470404
bitcoinj / wallets,unknown,0,3219,3219,3.190002873876463
Bitcoin Core,v22,104,2739,2843,2.8173899255765096
Bitcoin Core,v26,126,1865,1991,1.9730648405989555
Bitcoin Core,v24,93,1271,1364,1.3517129294711077
Bitcoin Core,v0.21,46,1025,1071,1.0613523075246014
Bitcoin Core,v23,38,501,539,0.5341446253555183
Bitcoin Core,v0.20,17,333,350,0.34684715932176513
Bitcoin Core,v0.15,3,232,235,0.2328830926874709
Bitcoin Core,v0.16,3,209,212,0.21009027936061206
Bither,unknown,0,201,201,0.19918936863907083
Bitcoin Knots,v27,12,171,183,0.18135151473109434
Bitcoin Core,v0.18,17,158,175,0.17342357966088257
btcsuite,unknown,10,163,173,0.17144159589332963
Bitcoin Core,v0.0,2,148,150,0.14864878256647077
Bitcoin Core,v0.14,1,125,126,0.12486497735583546
Bitcoin Core,v0.19,10,114,124,0.1228829935882825
Bitcoin Core,v0.17,7,108,115,0.11396406663429426
Bitcoin Core,v0.7,1,82,83,0.08225232635344716
bread,unknown,0,81,81,0.08027034258589422
Bitcoin Core,v0.13,3,57,60,0.05945951302658831
Bitcoin Core,v0.8,1,53,54,0.05351356172392948
Bitcoin Core,v0.11,1,42,43,0.04261265100238829
Bitcoin Core,v0.12,4,34,38,0.03765769158350593
Bitcoin Knots,v26,2,27,29,0.028738764629517684
Bitcoin Core,v0.9,2,24,26,0.025765788978188268
Bitcoin Core,v0.10,0,23,23,0.022792813326858855
Bitcoin Classic,unknown,1,21,22,0.021801821443082382
Bitcoin Core,v0.1,0,21,21,0.02081082955930591
Bitcoin Knots,v0.14,0,13,13,0.012882894489094134
Bitcoin Knots,v0.15,0,13,13,0.012882894489094134
btcsuite,v25,0,9,9,0.008918926953988247
Bitcoin Core,v1,2,6,8,0.007927935070211774
Bitcoin Core,v21,0,7,7,0.006936943186435303
Bitcoin Knots,v23,0,5,5,0.0049549594188823595
other,unknown,4,1,5,0.0049549594188823595
Bitcoin Knots,v25,2,2,4,0.003963967535105887
Bitcoin Unlimited,unknown,0,2,2,0.0019819837675529436
other (excluded),v0.14,0,2,2,0.0019819837675529436
Bitcoin Knots,v0.13,0,1,1,0.0009909918837764718
Bitcoin Knots,v0.21,0,1,1,0.0009909918837764718
Bitcoin Knots,v21,0,1,1,0.0009909918837764718
Bitcoin Core,v8,0,1,1,0.0009909918837764718
Bitcoin Core,unknown,0,1,1,0.0009909918837764718
