software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,16373,17283,16.917580266249022
Bitcoin Knots,v29,3347,13133,16480,16.131558339859044
Bitcoin Core,v30,1198,12821,14019,13.722592012529367
Bitcoin Core,v28,901,12951,13852,13.55912294440094
Bitcoin Core,v27,1154,12075,13229,12.949295223179327
Bitcoin Core,v25,798,4251,5049,4.942247454972592
other (excluded),unknown,0,4977,4977,4.871769772905247
bitcoinj / wallets,unknown,0,4106,4106,4.019185591229444
Bitcoin Knots,v28,191,2827,3018,2.9541895066562254
Bitcoin Core,v22,112,2364,2476,2.423649177760376
Bitcoin Core,v26,121,1905,2026,1.9831636648394675
Bitcoin Core,v0.21,43,1340,1383,1.3537588097102584
Bitcoin Core,v24,106,1223,1329,1.3009005481597493
Bitcoin Core,v23,41,519,560,0.548159749412686
Bitcoin Core,v0.20,18,250,268,0.26233359436178544
Bitcoin Core,v0.18,17,183,200,0.19577133907595928
Bitcoin Core,v0.16,3,178,181,0.17717306186374315
Bitcoin Core,v0.15,2,157,159,0.15563821456538762
Bither,unknown,0,159,159,0.15563821456538762
btcsuite,unknown,9,146,155,0.15172278778386844
Bitcoin Core,v0.0,1,138,139,0.1360610806577917
Bitcoin Core,v0.19,10,111,121,0.11844166014095536
Bitcoin Knots,v27,10,108,118,0.11550509005481599
Bitcoin Core,v0.17,8,103,111,0.1086530931871574
Bitcoin Core,v0.14,0,110,110,0.1076742364917776
btcsuite,v25,0,101,101,0.09886452623335944
Bitcoin Core,v0.7,0,84,84,0.0822239624119029
bread,unknown,0,76,76,0.07439310884886453
Bitcoin Core,v0.8,3,68,71,0.06949882537196554
Bitcoin Core,v0.13,3,53,56,0.0548159749412686
Bitcoin Core,v0.12,5,43,48,0.04698512137823023
Bitcoin Core,v0.11,1,36,37,0.03621769772905247
Bitcoin Core,v0.9,2,26,28,0.0274079874706343
Bitcoin Core,v0.10,1,26,27,0.0264291307752545
Bitcoin Core,v0.1,0,21,21,0.020555990602975725
Bitcoin Classic,unknown,2,18,20,0.01957713390759593
Bitcoin Knots,v26,2,17,19,0.018598277212216133
Bitcoin Knots,v0.14,0,15,15,0.014682850430696948
Bitcoin Core,v1,2,9,11,0.01076742364917776
Bitcoin Knots,v0.15,0,10,10,0.009788566953797965
other,unknown,4,3,7,0.006851996867658575
Bitcoin Core,v21,0,4,4,0.003915426781519186
Bitcoin Knots,v21,0,3,3,0.0029365700861393894
Bitcoin Knots,v23,0,3,3,0.0029365700861393894
Bitcoin Knots,v25,2,0,2,0.001957713390759593
Bitcoin Core,v0.6,0,2,2,0.001957713390759593
other (excluded),v0.14,0,2,2,0.001957713390759593
Bitcoin Knots,v0.13,0,1,1,0.0009788566953797965
Bitcoin Knots,v0.21,0,1,1,0.0009788566953797965
Bitcoin Knots,v30,0,1,1,0.0009788566953797965
Bitcoin Unlimited,unknown,0,1,1,0.0009788566953797965
Bitcoin Core,unknown,0,1,1,0.0009788566953797965
