software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3344,15522,18866,18.092370248187503
Bitcoin Core,v29,927,16603,17530,16.811155011699718
Bitcoin Core,v28,910,13066,13976,13.402892324216504
Bitcoin Core,v27,1138,11930,13068,12.532126280256243
Bitcoin Core,v30,1117,11911,13028,12.493766542636848
Bitcoin Core,v25,793,4523,5316,5.098009129617553
other (excluded),unknown,0,4830,4830,4.631938317541908
bitcoinj / wallets,unknown,0,4287,4287,4.111204879358625
Bitcoin Knots,v28,203,2999,3202,3.0706969964325443
Bitcoin Core,v22,111,2449,2560,2.4550232076412595
Bitcoin Core,v26,116,1945,2061,1.976485480839311
Bitcoin Core,v24,99,1252,1351,1.2956001380950555
Bitcoin Core,v0.21,41,1065,1106,1.0606467451762631
Bitcoin Core,v23,39,545,584,0.5600521692431624
Bitcoin Core,v0.20,19,307,326,0.31263186159806666
Bitcoin Core,v0.18,18,271,289,0.27714910430012657
Bitcoin Core,v0.16,2,189,191,0.1831677471326096
Bither,unknown,0,181,181,0.17357781272776093
Bitcoin Core,v0.15,3,162,165,0.15823391768000306
btcsuite,unknown,10,155,165,0.15823391768000306
Bitcoin Knots,v27,12,137,149,0.1428900226322452
Bitcoin Core,v0.0,1,141,142,0.13617706854885112
Bitcoin Core,v0.19,11,107,118,0.11316122597721431
Bitcoin Core,v0.14,0,116,116,0.11124323909624458
Bitcoin Core,v0.17,7,93,100,0.09589934404848671
Bitcoin Core,v0.7,0,86,86,0.08247343588169857
bread,unknown,0,73,73,0.0700065211553953
Bitcoin Core,v0.8,3,61,64,0.061375580191031495
Bitcoin Core,v0.13,3,47,50,0.047949672024243356
Bitcoin Core,v0.12,5,35,40,0.03835973761939468
Bitcoin Core,v0.11,1,39,40,0.03835973761939468
btcsuite,v25,0,30,30,0.028769803214546013
Bitcoin Core,v0.10,0,27,27,0.025892822893091413
Bitcoin Core,v0.9,3,22,25,0.023974836012121678
Bitcoin Classic,unknown,2,22,24,0.023015842571636812
Bitcoin Core,v0.1,0,21,21,0.02013886225018221
Bitcoin Knots,v26,0,21,21,0.02013886225018221
Bitcoin Knots,v0.14,0,14,14,0.013425908166788141
Bitcoin Knots,v0.15,0,12,12,0.011507921285818406
Bitcoin Core,v1,2,6,8,0.007671947523878937
other,unknown,4,3,7,0.0067129540833940704
Bitcoin Core,v21,0,7,7,0.0067129540833940704
other (excluded),v0.14,0,3,3,0.0028769803214546016
Bitcoin Knots,v25,2,1,3,0.0028769803214546016
Bitcoin Knots,v23,0,3,3,0.0028769803214546016
Bitcoin Core,v0.6,0,2,2,0.0019179868809697342
Bitcoin Knots,v21,0,2,2,0.0019179868809697342
Bitcoin Unlimited,unknown,0,2,2,0.0019179868809697342
Bitcoin Knots,v30,0,1,1,0.0009589934404848671
Bitcoin Knots,v0.21,0,1,1,0.0009589934404848671
Bitcoin Knots,v0.13,0,1,1,0.0009589934404848671
Bitcoin Core,v8,0,1,1,0.0009589934404848671
Bitcoin Core,unknown,0,1,1,0.0009589934404848671
