software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,906,16912,17818,17.336900997324253
Bitcoin Knots,v29,3270,13366,16636,16.186815859888103
Bitcoin Core,v30,1188,12928,14116,13.734857698856725
Bitcoin Core,v28,896,12817,13713,13.342738992945755
Bitcoin Core,v27,1145,11888,13033,12.681099489175383
other (excluded),unknown,0,4975,4975,4.840671369496473
Bitcoin Core,v25,782,4158,4940,4.806616395037704
bitcoinj / wallets,unknown,0,4104,4104,3.9931890051082464
Bitcoin Knots,v28,187,2923,3110,3.026027730479202
Bitcoin Core,v22,115,2353,2468,2.401362198978351
Bitcoin Core,v26,122,1963,2085,2.028703478472391
Bitcoin Core,v0.21,42,1339,1381,1.343711992216006
Bitcoin Core,v24,108,1266,1374,1.336900997324252
Bitcoin Core,v23,40,476,516,0.5020676234492825
Bitcoin Core,v0.20,19,401,420,0.4086596935052299
Bitcoin Core,v0.18,20,179,199,0.19362685477985891
Bitcoin Core,v0.16,3,178,181,0.17611286791534905
Bitcoin Core,v0.15,3,157,160,0.15567988324008758
Bither,unknown,0,160,160,0.15567988324008758
btcsuite,unknown,9,145,154,0.1498418876185843
Bitcoin Core,v0.0,1,137,138,0.13427389929457553
Bitcoin Knots,v27,10,108,118,0.11481391388956459
Bitcoin Core,v0.19,11,106,117,0.11384091461931405
Bitcoin Core,v0.14,0,111,111,0.10800291899781075
Bitcoin Core,v0.17,8,101,109,0.10605692045730966
btcsuite,v25,0,88,88,0.08562393578204816
Bitcoin Core,v0.7,0,84,84,0.08173193870104598
bread,unknown,0,77,77,0.07492094380929215
Bitcoin Core,v0.8,3,68,71,0.06908294818778886
Bitcoin Core,v0.13,4,52,56,0.05448795913403066
Bitcoin Core,v0.12,5,43,48,0.04670396497202627
Bitcoin Core,v0.11,1,36,37,0.03600097299927025
Bitcoin Core,v0.9,2,26,28,0.02724397956701533
Bitcoin Core,v0.10,0,26,26,0.025297981026514232
Bitcoin Core,v0.1,0,21,21,0.020432984675261494
Bitcoin Classic,unknown,2,18,20,0.019459985405010947
Bitcoin Knots,v26,2,16,18,0.01751398686450985
Bitcoin Knots,v0.14,0,15,15,0.01459498905375821
Bitcoin Core,v1,2,9,11,0.01070299197275602
Bitcoin Knots,v0.15,0,10,10,0.009729992702505474
other,unknown,4,3,7,0.006810994891753832
Bitcoin Core,v21,0,4,4,0.0038919970810021897
Bitcoin Knots,v21,0,3,3,0.002918997810751642
Bitcoin Knots,v23,0,3,3,0.002918997810751642
other (excluded),v0.14,0,3,3,0.002918997810751642
Bitcoin Knots,v25,2,0,2,0.0019459985405010948
Bitcoin Core,v0.6,0,2,2,0.0019459985405010948
Bitcoin Knots,v0.13,0,1,1,0.0009729992702505474
Bitcoin Knots,v0.21,0,1,1,0.0009729992702505474
Bitcoin Knots,v30,0,1,1,0.0009729992702505474
Bitcoin Unlimited,unknown,0,1,1,0.0009729992702505474
Bitcoin Core,unknown,0,1,1,0.0009729992702505474
