software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2690,33069,35759,32.77785416380219
Bitcoin Core,v28,998,15217,16215,14.863192630276364
Bitcoin Core,v27,1162,14769,15931,14.602869059076951
Bitcoin Knots,v29,545,7208,7753,7.106650167285393
Bitcoin Knots,v28,277,5461,5738,5.259636096979697
Bitcoin Core,v25,792,4789,5581,5.115724826985655
other (excluded),unknown,0,4551,4551,4.171593565241303
bitcoinj / wallets,unknown,0,3945,3945,3.6161143957101607
Bitcoin Core,v22,112,3396,3508,3.215546083688528
Bitcoin Core,v26,125,2474,2599,2.3823273293918144
Bitcoin Core,v0.21,48,1795,1843,1.6893533159173197
Bitcoin Core,v24,103,1276,1379,1.264035931985884
Bitcoin Core,v23,51,897,948,0.8689674137219855
Bitcoin Core,v0.20,21,583,604,0.5536459049452312
Bither,unknown,0,257,257,0.23557449928961
Bitcoin Core,v0.18,19,227,246,0.22549154406709745
Bitcoin Core,v30,59,186,245,0.22457491177414182
btcsuite,unknown,10,221,231,0.21174205967276227
Bitcoin Knots,v27,13,196,209,0.1915761492277373
Bitcoin Core,v0.16,2,191,193,0.1769100325404464
Bitcoin Core,v0.17,11,147,158,0.14482790228699757
Bitcoin Core,v0.15,3,155,158,0.14482790228699757
Bitcoin Core,v0.0,1,152,153,0.1402447408222192
Bitcoin Core,v0.19,7,145,152,0.13932810852926347
Bitcoin Core,v0.14,0,134,134,0.12282872725606123
Bitcoin Core,v0.7,1,81,82,0.07516384802236582
Bitcoin Core,v0.13,3,73,76,0.06966405426463174
Bitcoin Core,v0.8,10,63,73,0.0669141573857647
bread,unknown,0,69,69,0.06324762821394198
Bitcoin Core,v0.12,6,51,57,0.05224804069847381
Bitcoin Core,v0.11,1,33,34,0.031165497960493147
Bitcoin Core,v0.9,4,26,30,0.027498968788670426
Bitcoin Core,v0.10,0,29,29,0.026582336495714745
Bitcoin Core,v0.1,0,26,26,0.023832439616847702
Bitcoin Knots,v26,3,22,25,0.02291580732389202
Bitcoin Knots,v0.14,0,16,16,0.014666116687290894
Bitcoin Knots,v23,0,15,15,0.013749484394335213
Bitcoin Classic,unknown,1,13,14,0.012832852101379532
Bitcoin Knots,v0.15,0,11,11,0.010082955222512489
Bitcoin Core,v1,2,8,10,0.009166322929556808
btcsuite,v25,0,8,8,0.007333058343645447
other,unknown,4,3,7,0.006416426050689766
Bitcoin Core,v21,1,5,6,0.005499793757734085
Bitcoin Unlimited,unknown,0,5,5,0.004583161464778404
Bitcoin Knots,v21,0,3,3,0.0027498968788670424
other (excluded),v0.14,0,3,3,0.0027498968788670424
Bitcoin Knots,v25,1,1,2,0.0018332645859113618
Bitcoin Knots,v22,0,1,1,0.0009166322929556809
Bitcoin Core,v0.6,1,0,1,0.0009166322929556809
Bitcoin Core,unknown,0,1,1,0.0009166322929556809
other (excluded),v27,0,1,1,0.0009166322929556809
