software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1352,25562,26914,24.108062594612996
Bitcoin Knots,v29,3185,15771,18956,16.979729306066876
Bitcoin Core,v28,948,14867,15815,14.166196400899327
Bitcoin Core,v27,1129,14165,15294,13.699513610834924
Bitcoin Core,v25,790,4658,5448,4.880015048504554
other (excluded),unknown,0,4868,4868,4.360483343634393
Bitcoin Knots,v28,234,4269,4503,4.033536667293688
Bitcoin Core,v30,575,3685,4260,3.815870797839465
bitcoinj / wallets,unknown,0,3989,3989,3.5731240874604753
Bitcoin Core,v22,100,2634,2734,2.448964967439694
Bitcoin Core,v26,113,2017,2130,1.9079353989197325
Bitcoin Core,v0.21,45,1720,1765,1.580988722579027
Bitcoin Core,v24,96,1230,1326,1.187756966651439
Bitcoin Core,v23,44,790,834,0.7470507618305431
Bither,unknown,0,305,305,0.2732020172162058
Bitcoin Core,v0.18,19,283,302,0.2705147842599808
Bitcoin Core,v0.20,17,280,297,0.2660360626662725
Bitcoin Core,v0.15,3,229,232,0.20781268194806474
Bitcoin Core,v0.16,4,211,215,0.19258502852945655
btcsuite,unknown,8,166,174,0.15585951146104857
Bitcoin Knots,v27,12,156,168,0.1504850455485986
Bitcoin Core,v0.17,8,133,141,0.12629994894257382
Bitcoin Core,v0.0,1,138,139,0.12450846030509052
Bitcoin Core,v0.19,5,133,138,0.12361271598634886
Bitcoin Core,v0.14,0,111,111,0.09942761938032407
Bitcoin Core,v0.7,0,86,86,0.07703401141178262
Bitcoin Core,v0.8,2,64,66,0.05911912503694946
bread,unknown,0,65,65,0.0582233807182078
Bitcoin Core,v0.13,3,61,64,0.05732763639946614
Bitcoin Core,v0.12,6,52,58,0.051953170487016184
Bitcoin Core,v0.11,1,40,41,0.036725517068407994
Bitcoin Core,v0.9,2,35,37,0.03314253979344136
Bitcoin Knots,v26,4,22,26,0.023289352287283117
Bitcoin Core,v0.1,0,25,25,0.022393607968541458
Bitcoin Core,v0.10,0,22,22,0.019706375012316483
Bitcoin Classic,unknown,1,20,21,0.018810630693574824
Bitcoin Knots,v0.15,0,10,10,0.008957443187416585
Bitcoin Knots,v0.14,0,10,10,0.008957443187416585
btcsuite,v25,0,10,10,0.008957443187416585
Bitcoin Knots,v23,0,7,7,0.006270210231191608
Bitcoin Core,v1,2,5,7,0.006270210231191608
other (excluded),v0.14,0,7,7,0.006270210231191608
other,unknown,3,2,5,0.004478721593708292
Bitcoin Knots,v21,0,4,4,0.003582977274966634
Bitcoin Knots,v25,2,2,4,0.003582977274966634
Bitcoin Core,v21,0,4,4,0.003582977274966634
Bitcoin Unlimited,unknown,0,1,1,0.0008957443187416585
Bitcoin Core,v0.6,1,0,1,0.0008957443187416585
