software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4132,39250,43382,36.623808599191236
Bitcoin Core,v28,941,14753,15694,13.249136788430855
Bitcoin Core,v27,1155,14398,15553,13.130102234641589
Bitcoin Knots,v29,563,9261,9824,8.293584797345781
Bitcoin Core,v25,769,4527,5296,4.4709716089925955
Bitcoin Knots,v28,244,5012,5256,4.43720294125096
other (excluded),unknown,0,4795,4795,4.048019045528607
bitcoinj / wallets,unknown,0,4084,4084,3.4477809764210274
Bitcoin Core,v22,107,2943,3050,2.5748609152997393
Bitcoin Core,v26,119,2306,2425,2.0472254818366777
Bitcoin Core,v0.21,47,1868,1915,1.61667496813082
Bitcoin Core,v30,368,1509,1877,1.5845947337762658
Bitcoin Core,v24,96,1373,1469,1.2401543228115792
Bitcoin Core,v23,45,774,819,0.6914134720099955
Bitcoin Core,v0.20,20,534,554,0.46769604822165756
Bither,unknown,0,316,316,0.2667724751589238
Bitcoin Core,v0.18,17,213,230,0.19416983951440656
Bitcoin Core,v0.15,3,217,220,0.18572767257899758
btcsuite,unknown,11,195,206,0.173908638869425
Bitcoin Core,v0.16,3,190,193,0.16293382185339333
Bitcoin Knots,v27,13,173,186,0.15702430499860703
Bitcoin Core,v0.0,1,143,144,0.12156720386988931
Bitcoin Core,v0.17,10,132,142,0.11987877048280753
Bitcoin Core,v0.19,3,136,139,0.11734612040218483
Bitcoin Core,v0.14,0,116,116,0.09792913645074418
Bitcoin Core,v0.7,1,82,83,0.07006998556389454
bread,unknown,0,70,70,0.05909516854786286
Bitcoin Core,v0.8,2,65,67,0.05656251846724017
Bitcoin Core,v0.13,4,63,67,0.05656251846724017
Bitcoin Core,v0.12,5,35,40,0.03376866774163592
Bitcoin Core,v0.11,1,34,35,0.02954758427393143
Bitcoin Knots,v26,3,25,28,0.023638067419145144
Bitcoin Core,v0.1,0,26,26,0.02194963403206335
Bitcoin Core,v0.10,0,25,25,0.02110541733852245
Bitcoin Classic,unknown,1,22,23,0.019416983951440658
Bitcoin Core,v0.9,2,21,23,0.019416983951440658
Bitcoin Knots,v0.14,0,14,14,0.011819033709572572
Bitcoin Knots,v0.15,0,13,13,0.010974817016031676
btcsuite,v25,0,11,11,0.009286383628949879
Bitcoin Knots,v23,0,10,10,0.00844216693540898
Bitcoin Core,v1,2,7,9,0.007597950241868082
other (excluded),v0.14,0,5,5,0.00422108346770449
Bitcoin Knots,v25,2,2,4,0.0033768667741635922
other,unknown,3,1,4,0.0033768667741635922
Bitcoin Knots,v21,0,3,3,0.0025326500806226943
Bitcoin Core,v21,0,3,3,0.0025326500806226943
Bitcoin Unlimited,unknown,0,2,2,0.0016884333870817961
Bitcoin Knots,v22,0,1,1,0.0008442166935408981
Bitcoin Core,v2,0,1,1,0.0008442166935408981
Bitcoin Core,v0.6,1,0,1,0.0008442166935408981
