software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1007,19832,20839,20.311114143412702
Bitcoin Knots,v29,3237,12774,16011,15.605415257458649
Bitcoin Core,v28,897,13774,14671,14.299359642881509
Bitcoin Core,v27,1117,12955,14072,13.715533289798145
Bitcoin Core,v30,862,8312,9174,8.941607618007973
Bitcoin Core,v25,762,4593,5355,5.219349116463123
other (excluded),unknown,0,4227,4227,4.1199231961325165
Bitcoin Knots,v28,220,3687,3907,3.8080293180245426
bitcoinj / wallets,unknown,0,3476,3476,3.3879472509478648
Bitcoin Core,v22,101,2565,2666,2.5984658719870564
Bitcoin Core,v26,120,2002,2122,2.068246279203501
Bitcoin Core,v24,97,1382,1479,1.4415345178802914
Bitcoin Core,v0.21,44,1341,1385,1.349915691186074
Bitcoin Core,v23,37,532,569,0.5545863020107409
Bitcoin Core,v0.20,19,333,352,0.34308326591877114
Bitcoin Core,v0.15,3,265,268,0.26121112291542803
Bither,unknown,0,239,239,0.2329457402118929
Bitcoin Knots,v27,12,202,214,0.20857903098470743
Bitcoin Core,v0.16,3,207,210,0.20468035750835778
Bitcoin Core,v0.18,19,156,175,0.17056696459029813
btcsuite,unknown,8,151,159,0.15497227068489947
Bitcoin Core,v0.0,1,152,153,0.14912426047037497
Bitcoin Core,v0.14,1,110,111,0.10818818896870339
Bitcoin Core,v0.19,6,105,111,0.10818818896870339
Bitcoin Core,v0.17,6,96,102,0.09941617364691664
Bitcoin Core,v0.7,1,85,86,0.08382147974151795
bread,unknown,0,78,78,0.0760241327888186
Bitcoin Core,v0.8,1,65,66,0.06432811235976958
Bitcoin Core,v0.13,2,54,56,0.054581428668895406
Bitcoin Core,v0.12,5,34,39,0.0380120663944093
Bitcoin Core,v0.11,1,37,38,0.03703739802532188
Bitcoin Knots,v26,3,23,26,0.025341377596272866
Bitcoin Core,v0.9,2,22,24,0.02339204085809803
Bitcoin Core,v0.10,0,23,23,0.022417372489010615
Bitcoin Core,v0.1,0,23,23,0.022417372489010615
Bitcoin Classic,unknown,1,16,17,0.016569362274486105
Bitcoin Knots,v0.15,0,17,17,0.016569362274486105
Bitcoin Knots,v0.14,0,14,14,0.013645357167223851
btcsuite,v25,0,10,10,0.00974668369087418
Bitcoin Core,v21,0,7,7,0.006822678583611926
Bitcoin Knots,v23,0,6,6,0.005848010214524507
Bitcoin Core,v1,2,3,5,0.00487334184543709
Bitcoin Knots,v25,2,2,4,0.003898673476349672
other,unknown,3,1,4,0.003898673476349672
other (excluded),v0.14,0,4,4,0.003898673476349672
Bitcoin Unlimited,unknown,0,2,2,0.001949336738174836
Bitcoin Knots,v21,0,1,1,0.000974668369087418
Bitcoin Core,v8,0,1,1,0.000974668369087418
Bitcoin Core,unknown,0,1,1,0.000974668369087418
