software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1338,25553,26891,24.12592745444595
Bitcoin Knots,v29,3154,15679,18833,16.896492943720226
Bitcoin Core,v28,947,14692,15639,14.030916643489652
Bitcoin Core,v27,1129,14112,15241,13.673841074456536
Bitcoin Core,v25,771,4696,5467,4.9048546128242165
other (excluded),unknown,0,4863,4863,4.362961035698585
Bitcoin Knots,v28,236,4184,4420,3.9655126008200177
Bitcoin Core,v30,572,3811,4383,3.93231713334709
bitcoinj / wallets,unknown,0,3983,3983,3.5734472147208445
Bitcoin Core,v22,102,2661,2763,2.478893962910794
Bitcoin Core,v26,113,2023,2136,1.9163653654641535
Bitcoin Core,v0.21,45,1838,1883,1.6893801419330527
Bitcoin Core,v24,98,1263,1361,1.2210548981258018
Bitcoin Core,v23,44,790,834,0.7482437803357228
Bither,unknown,0,304,304,0.2727411381559469
Bitcoin Core,v0.20,19,279,298,0.2673580893765532
Bitcoin Core,v0.18,19,255,274,0.2458258942589785
Bitcoin Core,v0.15,3,223,226,0.20276150402382898
Bitcoin Core,v0.16,4,209,213,0.19109823166847598
btcsuite,unknown,9,166,175,0.1570055893989826
Bitcoin Knots,v27,12,156,168,0.1507253658230233
Bitcoin Core,v0.17,8,133,141,0.1265016463157517
Bitcoin Core,v0.19,5,133,138,0.12381012192605484
Bitcoin Core,v0.0,1,136,137,0.12291294712948925
Bitcoin Core,v0.14,0,110,110,0.09868922762221763
Bitcoin Core,v0.7,0,86,86,0.07715703250464287
Bitcoin Core,v0.8,2,66,68,0.061007886166461814
Bitcoin Core,v0.13,3,63,66,0.05921353657333059
bread,unknown,0,66,66,0.05921353657333059
Bitcoin Core,v0.12,5,50,55,0.049344613811108815
Bitcoin Core,v0.11,1,41,42,0.03768134145575582
Bitcoin Core,v0.9,2,31,33,0.029606768286665294
Bitcoin Knots,v26,4,22,26,0.023326544710705988
Bitcoin Core,v0.1,0,25,25,0.022429369914140372
Bitcoin Core,v0.10,0,24,24,0.021532195117574756
Bitcoin Classic,unknown,1,18,19,0.017046321134746682
Bitcoin Knots,v0.15,0,12,12,0.010766097558787378
btcsuite,v25,0,10,10,0.00897174796565615
Bitcoin Knots,v0.14,0,8,8,0.007177398372524919
Bitcoin Knots,v23,0,7,7,0.006280223575959304
other (excluded),v0.14,0,7,7,0.006280223575959304
other,unknown,4,2,6,0.005383048779393689
Bitcoin Core,v1,2,4,6,0.005383048779393689
Bitcoin Knots,v21,0,4,4,0.0035886991862624593
Bitcoin Knots,v25,2,2,4,0.0035886991862624593
Bitcoin Core,v21,0,4,4,0.0035886991862624593
Bitcoin Unlimited,unknown,0,1,1,0.0008971747965656148
Bitcoin Core,v0.6,1,0,1,0.0008971747965656148
