software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1237,24270,25507,23.409722923301427
Bitcoin Knots,v29,3155,14857,18012,16.530988720527905
Bitcoin Core,v28,940,14343,15283,14.026376894061068
Bitcoin Core,v27,1119,13702,14821,13.602364192035537
Bitcoin Core,v25,750,4606,5356,4.915610458979983
Bitcoin Core,v30,638,4656,5294,4.858708321478721
other (excluded),unknown,0,4691,4691,4.305289145458383
Bitcoin Knots,v28,245,4253,4498,4.128158298075423
bitcoinj / wallets,unknown,0,3894,3894,3.5738213456437737
Bitcoin Core,v22,96,2640,2736,2.511036261346011
Bitcoin Core,v26,117,2131,2248,2.063161372626401
Bitcoin Core,v0.21,44,1745,1789,1.6419019998348001
Bitcoin Core,v24,94,1264,1358,1.2463403665598987
Bitcoin Core,v23,41,731,772,0.7085233895318422
Bither,unknown,0,296,296,0.2716618177479602
Bitcoin Core,v0.20,17,272,289,0.2652373828687855
Bitcoin Core,v0.15,3,235,238,0.21843078589194098
Bitcoin Core,v0.18,19,209,228,0.20925302177883426
Bitcoin Core,v0.16,4,207,211,0.19365082278655274
btcsuite,unknown,10,162,172,0.15785754274543637
Bitcoin Knots,v27,12,159,171,0.15693976633412568
Bitcoin Core,v0.17,9,134,143,0.13124202681742675
Bitcoin Core,v0.0,1,132,133,0.12206426270431998
Bitcoin Core,v0.19,5,124,129,0.11839315705907726
Bitcoin Core,v0.14,0,123,123,0.11288649859121322
Bitcoin Core,v0.7,0,86,86,0.07892877137271818
Bitcoin Core,v0.8,2,69,71,0.06516212520305803
bread,unknown,0,69,69,0.06332657238043668
Bitcoin Core,v0.13,2,53,55,0.0504777026220872
Bitcoin Core,v0.11,1,42,43,0.03946438568635909
Bitcoin Core,v0.12,7,35,42,0.03854660927504841
Bitcoin Core,v0.9,3,34,37,0.03395772721849503
Bitcoin Knots,v26,2,25,27,0.024779963105388263
Bitcoin Core,v0.10,0,26,26,0.02386218669407759
Bitcoin Core,v0.1,0,24,24,0.022026633871456237
Bitcoin Classic,unknown,1,15,16,0.014684422580970823
Bitcoin Knots,v0.15,0,11,11,0.010095540524417442
Bitcoin Knots,v0.14,0,11,11,0.010095540524417442
btcsuite,v25,0,10,10,0.009177764113106765
Bitcoin Knots,v23,0,7,7,0.006424434879174736
Bitcoin Core,v1,2,5,7,0.006424434879174736
other (excluded),v0.14,0,7,7,0.006424434879174736
Bitcoin Knots,v25,2,3,5,0.0045888820565533825
Bitcoin Core,v21,0,4,4,0.0036711056452427056
other,unknown,3,1,4,0.0036711056452427056
Bitcoin Knots,v21,0,3,3,0.0027533292339320297
Bitcoin Unlimited,unknown,0,1,1,0.0009177764113106764
Bitcoin Core,v0.6,1,0,1,0.0009177764113106764
