software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2398,31541,33939,31.56176765985939
Bitcoin Core,v28,1024,15602,16626,15.461444035263922
Bitcoin Core,v27,1168,14545,15713,14.61239445002418
Bitcoin Knots,v29,538,6964,7502,6.976527917271137
Bitcoin Knots,v28,286,5960,6246,5.808503515232675
Bitcoin Core,v25,807,4814,5621,5.227281181415765
other (excluded),unknown,0,4475,4475,4.161551910129078
bitcoinj / wallets,unknown,0,3712,3712,3.4519956850053934
Bitcoin Core,v22,112,3251,3363,3.127441133802031
Bitcoin Core,v26,126,2528,2654,2.4681025183201277
Bitcoin Core,v0.21,50,2095,2145,1.9947550496596362
Bitcoin Core,v24,108,1301,1409,1.3103076293568428
Bitcoin Core,v23,52,783,835,0.7765130379793922
Bitcoin Core,v0.20,22,618,640,0.5951716698285161
Bither,unknown,0,239,239,0.22225942045158653
Bitcoin Core,v30,55,179,234,0.21760964178105122
Bitcoin Core,v0.18,16,216,232,0.2157497303128371
btcsuite,unknown,8,198,206,0.19157088122605362
Bitcoin Core,v0.16,2,196,198,0.18413123535319717
Bitcoin Knots,v27,13,155,168,0.15623256332998547
Bitcoin Core,v0.15,2,165,167,0.15530260759587844
Bitcoin Core,v0.19,7,152,159,0.147862961723022
Bitcoin Core,v0.17,12,147,159,0.147862961723022
Bitcoin Core,v0.0,1,148,149,0.13856340438195142
Bitcoin Core,v0.14,0,114,114,0.10601495368820445
Bitcoin Core,v0.7,1,90,91,0.08462597180374215
Bitcoin Core,v0.8,9,75,84,0.07811628166499274
Bitcoin Core,v0.13,4,69,73,0.06788676858981511
bread,unknown,0,67,67,0.06230703418517279
Bitcoin Core,v0.12,5,48,53,0.04928765390767399
Bitcoin Core,v0.11,1,38,39,0.0362682736301752
Bitcoin Core,v0.10,0,30,30,0.027898672023211696
Bitcoin Knots,v26,3,25,28,0.026038760554997584
Bitcoin Core,v0.9,3,22,25,0.023248893352676412
Bitcoin Core,v0.1,0,24,24,0.022318937618569356
Bitcoin Classic,unknown,1,18,19,0.017669158948034076
Bitcoin Knots,v0.15,0,17,17,0.01580924747981996
Bitcoin Knots,v23,0,17,17,0.01580924747981996
Bitcoin Knots,v0.14,0,11,11,0.01022951307517762
Bitcoin Core,v1,2,7,9,0.00836960160696351
btcsuite,v25,0,8,8,0.007439645872856452
other,unknown,4,3,7,0.006509690138749396
Bitcoin Core,v21,1,5,6,0.005579734404642339
Bitcoin Unlimited,unknown,0,5,5,0.004649778670535282
Bitcoin Knots,v21,0,3,3,0.0027898672023211695
Bitcoin Knots,v25,2,1,3,0.0027898672023211695
other (excluded),v0.14,0,3,3,0.0027898672023211695
Bitcoin Knots,v22,0,1,1,0.0009299557341070565
Bitcoin Core,v2,0,1,1,0.0009299557341070565
Bitcoin Core,v0.6,1,0,1,0.0009299557341070565
Bitcoin Core,unknown,0,1,1,0.0009299557341070565
other (excluded),v27,0,1,1,0.0009299557341070565
