software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,915,17174,18089,17.656934805313966
Bitcoin Knots,v29,3336,13610,16946,16.54123595615294
Bitcoin Core,v28,906,13115,14021,13.686101105937704
Bitcoin Core,v30,1148,11792,12940,12.63092135445645
Bitcoin Core,v27,1133,11771,12904,12.595781233223033
Bitcoin Core,v25,774,4352,5126,5.003562817847277
other (excluded),unknown,0,4962,4962,4.843480043339483
bitcoinj / wallets,unknown,0,4015,4015,3.919099632004842
Bitcoin Knots,v28,186,2843,3029,2.9566507560006636
Bitcoin Core,v22,116,2272,2388,2.3309613751500775
Bitcoin Core,v26,125,1964,2089,2.039103146016965
Bitcoin Core,v0.21,43,1435,1478,1.4426971995275606
Bitcoin Core,v24,106,1188,1294,1.263092135445645
Bitcoin Core,v23,38,527,565,0.5515046804689253
Bitcoin Core,v0.20,17,368,385,0.3758040743018341
Bitcoin Core,v0.18,19,310,329,0.3211416634942946
Bitcoin Core,v0.16,3,181,184,0.17960506408191554
Bitcoin Core,v0.15,3,161,164,0.16008277450779426
btcsuite,unknown,10,151,161,0.1571544310716761
Bither,unknown,0,155,155,0.1512977441994397
Bitcoin Core,v0.0,1,141,142,0.1386082559762609
Bitcoin Core,v0.19,9,109,118,0.11518150848731538
Bitcoin Core,v0.14,0,117,117,0.11420539400860932
Bitcoin Knots,v27,9,105,114,0.11127705057249115
Bitcoin Core,v0.17,7,95,102,0.0995636768280184
btcsuite,v25,0,88,88,0.08589807412613351
Bitcoin Core,v0.7,0,82,82,0.08004138725389713
bread,unknown,0,78,78,0.07613692933907289
Bitcoin Core,v0.8,3,67,70,0.06832801350942438
Bitcoin Core,v0.13,3,57,60,0.05856686872236376
Bitcoin Core,v0.12,5,36,41,0.040020693626948566
Bitcoin Core,v0.11,1,35,36,0.03514012123341825
Bitcoin Core,v0.9,2,24,26,0.02537897644635763
Bitcoin Core,v0.10,0,24,24,0.023426747488945503
Bitcoin Classic,unknown,2,20,22,0.021474518531533378
Bitcoin Core,v0.1,0,22,22,0.021474518531533378
Bitcoin Knots,v26,2,18,20,0.019522289574121252
Bitcoin Knots,v0.14,0,16,16,0.015617831659297003
Bitcoin Core,v1,2,5,7,0.006832801350942439
other,unknown,4,3,7,0.006832801350942439
Bitcoin Knots,v0.15,0,5,5,0.004880572393530313
Bitcoin Core,v21,0,5,5,0.004880572393530313
Bitcoin Knots,v23,0,4,4,0.0039044579148242507
other (excluded),v0.14,0,3,3,0.002928343436118188
Bitcoin Knots,v21,0,3,3,0.002928343436118188
Bitcoin Core,v0.6,0,2,2,0.0019522289574121254
Bitcoin Core,unknown,0,2,2,0.0019522289574121254
Bitcoin Knots,v25,2,0,2,0.0019522289574121254
Bitcoin Knots,v30,0,1,1,0.0009761144787060627
Bitcoin Knots,v0.21,0,1,1,0.0009761144787060627
Bitcoin Core,v8,0,1,1,0.0009761144787060627
Bitcoin Knots,v0.13,0,1,1,0.0009761144787060627
Bitcoin Unlimited,unknown,0,1,1,0.0009761144787060627
