software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1084,21406,22490,21.59116000883231
Bitcoin Knots,v29,3252,13012,16264,15.613989612434356
Bitcoin Core,v28,908,13727,14635,14.05009456332863
Bitcoin Core,v27,1138,13199,14337,13.76400449295815
Bitcoin Core,v30,757,6671,7428,7.131131015811756
Bitcoin Core,v25,783,4522,5305,5.092979272870405
other (excluded),unknown,0,4539,4539,4.357593387287233
Bitcoin Knots,v28,226,3926,4152,3.9860603093228884
bitcoinj / wallets,unknown,0,3695,3695,3.5473248658352774
Bitcoin Core,v22,103,2734,2837,2.723615871278669
Bitcoin Core,v26,117,2052,2169,2.0823132974280694
Bitcoin Core,v24,92,1399,1491,1.4314103856455747
Bitcoin Core,v0.21,45,1376,1421,1.3642080201223084
Bitcoin Core,v23,39,590,629,0.6038612559162082
Bitcoin Core,v0.20,20,405,425,0.4080143621055461
Bither,unknown,0,288,288,0.2764897324385818
Bitcoin Core,v0.15,2,246,248,0.23808838071100102
Bitcoin Core,v0.16,3,205,208,0.19968702898342022
Bitcoin Knots,v27,12,182,194,0.18624655587876693
btcsuite,unknown,10,162,172,0.16512581242859747
Bitcoin Core,v0.18,19,145,164,0.15744554208308134
Bitcoin Core,v0.0,1,142,143,0.1372848324261014
Bitcoin Core,v0.17,9,128,137,0.13152462966696427
Bitcoin Core,v0.14,1,125,126,0.12096425794187957
Bitcoin Core,v0.19,6,105,111,0.10656375104403674
Bitcoin Core,v0.7,1,80,81,0.07776273724835114
Bitcoin Core,v0.8,2,72,74,0.0710425006960245
bread,unknown,0,65,65,0.062402196557318816
Bitcoin Core,v0.13,3,60,63,0.06048212897093978
Bitcoin Core,v0.11,1,43,44,0.04224148690033889
Bitcoin Core,v0.12,5,34,39,0.03744131793439129
Bitcoin Knots,v26,3,24,27,0.025920912416117048
Bitcoin Core,v0.1,0,25,25,0.024000844829738008
Bitcoin Classic,unknown,1,22,23,0.022080777243358968
Bitcoin Core,v0.10,0,20,20,0.019200675863790408
Bitcoin Core,v0.9,2,16,18,0.017280608277411364
Bitcoin Knots,v0.14,0,13,13,0.012480439311463764
Bitcoin Knots,v0.15,0,12,12,0.011520405518274242
btcsuite,v25,0,10,10,0.009600337931895204
Bitcoin Knots,v23,0,8,8,0.007680270345516162
Bitcoin Core,v21,0,7,7,0.006720236552326642
Bitcoin Core,v1,2,4,6,0.005760202759137121
other (excluded),v0.14,0,6,6,0.005760202759137121
Bitcoin Knots,v25,2,3,5,0.004800168965947602
other,unknown,3,1,4,0.003840135172758081
Bitcoin Unlimited,unknown,0,2,2,0.0019200675863790405
Bitcoin Core,v8,0,1,1,0.0009600337931895203
Bitcoin Knots,v21,0,1,1,0.0009600337931895203
Bitcoin Core,unknown,0,1,1,0.0009600337931895203
