software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1124,21977,23101,21.873254239534905
Bitcoin Knots,v29,3214,13856,17070,16.162782990730307
Bitcoin Core,v27,1125,13548,14673,13.893176029466069
Bitcoin Core,v28,915,13754,14669,13.889388616931628
Bitcoin Core,v30,726,6045,6771,6.411142567676328
Bitcoin Core,v25,773,4642,5415,5.127209718500563
other (excluded),unknown,0,4486,4486,4.247583157376459
Bitcoin Knots,v28,223,4059,4282,4.054425118119928
bitcoinj / wallets,unknown,0,3819,3819,3.616032117258292
Bitcoin Core,v22,103,2678,2781,2.6331985645706495
Bitcoin Core,v26,118,1924,2042,1.93347409883253
Bitcoin Core,v24,96,1412,1508,1.427854525484552
Bitcoin Core,v0.21,45,1325,1370,1.2971887930463106
Bitcoin Core,v23,41,671,712,0.6741594311306374
Bitcoin Core,v0.20,20,469,489,0.463011182335508
Bither,unknown,0,283,283,0.2679594368117561
Bitcoin Knots,v27,13,244,257,0.24334125533788456
Bitcoin Core,v0.15,3,230,233,0.22061678013123384
Bitcoin Core,v0.16,4,211,215,0.20357342372624584
Bitcoin Core,v0.18,20,153,173,0.1638055921146071
btcsuite,unknown,8,161,169,0.16001817958016534
Bitcoin Core,v0.17,8,133,141,0.13350629183907284
Bitcoin Core,v0.0,1,135,136,0.1287720261710206
Bitcoin Core,v0.14,1,128,129,0.12214405423574749
Bitcoin Core,v0.19,5,118,123,0.11646293543408483
Bitcoin Core,v0.7,1,76,77,0.07290769128800433
bread,unknown,0,74,74,0.07006713188717298
Bitcoin Core,v0.8,1,68,69,0.06533286621912075
Bitcoin Core,v0.13,3,57,60,0.05681118801662674
Bitcoin Core,v0.12,7,37,44,0.04166153787885961
Bitcoin Core,v0.11,1,38,39,0.03692727221080738
Bitcoin Core,v0.9,2,27,29,0.027458740874702924
Bitcoin Knots,v26,3,25,28,0.02651188774109248
Bitcoin Core,v0.1,0,25,25,0.023671328340261144
Bitcoin Core,v0.10,0,22,22,0.020830768939429804
Bitcoin Classic,unknown,1,16,17,0.016096503271377575
Bitcoin Knots,v0.14,0,13,13,0.012309090736935794
Bitcoin Core,v1,2,11,13,0.012309090736935794
Bitcoin Knots,v0.15,0,10,10,0.009468531336104457
btcsuite,v25,0,10,10,0.009468531336104457
Bitcoin Knots,v23,0,8,8,0.007574825068883565
Bitcoin Core,v21,0,7,7,0.00662797193527312
other (excluded),v0.14,0,6,6,0.0056811188016626735
Bitcoin Knots,v25,2,3,5,0.004734265668052229
other,unknown,3,2,5,0.004734265668052229
Bitcoin Unlimited,unknown,0,2,2,0.0018937062672208912
Bitcoin Knots,v21,0,1,1,0.0009468531336104456
Bitcoin Core,v0.6,1,0,1,0.0009468531336104456
Bitcoin Core,unknown,0,1,1,0.0009468531336104456
