software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,19719,20706,19.92360021938476
Bitcoin Knots,v29,3267,13878,17145,16.49715665803882
Bitcoin Core,v28,901,14034,14935,14.370664023785926
Bitcoin Core,v27,1129,12969,14098,13.565291021582457
Bitcoin Core,v30,882,8380,9262,8.912024786629075
Bitcoin Core,v25,773,4732,5505,5.2969873083991645
other (excluded),unknown,0,4173,4173,4.015318444677514
Bitcoin Knots,v28,216,3775,3991,3.840195521856688
bitcoinj / wallets,unknown,0,3351,3351,3.2243786503988376
Bitcoin Core,v22,102,2607,2709,2.6066373512176817
Bitcoin Core,v26,121,2010,2131,2.050477739182311
Bitcoin Core,v24,99,1415,1514,1.4567917865424769
Bitcoin Core,v0.21,46,1153,1199,1.1536944201218162
Bitcoin Core,v23,38,547,585,0.5628951090669412
Bitcoin Core,v0.20,20,343,363,0.34928363177999944
Bitcoin Core,v0.15,3,261,264,0.2540244594763632
Bither,unknown,0,219,219,0.2107248357019831
Bitcoin Core,v0.16,3,206,209,0.20110269708545422
Bitcoin Knots,v27,12,186,198,0.1905183446072724
Bitcoin Core,v0.18,19,163,182,0.17512292282082614
btcsuite,unknown,10,150,160,0.15395421786446256
Bitcoin Core,v0.0,2,153,155,0.1491431485561981
Bitcoin Core,v0.19,7,110,117,0.11257902181338825
Bitcoin Core,v0.14,1,109,110,0.105843524781818
Bitcoin Core,v0.17,7,95,102,0.09814581388859486
Bitcoin Core,v0.7,1,84,85,0.08178817824049574
Bitcoin Core,v0.8,1,68,69,0.06639275645404948
bread,unknown,0,57,57,0.054846190114214786
Bitcoin Core,v0.13,2,50,52,0.05003512080595034
Bitcoin Core,v0.12,5,40,45,0.0432996237743801
Bitcoin Core,v0.11,1,44,45,0.0432996237743801
Bitcoin Knots,v26,3,27,30,0.02886641584958673
Bitcoin Core,v0.9,1,29,30,0.02886641584958673
Bitcoin Classic,unknown,1,21,22,0.021168704956363603
Bitcoin Core,v0.10,0,22,22,0.021168704956363603
Bitcoin Core,v0.1,0,19,19,0.01828206337140493
Bitcoin Knots,v0.14,0,11,11,0.010584352478181801
Bitcoin Knots,v0.15,0,11,11,0.010584352478181801
btcsuite,v25,0,10,10,0.00962213861652891
Bitcoin Core,v21,0,7,7,0.006735497031570237
Bitcoin Core,v1,2,5,7,0.006735497031570237
Bitcoin Knots,v23,0,6,6,0.0057732831699173455
Bitcoin Knots,v25,2,2,4,0.003848855446611564
other,unknown,3,1,4,0.003848855446611564
other (excluded),v0.14,0,3,3,0.0028866415849586728
Bitcoin Unlimited,unknown,0,2,2,0.001924427723305782
Bitcoin Core,v8,0,1,1,0.000962213861652891
Bitcoin Knots,v21,0,1,1,0.000962213861652891
Bitcoin Core,unknown,0,1,1,0.000962213861652891
