software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4198,40256,44454,37.314597970335676
Bitcoin Core,v28,955,14976,15931,13.37244927937683
Bitcoin Core,v27,1160,14393,15553,13.055156841513266
Bitcoin Knots,v29,567,8993,9560,8.024644724803371
Bitcoin Core,v25,779,4552,5331,4.4748306514567755
Bitcoin Knots,v28,239,5054,5293,4.442933528073666
other (excluded),unknown,0,4831,4831,4.055131659573754
bitcoinj / wallets,unknown,0,4152,4152,3.4851804285966104
Bitcoin Core,v22,107,2982,3089,2.592900371853307
Bitcoin Core,v26,115,2279,2394,2.009518773135907
Bitcoin Core,v0.21,46,1620,1666,1.3984370409542277
Bitcoin Core,v30,304,1209,1513,1.2700091494380232
Bitcoin Core,v24,100,1322,1422,1.193623932915313
Bitcoin Core,v23,46,859,905,0.7596551753082689
Bitcoin Core,v0.20,19,523,542,0.4549537072011953
Bither,unknown,0,310,310,0.2602133749674733
Bitcoin Core,v0.18,18,260,278,0.23335263948695995
Bitcoin Core,v0.15,3,202,205,0.17207658667203882
btcsuite,unknown,11,193,204,0.17123718868827276
Bitcoin Core,v0.16,3,188,191,0.16032501489931422
Bitcoin Knots,v27,13,168,181,0.15193103506165379
Bitcoin Core,v0.17,11,136,147,0.12339150361360832
Bitcoin Core,v0.0,1,143,144,0.12087330966231019
Bitcoin Core,v0.19,4,139,143,0.12003391167854414
Bitcoin Core,v0.14,0,113,113,0.09485197216556286
Bitcoin Core,v0.7,0,87,87,0.07302762458764574
Bitcoin Core,v0.8,3,68,71,0.05959725684738905
Bitcoin Core,v0.13,4,62,66,0.05540026692855884
bread,unknown,0,60,60,0.05036387902596258
Bitcoin Core,v0.12,5,39,44,0.03693351128570589
Bitcoin Core,v0.11,2,42,44,0.03693351128570589
Bitcoin Core,v0.9,3,27,30,0.02518193951298129
Bitcoin Knots,v26,3,25,28,0.023503143545449204
Bitcoin Core,v0.1,0,26,26,0.021824347577917118
Bitcoin Classic,unknown,1,24,25,0.020984949594151075
Bitcoin Core,v0.10,0,21,21,0.017627357659086903
Bitcoin Knots,v0.15,0,14,14,0.011751571772724602
Bitcoin Knots,v0.14,0,13,13,0.010912173788958559
btcsuite,v25,0,11,11,0.009233377821426473
Bitcoin Core,v1,1,7,8,0.006715183870128344
Bitcoin Knots,v23,0,7,7,0.005875785886362301
other,unknown,4,2,6,0.005036387902596258
other (excluded),v0.14,0,5,5,0.004196989918830215
Bitcoin Knots,v25,2,2,4,0.003357591935064172
Bitcoin Knots,v21,0,3,3,0.002518193951298129
Bitcoin Core,v21,0,3,3,0.002518193951298129
Bitcoin Unlimited,unknown,0,2,2,0.001678795967532086
Bitcoin Knots,v22,0,1,1,0.000839397983766043
Bitcoin Core,v2,0,1,1,0.000839397983766043
Bitcoin Core,v0.6,1,0,1,0.000839397983766043
