software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3695,42033,45728,38.43916544779005
Bitcoin Core,v28,962,14961,15923,13.384946453489349
Bitcoin Core,v27,1150,14679,15829,13.305929624586001
Bitcoin Knots,v29,522,7723,8245,6.930784620298919
Bitcoin Core,v25,795,4611,5406,4.54430826650527
Bitcoin Knots,v28,262,5005,5267,4.427464232275853
other (excluded),unknown,0,4772,4772,4.011364973689077
bitcoinj / wallets,unknown,0,3955,3955,3.3245910458801973
Bitcoin Core,v22,116,3287,3403,2.8605773272137323
Bitcoin Core,v26,118,2324,2442,2.0527563423614263
Bitcoin Core,v0.21,44,1473,1517,1.2751971217699771
Bitcoin Core,v24,106,1244,1350,1.1348161597821154
Bitcoin Core,v30,185,922,1107,0.9305492510213346
Bitcoin Core,v23,43,887,930,0.7817622434054572
Bitcoin Core,v0.20,19,569,588,0.4942754829273213
Bither,unknown,0,285,285,0.23957230039844657
Bitcoin Core,v0.18,19,210,229,0.19249844488155882
Bitcoin Knots,v27,14,213,227,0.1908172357559557
btcsuite,unknown,8,209,217,0.18241119012794002
Bitcoin Core,v0.16,2,191,193,0.16223668062070243
Bitcoin Core,v0.17,11,154,165,0.13869975286225855
Bitcoin Core,v0.15,2,158,160,0.1344967300482507
Bitcoin Core,v0.19,5,145,150,0.12609068442023505
Bitcoin Core,v0.0,0,147,147,0.12356887073183033
Bitcoin Core,v0.14,0,131,131,0.11011919772700526
Bitcoin Core,v0.7,0,84,84,0.07061078327533162
bread,unknown,0,82,82,0.06892957414972849
Bitcoin Core,v0.8,8,73,81,0.06808896958692692
Bitcoin Core,v0.13,3,60,63,0.052958087456498715
Bitcoin Core,v0.12,7,35,42,0.03530539163766581
Bitcoin Core,v0.11,1,34,35,0.02942115969805484
Bitcoin Core,v0.9,4,30,34,0.028580555135253274
Bitcoin Core,v0.10,0,29,29,0.02437753232124544
Bitcoin Core,v0.1,0,26,26,0.02185571863284074
Bitcoin Knots,v26,3,19,22,0.01849330038163447
Bitcoin Classic,unknown,1,15,16,0.01344967300482507
Bitcoin Knots,v0.15,0,14,14,0.011768463879221936
Bitcoin Knots,v0.14,0,11,11,0.009246650190817236
Bitcoin Knots,v23,0,11,11,0.009246650190817236
btcsuite,v25,0,8,8,0.006724836502412535
Bitcoin Core,v1,1,7,8,0.006724836502412535
other,unknown,4,2,6,0.005043627376809402
Bitcoin Unlimited,unknown,0,5,5,0.004203022814007834
Bitcoin Core,v21,0,5,5,0.004203022814007834
other (excluded),v0.14,0,4,4,0.0033624182512062674
Bitcoin Knots,v21,0,3,3,0.002521813688404701
Bitcoin Knots,v25,1,2,3,0.002521813688404701
Bitcoin Knots,v22,0,1,1,0.0008406045628015669
Bitcoin Core,v2,0,1,1,0.0008406045628015669
Bitcoin Core,v0.6,1,0,1,0.0008406045628015669
other (excluded),v27,0,1,1,0.0008406045628015669
