software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3338,14830,18168,17.608404892515846
Bitcoin Core,v29,889,16623,17512,16.972610440210122
Bitcoin Core,v28,885,13243,14128,13.6928414972184
Bitcoin Core,v27,1124,11775,12899,12.501696098005388
Bitcoin Core,v30,1114,11740,12854,12.458082149295393
Bitcoin Core,v25,781,4392,5173,5.013665703929132
other (excluded),unknown,0,4881,4881,4.730659636744267
bitcoinj / wallets,unknown,0,4259,4259,4.127817945686096
Bitcoin Knots,v28,193,2767,2960,2.8688286262575353
Bitcoin Core,v22,112,2396,2508,2.430750741437128
Bitcoin Core,v26,121,2035,2156,2.0895927426389345
Bitcoin Core,v24,94,1302,1396,1.353001608870108
Bitcoin Core,v0.21,41,1150,1191,1.1543158425245692
Bitcoin Core,v23,41,529,570,0.55244335032662
Bitcoin Core,v0.20,19,328,347,0.3363120044970827
Bitcoin Core,v0.18,17,276,293,0.2839752660450871
Bitcoin Core,v0.16,3,188,191,0.18511698230242882
Bither,unknown,0,180,180,0.17445579483998527
Bitcoin Core,v0.15,3,166,169,0.1637946073775417
btcsuite,unknown,6,151,157,0.15216422105487604
Bitcoin Core,v0.0,1,143,144,0.1395646358719882
Bitcoin Knots,v27,11,112,123,0.11921145980732326
Bitcoin Core,v0.19,11,108,119,0.1153346643664347
Bitcoin Core,v0.14,0,117,117,0.11339626664599042
Bitcoin Core,v0.17,8,96,104,0.1007966814631026
Bitcoin Core,v0.7,0,85,85,0.08238190311888194
bread,unknown,0,83,83,0.08044350539843764
Bitcoin Core,v0.8,3,69,72,0.0697823179359941
Bitcoin Core,v0.13,3,52,55,0.05330593731221773
Bitcoin Core,v0.12,4,40,44,0.04264474984977418
btcsuite,v25,0,33,33,0.03198356238733063
Bitcoin Classic,unknown,2,25,27,0.026168369225997787
Bitcoin Core,v0.9,2,25,27,0.026168369225997787
Bitcoin Core,v0.11,0,26,26,0.02519917036577565
Bitcoin Core,v0.10,0,25,25,0.024229971505553508
Bitcoin Core,v0.1,0,21,21,0.020353176064664948
Bitcoin Knots,v26,0,19,19,0.01841477834422067
Bitcoin Core,v1,2,8,10,0.009691988602221403
Bitcoin Knots,v0.15,0,10,10,0.009691988602221403
Bitcoin Knots,v0.14,0,9,9,0.008722789741999262
Bitcoin Core,v21,0,7,7,0.006784392021554983
other,unknown,3,3,6,0.005815193161332843
Bitcoin Knots,v23,0,3,3,0.0029075965806664213
other (excluded),v0.14,0,3,3,0.0029075965806664213
Bitcoin Knots,v21,0,2,2,0.0019383977204442805
Bitcoin Knots,v25,1,1,2,0.0019383977204442805
Bitcoin Core,v0.6,0,2,2,0.0019383977204442805
Bitcoin Core,unknown,0,2,2,0.0019383977204442805
Bitcoin Knots,v0.13,0,1,1,0.0009691988602221403
Bitcoin Knots,v0.21,0,1,1,0.0009691988602221403
Bitcoin Knots,v30,0,1,1,0.0009691988602221403
Bitcoin Unlimited,unknown,0,1,1,0.0009691988602221403
Bitcoin Core,v8,0,1,1,0.0009691988602221403
Bitcoin Core,v2,0,1,1,0.0009691988602221403
