software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4187,42209,46396,38.0195358594467
Bitcoin Core,v28,956,15315,16271,13.33338796381277
Bitcoin Core,v27,1150,14704,15854,12.991674314933787
Bitcoin Knots,v29,549,9042,9591,7.859413924216599
Bitcoin Core,v25,774,4625,5399,4.424249377212535
Bitcoin Knots,v28,255,5019,5274,4.321817228267996
other (excluded),unknown,0,4764,4764,3.9038940605742756
bitcoinj / wallets,unknown,0,4091,4091,3.352399370656877
Bitcoin Core,v22,116,3399,3515,2.8803920283204403
Bitcoin Core,v26,123,2412,2535,2.0773239805952537
Bitcoin Core,v0.21,47,1532,1579,1.2939229054674184
Bitcoin Core,v24,102,1310,1412,1.1570735544775141
Bitcoin Core,v30,273,1124,1397,1.1447816966041695
Bitcoin Core,v23,44,798,842,0.6899829552904156
Bitcoin Core,v0.20,21,547,568,0.4654516848039858
Bither,unknown,0,318,318,0.26058738691490757
Bitcoin Knots,v27,13,244,257,0.21060049822997245
Bitcoin Core,v0.18,20,206,226,0.18519732529172678
btcsuite,unknown,11,201,212,0.17372492460993838
Bitcoin Core,v0.15,3,192,195,0.15979415235348107
Bitcoin Core,v0.16,2,187,189,0.15487740920414317
Bitcoin Core,v0.17,10,141,151,0.12373803592500329
Bitcoin Core,v0.19,5,142,147,0.12046020715877803
Bitcoin Core,v0.0,1,146,147,0.12046020715877803
Bitcoin Core,v0.14,0,123,123,0.10079323456142651
Bitcoin Core,v0.7,0,87,87,0.07129277566539924
Bitcoin Core,v0.8,4,76,80,0.06555657532450505
Bitcoin Core,v0.13,4,69,73,0.059820374983610855
bread,unknown,0,66,66,0.05408417464271666
Bitcoin Core,v0.11,1,41,42,0.03441720204536515
Bitcoin Core,v0.12,6,33,39,0.03195883047069621
Bitcoin Core,v0.9,3,28,31,0.025403172938245705
Bitcoin Core,v0.1,0,27,27,0.02212534417202045
Bitcoin Knots,v26,2,21,23,0.0188475154057952
Bitcoin Core,v0.10,0,20,20,0.016389143831126263
Bitcoin Classic,unknown,1,16,17,0.013930772256457322
Bitcoin Knots,v0.15,0,12,12,0.009833486298675757
Bitcoin Knots,v0.14,0,12,12,0.009833486298675757
btcsuite,v25,0,11,11,0.009014029107119443
Bitcoin Knots,v23,0,8,8,0.006555657532450504
other,unknown,4,3,7,0.005736200340894192
other (excluded),v0.14,0,5,5,0.004097285957781566
Bitcoin Core,v1,2,2,4,0.003277828766225252
Bitcoin Knots,v21,0,3,3,0.002458371574668939
Bitcoin Knots,v25,1,2,3,0.002458371574668939
Bitcoin Core,v21,0,3,3,0.002458371574668939
Bitcoin Unlimited,unknown,0,2,2,0.001638914383112626
Bitcoin Knots,v22,0,1,1,0.000819457191556313
Bitcoin Core,v2,0,1,1,0.000819457191556313
Bitcoin Core,v0.6,1,0,1,0.000819457191556313
other (excluded),v27,0,1,1,0.000819457191556313
